Ref,x,y,Connectivity,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
1376263,1.9200000,5.2200000,86.0000000,0.3091400,0.1672672,191.4950409,0.1378948,1.0268532,0.0157330,2.8925779,4.8192244,31.0210419,16.3367996
1376275,1.9200000,5.9400000,148.0000000,0.3989021,0.0588520,3.8310034,0.8628674,3.0885081,0.0004500,7.0553317,9.2290592,178.1280670,338.4791870
1376276,1.9200000,6.0000000,152.0000000,0.4213870,0.0609658,356.8681946,0.8125414,3.0884426,0.0029790,6.9619784,9.3197088,179.1103363,338.7636108
1376286,1.9200000,6.6000000,126.0000000,0.4238239,0.0697138,15.2037506,0.4290868,2.6984072,0.0028730,6.3581042,8.7405376,78.7812195,88.4196014
1376287,1.9200000,6.6600000,171.0000000,0.5594549,0.0792538,1.8702142,0.8047245,3.0929742,0.0628730,6.5443678,9.4184074,168.7988586,301.6116028
1376288,1.9200000,6.7200000,140.0000000,0.5478241,0.0774887,356.1033020,0.7746220,3.0934539,0.0411850,6.6357532,9.4255400,118.6411362,198.7812042
1376291,1.9200000,6.9000000,15.0000000,0.0609397,0.1417787,159.0478821,0.1647299,0.6957471,0.0300040,1.2957451,2.3240721,3.5832222,1.2096000
1376292,1.9200000,6.9600000,23.0000000,0.0924939,0.0941998,205.0822906,0.1053281,0.7827125,0.0308978,2.2113984,3.5126634,6.0243049,2.2895999
1376294,1.9200000,7.0800000,38.0000000,0.1569443,0.1452875,164.5959167,0.3621040,1.2772313,0.0146200,2.1312099,3.6843739,15.6562719,10.1879997
1376295,1.9200000,7.1400000,50.0000000,0.2031217,0.1315664,175.9772034,0.3354860,1.2697635,0.0258727,2.4535577,4.4046421,20.2595940,13.6907997
1376296,1.9200000,7.2000000,34.0000000,0.1492957,0.1273067,188.3142548,0.3869358,1.2757076,0.0146200,2.3400702,3.8388662,13.6867924,8.7192001
1376298,1.9200000,7.3200000,35.0000000,0.1218646,0.3860252,150.5552521,0.2498323,0.5133640,0.0146200,0.5550925,1.9917551,9.3170137,2.9484000
1376299,1.9200000,7.3800000,39.0000000,0.1280908,0.2192748,168.5199280,0.2242439,0.4922960,0.0146200,1.2031069,2.7093775,9.7754927,2.9807999
1376300,1.9200000,7.4400000,38.0000000,0.1297160,0.2252081,189.2241058,0.2220180,0.4892917,0.0146200,1.1753170,2.6903553,9.5741119,2.9556000
1376301,1.9200000,7.5000000,35.0000000,0.1231545,0.3720741,207.8946228,0.2460162,0.5202596,0.0146200,0.5924315,2.0394611,9.3400326,2.9663999
1376303,1.9200000,7.6200000,42.0000000,0.1567502,0.2050171,172.1076813,0.4551826,1.2764803,0.0146200,1.6007696,3.0996590,22.2328300,18.0431995
1376304,1.9200000,7.6800000,42.0000000,0.1773532,0.1617855,182.6028137,0.4681599,1.2703573,0.0146200,2.0602195,3.7115443,19.8627548,14.9292002
1376305,1.9200000,7.7400000,41.0000000,0.1639117,0.1541549,192.9761810,0.4183599,1.2788591,0.0146200,2.0837402,3.6553693,18.7807922,13.1364002
1441795,1.9800000,4.9800000,42.0000000,0.1649714,0.1610433,68.4114685,0.3364730,1.1324512,0.0067280,2.0273271,3.5878806,14.8119631,6.9696002
1441796,1.9800000,5.0400000,44.0000000,0.1731161,0.2289629,61.0201187,0.2896507,0.8008069,0.0322780,1.5164598,3.0824146,13.6273117,5.7203999
1441797,1.9800000,5.1000000,48.0000000,0.1823920,0.2102423,50.3771362,0.2475390,0.7533960,0.0322780,1.5837626,3.3017776,14.5486116,6.0696001
1441798,1.9800000,5.1600000,66.0000000,0.2549995,0.1027279,32.9738579,0.2642847,1.4529374,0.0322780,3.4022620,5.5850925,24.7544861,14.8283997
1441799,1.9800000,5.2200000,83.0000000,0.3094408,0.1277128,171.7694855,0.1092543,1.0861456,0.0359082,3.2229490,5.5179348,31.5065117,18.0396004
1441800,1.9800000,5.2800000,46.0000000,0.1809615,0.1807273,349.7454834,0.1514143,0.6130996,0.0322780,1.8024775,3.5472038,11.4859667,3.6575999
1441801,1.9800000,5.3400000,40.0000000,0.1636701,0.2493964,324.0553589,0.1822946,0.6695950,0.0322780,1.2486160,2.8717365,9.9647379,3.1536000
1441802,1.9800000,5.4000000,38.0000000,0.1487746,0.2684195,305.5885315,0.2292562,0.7142861,0.0322780,1.1220555,2.6391394,10.7240849,3.8160000
1441804,1.9800000,5.5200000,27.0000000,0.1188267,0.3195928,58.4850082,0.1896765,0.6138463,0.0476330,0.8510960,2.1615407,6.4318089,2.0195999
1441805,1.9800000,5.5800000,30.0000000,0.1269892,0.1795056,34.3811722,0.1283168,0.7305066,0.0548170,1.5861338,2.9816000,6.7410984,2.0987999
1441806,1.9800000,5.6400000,29.0000000,0.1336261,0.2460636,349.3862610,0.1124207,0.5949152,0.0548170,1.1451373,2.6123230,5.9658265,1.6200000
1441807,1.9800000,5.7000000,30.0000000,0.1403768,0.1792161,316.0583191,0.1632187,0.7625122,0.0548170,1.6023536,3.1373580,6.7607646,2.0592000
1441808,1.9800000,5.7600000,30.0000000,0.1335272,0.2532804,295.8556519,0.2527529,0.8198977,0.0474810,1.1312360,2.5738840,8.4844913,3.4308000
1441810,1.9800000,5.8800000,32.0000000,0.1349881,0.1839245,43.5794334,0.2543413,0.6928565,0.0115963,1.7530808,3.0369165,8.8768864,3.3011999
1441811,1.9800000,5.9400000,156.0000000,0.4356003,0.0541524,4.2302275,0.7637957,3.0285294,0.0540224,7.3992586,10.0540323,176.1598358,322.4591980
1441812,1.9800000,6.0000000,156.0000000,0.4345847,0.0536048,356.5806274,0.7661921,3.0284622,0.0548979,7.4048505,10.0934696,175.9192200,322.2972107
1441813,1.9800000,6.0600000,35.0000000,0.1338419,0.1572899,318.9958801,0.2400034,0.6874520,0.0157826,1.9436530,3.2700205,10.0215378,3.7692001
1441815,1.9800000,6.1800000,30.0000000,0.1221523,0.3718947,64.2730789,0.2329362,0.6969515,0.0320070,0.7325429,2.0316353,8.3476334,3.1212001
1441816,1.9800000,6.2400000,33.0000000,0.1350600,0.2142221,43.0741119,0.1576297,0.6403187,0.0548170,1.4145300,2.8147259,8.1012335,2.7756000
1441817,1.9800000,6.3000000,34.0000000,0.1342656,0.2503545,19.3850193,0.1175652,0.5843584,0.0548170,1.1786845,2.5960293,7.5594859,2.2356000
1441818,1.9800000,6.3600000,34.0000000,0.1341425,0.2141671,340.9155273,0.1200248,0.6155020,0.0548170,1.4029599,2.8055091,7.5441227,2.2104001
1441819,1.9800000,6.4200000,32.0000000,0.1340028,0.1905720,321.9165344,0.1627548,0.6807202,0.0548170,1.5965827,2.9725714,8.0990763,2.8548000
1441820,1.9800000,6.4800000,29.0000000,0.1166564,0.4145008,293.7644348,0.2399425,0.6613895,0.0057930,0.6203465,1.8806007,7.7040610,2.6963999
1441821,1.9800000,6.5400000,67.0000000,0.2240024,0.1150811,34.9547653,0.3365663,1.4941744,0.0185930,3.2852693,4.9457164,27.0492878,16.2467995
1441822,1.9800000,6.6000000,130.0000000,0.4242536,0.0574214,18.4233818,0.3510664,2.6388376,0.0535832,7.2087216,9.6356411,78.8894348,85.9212036
1441823,1.9800000,6.6600000,170.0000000,0.5743266,0.0771640,1.7838129,0.7436395,3.0329912,0.0853371,6.7427006,9.6711235,163.9589691,285.2999878
1441824,1.9800000,6.7200000,145.0000000,0.5638492,0.0743850,355.1316528,0.7104624,3.0334830,0.0708915,7.0029783,9.7598658,120.1334076,195.7967987
1441825,1.9800000,6.7800000,100.0000000,0.3473092,0.1412867,337.2342529,0.4041581,1.4959953,0.0453106,3.5568120,5.5579224,50.9081497,40.4136009
1441826,1.9800000,6.8400000,57.0000000,0.1970197,0.2593776,309.8091736,0.2992891,0.7294964,0.0011110,1.5850623,3.0895379,19.4194221,8.2728004
1441827,1.9800000,6.9000000,10.0000000,0.0388409,0.3712584,35.2245369,0.1354802,0.3797674,0.0017920,0.4596868,1.1465983,1.5147922,0.2808000
1441828,1.9800000,6.9600000,35.0000000,0.1158394,0.1109841,228.2882385,0.1048632,0.7522435,0.0075925,2.1606688,3.6216180,10.6961269,4.5503998
1441830,1.9800000,7.0800000,12.0000000,0.0477380,0.5234052,30.5936699,0.1176877,0.2688535,0.0017920,0.2804976,1.0705776,1.6031204,0.2412000
1441831,1.9800000,7.1400000,49.0000000,0.2014329,0.1484562,180.0177612,0.3610200,1.3296729,0.0214211,2.1138279,4.1292472,21.3679943,15.5195999
1441832,1.9800000,7.2000000,14.0000000,0.0555987,0.4688016,319.9945984,0.1391152,0.3849915,0.0017920,0.3534037,1.2207944,2.3034747,0.4644000
1507331,2.0400000,4.9800000,64.0000000,0.2198642,0.0811262,85.3471832,0.6204869,2.2803872,0.0067280,4.1263318,5.8358164,49.2205276,65.6783981
1507332,2.0400000,5.0400000,66.0000000,0.2264816,0.0669616,83.4981918,0.5281755,2.2204294,0.0667280,4.7386789,6.5194125,46.6860733,60.4440002
1507333,2.0400000,5.1000000,71.0000000,0.2442306,0.0663896,81.8622589,0.4170545,2.1604745,0.0922780,4.8957925,6.7991567,42.5939522,48.1283989
1507334,2.0400000,5.1600000,87.0000000,0.3023551,0.0534192,66.2887039,0.2963224,2.1005228,0.0922780,6.1480255,8.4336386,44.4213638,38.5452003
1507335,2.0400000,5.2200000,93.0000000,0.3258437,0.0729163,134.2600403,0.1748839,1.6233742,0.0936096,5.2572141,7.4937158,43.7604027,32.0867996
1507336,2.0400000,5.2800000,64.0000000,0.2427897,0.1076874,51.3587646,0.0660431,1.2095740,0.0922780,3.3533776,5.3227687,20.2312527,9.3275995
1507337,2.0400000,5.3400000,53.0000000,0.2024538,0.1348357,341.6916199,0.0758387,0.7802994,0.0922780,2.4862535,4.3437562,14.8600063,5.5008001
1507338,2.0400000,5.4000000,45.0000000,0.1745604,0.2434503,303.0863037,0.1186770,0.6156937,0.0569140,1.2299714,3.0017364,11.6211882,3.7440000
1507340,2.0400000,5.5200000,55.0000000,0.2073434,0.0926452,77.1067581,0.2541530,1.7409022,0.0476330,3.4473045,5.3032064,28.9225769,26.8451996
1507341,2.0400000,5.5800000,54.0000000,0.2101733,0.0930566,62.2565193,0.1206453,1.6809859,0.1076330,3.4994953,5.3274608,22.7144814,15.3540001
1507342,2.0400000,5.6400000,49.0000000,0.2014667,0.1267774,5.0197735,0.0546548,1.2047638,0.1148170,2.7286153,4.4687457,16.9460869,8.6255999
1507343,2.0400000,5.7000000,44.0000000,0.1896214,0.1687542,298.7308350,0.1111360,0.7950033,0.1074810,2.1190555,3.7576940,13.7190771,6.2171998
1507344,2.0400000,5.7600000,41.0000000,0.1742823,0.1983268,284.8901978,0.2081112,0.8050654,0.0474810,1.7777979,3.3230805,12.9524488,6.1343999
1507346,2.0400000,5.8800000,55.0000000,0.2079283,0.0806081,72.0968552,0.2359229,1.3815536,0.0385170,3.9193931,5.6934090,23.6345749,16.5888004
1507347,2.0400000,5.9400000,180.0000000,0.5118867,0.0376011,4.7670102,0.6250890,2.9685519,0.0964491,10.1820211,13.0795107,185.7357788,315.4823914
1507348,2.0400000,6.0000000,179.0000000,0.5127938,0.0430567,354.5738831,0.6261238,2.9684827,0.1006354,9.3338413,12.2336416,184.6467285,314.3483887
1507349,2.0400000,6.0600000,57.0000000,0.2104331,0.1006877,290.0676575,0.2122271,1.0937749,0.0549670,3.3888464,5.1247630,20.9785900,11.9088001
1507351,2.0400000,6.1800000,45.0000000,0.1741236,0.1457274,76.4285660,0.2278601,1.0825957,0.0320070,2.2833667,3.8749239,15.4593124,8.4203997
1507352,2.0400000,6.2400000,47.0000000,0.1831933,0.1236457,67.9170609,0.1279212,1.0229163,0.0920070,2.7033486,4.3148947,15.1895952,7.6536002
1507353,2.0400000,6.3000000,52.0000000,0.1943516,0.0857530,349.7847290,0.0498369,1.3311372,0.1148170,3.7160742,5.3367195,18.2169209,9.6155996
1507354,2.0400000,6.3600000,54.0000000,0.2008816,0.0887059,290.1868896,0.1466957,1.3907454,0.1148170,3.6936364,5.3345618,21.1062622,13.5108004
1507355,2.0400000,6.4200000,56.0000000,0.1997900,0.1218668,282.0041199,0.2562560,1.4504139,0.0657930,2.9194405,4.5388842,24.9270515,19.6704006
1507356,2.0400000,6.4800000,43.0000000,0.1644567,0.1493149,275.1565247,0.4496479,1.5101303,0.0057930,2.3348186,3.7203095,22.8216648,20.6856003
1507357,2.0400000,6.5400000,72.0000000,0.2485676,0.1826953,70.4170380,0.2026424,0.7260137,0.0185930,2.3018146,4.1348858,23.1384048,9.2195997
1507358,2.0400000,6.6000000,138.0000000,0.4651767,0.0513067,22.2423515,0.2481155,2.5793152,0.0785930,7.9525857,10.6739931,73.4220276,63.5688019
1507359,2.0400000,6.6600000,187.0000000,0.6294299,0.0570534,0.4919166,0.6433446,2.9730089,0.1334412,8.6981640,11.7743750,169.3979950,276.5916138
1507360,2.0400000,6.7200000,160.0000000,0.6176907,0.0475498,351.7114258,0.6126924,2.9735136,0.1211110,9.9582720,12.7766256,129.3633423,198.5435944
1507361,2.0400000,6.7800000,128.0000000,0.4402154,0.0553648,314.7021484,0.3090555,1.8091685,0.0611110,7.5580816,9.9958754,69.4845276,56.3688011
1507362,2.0400000,6.8400000,79.0000000,0.2592288,0.0983025,279.9239502,0.4083663,1.8690356,0.0011110,4.1010737,5.7565751,42.9802170,39.7907982
1507363,2.0400000,6.9000000,29.0000000,0.1117634,0.1568477,336.9602661,0.1025679,0.5821730,0.0300540,1.7251339,2.9923725,6.9863768,2.2428000
1507364,2.0400000,6.9600000,40.0000000,0.1460137,0.0937323,225.1393890,0.1278047,0.8205067,0.0535300,2.8165736,4.4244289,11.8481388,4.8635998
1507366,2.0400000,7.0800000,21.0000000,0.0739364,0.1505891,342.0227966,0.0330679,0.5812274,0.0446940,1.4004771,2.4839182,3.6519945,0.9072000
1507367,2.0400000,7.1400000,55.0000000,0.2101302,0.0828988,188.6221161,0.3715616,1.3895975,0.0653751,3.9093761,5.6438441,26.0864849,19.3931999
1507368,2.0400000,7.2000000,28.0000000,0.1012418,0.1144747,275.7620239,0.2751209,1.0732628,0.0591110,2.1702542,3.3337278,9.5255537,5.2164001
1572867,2.1000000,4.9800000,70.0000000,0.2528142,0.0934873,91.9316483,0.7647171,2.2797699,0.0067280,3.9300489,5.8294735,55.2135010,72.5543976
1572868,2.1000000,5.0400000,75.0000000,0.2647162,0.0779261,92.5579376,0.6897473,2.2197917,0.0667280,4.5581470,6.5336175,55.0137978,70.2180023
1572869,2.1000000,5.1000000,80.0000000,0.2952682,0.0782520,93.1509933,0.5917693,2.1598148,0.1108490,4.7542586,6.8859777,54.0994720,65.3868027
1572870,2.1000000,5.1600000,103.0000000,0.3530010,0.0460868,85.4254074,0.4668331,2.0998399,0.1108490,7.3683567,9.8108044,64.1616364,69.0587997
1572871,2.1000000,5.2200000,109.0000000,0.3858273,0.0695463,112.7962494,0.3780299,2.0398664,0.1119599,5.8681278,8.3495750,69.4115143,72.9899979
1572872,2.1000000,5.2800000,90.0000000,0.3206030,0.0824419,94.4299393,0.3596275,1.9798954,0.1108490,4.7567225,6.9906063,51.5464821,53.0712013
1572873,2.1000000,5.3400000,86.0000000,0.2985412,0.0792217,96.1339722,0.3539182,1.9199263,0.1108490,4.6991820,6.8815279,50.1494942,50.6772003
1572874,2.1000000,5.4000000,81.0000000,0.2922976,0.0847119,95.9756317,0.3367261,1.8599598,0.0575891,4.3459363,6.5848417,46.5790443,45.6983986
1572875,2.1000000,5.4600000,85.0000000,0.3153906,0.1062014,95.8636169,0.2821387,1.7999961,0.0087920,3.7436934,6.1089158,46.5968933,42.8292007
1572876,2.1000000,5.5200000,78.0000000,0.2859166,0.1183916,97.0362930,0.2862433,1.7400358,0.0484376,3.3191288,5.5088906,43.3158112,39.0239983
1572877,2.1000000,5.5800000,75.0000000,0.2730434,0.1158948,97.7201843,0.2621844,1.6800790,0.1079915,3.3777685,5.4411263,40.8079720,35.6040001
1572878,2.1000000,5.6400000,74.0000000,0.2669662,0.1138259,98.6205978,0.2280609,1.6201264,0.1108490,3.4623177,5.4289088,40.2393608,34.1423988
1572879,2.1000000,5.7000000,75.0000000,0.2640966,0.1120485,99.8402710,0.1939242,1.5601785,0.1078400,3.5487640,5.4423094,39.6876755,32.0400009
1572880,2.1000000,5.7600000,74.0000000,0.2675042,0.1123680,102.3733444,0.1565222,1.5002363,0.0482881,3.5227084,5.4695158,38.3610611,29.6676006
1572881,2.1000000,5.8200000,79.0000000,0.2874815,0.1004032,111.6301498,0.1300838,1.4403005,0.0087920,4.1280804,5.9984088,38.8738747,28.0727997
1572882,2.1000000,5.8800000,85.0000000,0.3069517,0.0793403,116.0524826,0.1254495,1.3803723,0.0395077,4.8160009,6.9725742,40.9183235,28.3607998
1572883,2.1000000,5.9400000,207.0000000,0.5870314,0.0420667,7.0564051,0.4939760,2.9085755,0.0989085,10.1617270,13.2423840,202.1076813,317.5199890
1572884,2.1000000,6.0000000,209.0000000,0.5829653,0.0419448,359.1253357,0.4942623,2.9085045,0.1032627,10.1004705,13.2156057,202.6713562,317.4624023
1572885,2.1000000,6.0600000,87.0000000,0.2978441,0.0784240,193.7647552,0.0546217,1.2006495,0.0556657,4.7838564,6.9083605,41.1944542,27.5795994
1572886,2.1000000,6.1200000,81.0000000,0.2879640,0.0903505,214.5497131,0.0489528,1.1499088,0.0087920,4.3879442,6.3286147,39.0550461,26.9351997
1572887,2.1000000,6.1800000,78.0000000,0.2654657,0.1103921,233.2726898,0.0556033,1.2095433,0.0331926,3.5163901,5.4971819,38.3609886,27.5471992
1572888,2.1000000,6.2400000,75.0000000,0.2556476,0.1088563,250.3646545,0.0928083,1.2692482,0.0924261,3.5431604,5.4324899,37.7728043,28.5408001
1572889,2.1000000,6.3000000,75.0000000,0.2526132,0.1079428,256.8903503,0.1351280,1.3290056,0.1108490,3.5602677,5.4229555,38.3976173,30.1751995
1572890,2.1000000,6.3600000,75.0000000,0.2539755,0.1078111,259.7864075,0.1759647,1.3888030,0.1108490,3.5707505,5.4408793,39.0126419,31.8780003
1572891,2.1000000,6.4200000,75.0000000,0.2603720,0.1097586,261.0201111,0.2117235,1.4486316,0.0663778,3.5277259,5.4598770,40.1432762,34.2179985
1572892,2.1000000,6.4800000,88.0000000,0.2951086,0.1023638,255.7307892,0.2074968,1.5084850,0.0105289,3.8535342,6.0189767,46.1086807,38.8331985
1572893,2.1000000,6.5400000,116.0000000,0.3872392,0.0990589,252.6748352,0.1285455,1.5683583,0.0205669,4.5331883,7.0088682,58.5375443,46.7207985
1572894,2.1000000,6.6000000,171.0000000,0.5523953,0.0654385,320.7077026,0.1328163,1.6282477,0.0790832,7.2584734,10.2994328,99.2867584,85.1399994
1572895,2.1000000,6.6600000,218.0000000,0.7109786,0.0538075,348.1830750,0.5348117,2.9130275,0.1388716,9.5950384,12.8858080,200.7534332,310.6835938
1572896,2.1000000,6.7200000,187.0000000,0.6852793,0.0522606,339.4199219,0.5285206,2.9135458,0.1214297,9.7717447,12.8366470,156.4066620,228.5603943
1572897,2.1000000,6.7800000,148.0000000,0.4930454,0.0672353,284.6727295,0.3158605,1.8079880,0.0617402,6.8592763,9.5995264,89.9002533,84.9384003
1572898,2.1000000,6.8400000,106.0000000,0.3452128,0.0867377,265.0111084,0.4228849,1.8679194,0.0088619,4.8069177,7.0720367,61.4192924,62.6615982
1572899,2.1000000,6.9000000,72.0000000,0.2404129,0.0777029,264.4255981,0.5455546,1.9278576,0.0313136,4.5207334,6.2354136,50.0214729,59.0004005
1572900,2.1000000,6.9600000,79.0000000,0.2567887,0.0665757,258.2191772,0.5494035,1.9878017,0.0542472,5.0514560,6.9620132,56.4097061,66.5820007
1572901,2.1000000,7.0200000,67.0000000,0.2226437,0.0721178,266.6486816,0.6476596,2.0477507,0.0087920,4.6464825,6.2285781,52.2393227,68.2595978
1572902,2.1000000,7.0800000,66.0000000,0.2204898,0.0734878,265.6054993,0.6809410,2.1077044,0.0455506,4.4256449,6.1403294,54.1967583,73.7244034
1572903,2.1000000,7.1400000,89.0000000,0.3067037,0.0593310,241.7438660,0.5926846,2.1676619,0.0805030,6.2431574,8.0597849,75.0787506,95.0724030
1572904,2.1000000,7.2000000,64.0000000,0.2157090,0.0705249,265.5169678,0.8059717,2.2276227,0.0591110,4.5293088,6.1996589,56.6679306,79.7867966
1638403,2.1600000,4.9800000,46.0000000,0.1703918,0.1664048,107.0303726,0.3505259,1.1440856,0.0067280,2.0205152,3.5871229,17.4664974,9.3744001
1638404,2.1600000,5.0400000,47.0000000,0.1787151,0.1613020,114.3014908,0.2966197,1.0849389,0.0508490,2.1098821,3.7313471,15.8936071,7.7220001
1638405,2.1600000,5.1000000,46.0000000,0.1846644,0.1276446,124.2886734,0.2390899,1.0256076,0.0508490,2.6125174,4.2637858,12.7949581,4.8996000
1638406,2.1600000,5.1600000,66.0000000,0.2459637,0.0995476,135.1583099,0.1840128,1.2698861,0.0508490,3.5782435,5.5721793,22.6187000,11.9700003
1638407,2.1600000,5.2200000,88.0000000,0.3255922,0.0788388,161.2574615,0.1273708,1.2649174,0.0532273,5.0119257,7.2039700,41.0383072,30.3120003
1638408,2.1600000,5.2800000,51.0000000,0.2017256,0.1737585,188.4288177,0.1231266,0.6201455,0.0508490,2.0102391,3.8195522,13.0752544,4.2912002
1638409,2.1600000,5.3400000,44.0000000,0.1784299,0.2290283,210.4270630,0.1601270,0.6797568,0.0508490,1.4156761,3.1289182,11.5159130,3.8196001
1638410,2.1600000,5.4000000,40.0000000,0.1540882,0.2486080,236.3348083,0.2072983,0.6972757,0.0508490,1.2188606,2.7908218,11.3424950,4.1148000
1638412,2.1600000,5.5200000,26.0000000,0.1242641,0.3000752,121.5047150,0.1903574,0.6239629,0.0476330,0.9160878,2.2811966,6.3210087,2.0339999
1638413,2.1600000,5.5800000,31.0000000,0.1380506,0.1811055,151.0409088,0.1228056,0.7127973,0.0508490,1.6306380,3.0949833,6.8437018,1.9872000
1638414,2.1600000,5.6400000,33.0000000,0.1483104,0.2201215,200.3149567,0.1188331,0.6997058,0.0508490,1.3391235,2.9097760,7.6999364,2.4372001
1638415,2.1600000,5.7000000,36.0000000,0.1518791,0.2308153,230.0532837,0.1761945,0.7570968,0.0508490,1.3255855,2.8755553,9.9225407,3.9312000
1638416,2.1600000,5.7600000,33.0000000,0.1531809,0.1834988,238.6222076,0.2378151,0.8148637,0.0474810,1.7072155,3.2388487,11.0933628,5.2308002
1638418,2.1600000,5.8800000,36.0000000,0.1439085,0.1509113,136.3365936,0.2659301,0.7280380,0.0218828,2.1804490,3.4616826,11.2764435,4.7124000
1638419,2.1600000,5.9400000,160.0000000,0.4572791,0.0533163,5.4783506,0.5942648,2.8486004,0.0508510,7.6813102,10.3816280,166.9835052,278.6435852
1638420,2.1600000,6.0000000,161.0000000,0.4589089,0.0532481,355.6332092,0.5894178,2.8485274,0.0509362,7.6476312,10.4067707,166.9192810,278.4815979
1638421,2.1600000,6.0600000,39.0000000,0.1456270,0.1490085,220.7992401,0.2475333,0.7228966,0.0184099,2.1544113,3.5044539,11.5887413,4.5827999
1638423,2.1600000,6.1800000,30.0000000,0.1244946,0.2910565,114.9714508,0.2341245,0.6914896,0.0320070,0.9905571,2.3184171,8.7221851,3.5208001
1638424,2.1600000,6.2400000,34.0000000,0.1401118,0.2120143,134.7022247,0.1544971,0.6343694,0.0508490,1.4614030,2.8817732,8.6569242,3.0204000
1638425,2.1600000,6.3000000,33.0000000,0.1428966,0.2578831,160.6499481,0.1146060,0.5778332,0.0508490,1.2062007,2.6387875,7.5476041,2.3580000
1638426,2.1600000,6.3600000,36.0000000,0.1411490,0.2498249,198.2019196,0.1144013,0.5420212,0.0508490,1.2323800,2.6645632,8.3962994,2.5920000
1638427,2.1600000,6.4200000,37.0000000,0.1424293,0.2108664,215.6723938,0.1530229,0.6195232,0.0508490,1.4907491,2.9134049,9.8018150,3.5064001
1638428,2.1600000,6.4800000,28.0000000,0.1207319,0.2180318,247.8304901,0.2556931,1.0208833,0.0057930,1.3403058,2.6378860,7.1058073,2.3436000
1638429,2.1600000,6.5400000,61.0000000,0.2153767,0.2044544,127.9227982,0.2479746,0.7549805,0.0185930,2.0062764,3.6383631,20.0685425,8.2187996
