Ref,x,y,Connectivity,Metric Mean Shortest-Path Angle,Metric Mean Shortest-Path Distance,Metric Mean Straight-Line Distance,Metric Node Count,Point First Moment,Point Second Moment
2359327,2.8200000,6.6600000,200.0000000,1.5282115,1.6566966,1.4309915,1866.0000000,159.6637878,189.7344055
2359328,2.8200000,6.7200000,165.0000000,1.5115200,1.6739239,1.4534997,1866.0000000,120.2710571,137.5596008
2359329,2.8200000,6.7800000,123.0000000,1.5456220,1.6978946,1.4781578,1866.0000000,72.1766586,69.7068024
2359330,2.8200000,6.8400000,106.0000000,1.6108611,1.7319915,1.5049015,1866.0000000,53.4721718,40.4099998
2359331,2.8200000,6.9000000,44.0000000,2.6167266,2.0156434,1.5336376,1866.0000000,13.0926752,4.6440001
2359332,2.8200000,6.9600000,44.0000000,2.4179280,2.0175488,1.5642508,1866.0000000,12.1553507,4.1580000
2359333,2.8200000,7.0200000,45.0000000,2.2028949,2.0346310,1.5966356,1866.0000000,12.3192148,4.2300000
2359334,2.8200000,7.0800000,49.0000000,2.1705279,2.0645857,1.6306983,1866.0000000,14.9675093,5.8284001
2359335,2.8200000,7.1400000,48.0000000,2.1398373,2.1051798,1.6663389,1866.0000000,15.8133698,6.5303998
2424833,2.8800000,4.8600000,9.0000000,2.9889035,2.2273278,1.7604917,1866.0000000,1.8741641,0.5256000
2424834,2.8800000,4.9200000,23.0000000,2.1210968,2.1117890,1.7200189,1866.0000000,4.8429227,1.2492000
2424835,2.8800000,4.9800000,22.0000000,2.1916864,2.0607018,1.6811678,1866.0000000,3.8070009,0.7992000
2424836,2.8800000,5.0400000,21.0000000,2.3116567,2.0151277,1.6440548,1866.0000000,3.3650749,0.6336000
2424837,2.8800000,5.1000000,19.0000000,2.8062310,1.9907666,1.6087717,1866.0000000,3.3652990,0.6840000
2424838,2.8800000,5.1600000,139.0000000,1.5987380,1.8304869,1.5753959,1866.0000000,71.2512207,47.8260002
2424839,2.8800000,5.2200000,140.0000000,1.5173483,1.7919755,1.5439917,1866.0000000,65.2210236,40.5648003
2424840,2.8800000,5.2800000,156.0000000,1.4814633,1.7580836,1.5146112,1866.0000000,67.6356277,38.5919991
2424841,2.8800000,5.3400000,153.0000000,1.4686670,1.7285875,1.4872934,1866.0000000,64.2552032,35.9424019
2424842,2.8800000,5.4000000,105.0000000,1.8372382,1.7185531,1.4620693,1866.0000000,42.4935760,25.6860008
2424844,2.8800000,5.5200000,89.0000000,1.6628985,1.6928061,1.4178901,1866.0000000,36.1020164,17.8020000
2424845,2.8800000,5.5800000,84.0000000,1.7173492,1.6746382,1.3989805,1866.0000000,31.4410801,14.1443996
2424846,2.8800000,5.6400000,67.0000000,2.0492151,1.6731821,1.3822570,1866.0000000,27.1166401,13.3920002
2424847,2.8800000,5.7000000,87.0000000,1.7018900,1.6320651,1.3677421,1866.0000000,34.2254295,16.6860008
2424848,2.8800000,5.7600000,106.0000000,1.5590942,1.6056044,1.3554461,1866.0000000,40.6166344,19.0079994
2424849,2.8800000,5.8200000,116.0000000,1.5181217,1.5854366,1.3453673,1866.0000000,44.2518806,20.5344009
2424850,2.8800000,5.8800000,128.0000000,1.5039818,1.5679022,1.3374844,1866.0000000,55.5039368,31.8276005
2424851,2.8800000,5.9400000,253.0000000,1.2302186,1.5453607,1.3318070,1866.0000000,197.8775024,228.6936035
2424852,2.8800000,6.0000000,250.0000000,1.2983027,1.5477276,1.3283596,1866.0000000,196.5226746,225.6336060
2424853,2.8800000,6.0600000,136.0000000,1.6270503,1.5676444,1.3271362,1866.0000000,70.1382828,49.4063988
2424854,2.8800000,6.1200000,132.0000000,1.6589558,1.5826408,1.3281000,1866.0000000,71.7657242,53.4564018
2424855,2.8800000,6.1800000,131.0000000,1.6838430,1.5975978,1.3312305,1866.0000000,76.8676834,60.9623985
2424856,2.8800000,6.2400000,128.0000000,1.8477958,1.6185243,1.3365207,1866.0000000,82.0087280,69.5016022
2424858,2.8800000,6.3600000,47.0000000,2.0198293,1.6757268,1.3534933,1866.0000000,15.4136543,6.3000002
2424859,2.8800000,6.4200000,51.0000000,2.0792844,1.6812489,1.3652157,1866.0000000,16.8838711,6.8112001
2424861,2.8800000,6.5400000,114.0000000,1.8430841,1.6534003,1.3951331,1866.0000000,57.6206093,44.2476006
2424862,2.8800000,6.6000000,135.0000000,1.5970820,1.6428487,1.4133203,1866.0000000,77.7868652,72.6047974
2424863,2.8800000,6.6600000,201.0000000,1.5113074,1.6508079,1.4337054,1866.0000000,157.5408630,185.5619965
2424864,2.8800000,6.7200000,169.0000000,1.4872304,1.6697856,1.4562709,1866.0000000,120.6059113,135.9864044
2424865,2.8800000,6.7800000,122.0000000,1.4816188,1.6943418,1.4809744,1866.0000000,65.4373093,57.8916016
2424866,2.8800000,6.8400000,105.0000000,1.5211381,1.7247521,1.5077558,1866.0000000,47.3720512,31.8672009
2424867,2.8800000,6.9000000,44.0000000,2.7126272,1.9570311,1.5365303,1866.0000000,11.3010101,3.5100000
2424868,2.8800000,6.9600000,44.0000000,2.3488963,1.9596790,1.5672044,1866.0000000,10.2540731,3.0239999
2424869,2.8800000,7.0200000,48.0000000,2.2058589,1.9821233,1.5996817,1866.0000000,11.8647900,3.9275999
2424870,2.8800000,7.0800000,48.0000000,2.1589549,2.0214474,1.6338658,1866.0000000,12.6361647,4.4784002
2424871,2.8800000,7.1400000,50.0000000,2.0993233,2.0689273,1.6696552,1866.0000000,14.7972469,5.6016002
2490368,2.9400000,4.8000000,16.0000000,2.2256896,2.1833801,1.8037863,1866.0000000,4.0480022,1.4579999
2490369,2.9400000,4.8600000,12.0000000,2.9231513,2.1674621,1.7619071,1866.0000000,1.9087535,0.4104000
2490370,2.9400000,4.9200000,67.0000000,2.0808609,2.0641944,1.7215146,1866.0000000,40.4076920,33.8328018
2490371,2.9400000,4.9800000,61.0000000,2.0845797,2.0099525,1.6827490,1866.0000000,28.2880592,19.0799999
2490372,2.9400000,5.0400000,45.0000000,2.1357121,1.9597471,1.6457236,1866.0000000,13.2128735,5.1012001
2490373,2.9400000,5.1000000,41.0000000,2.6469803,1.9431795,1.6105301,1866.0000000,12.5321426,5.0219998
2490374,2.9400000,5.1600000,166.0000000,1.6178578,1.8315445,1.5772446,1866.0000000,97.2130737,77.8644028
2490375,2.9400000,5.2200000,178.0000000,1.5706228,1.7952560,1.5459356,1866.0000000,94.8814087,70.8119965
2490376,2.9400000,5.2800000,197.0000000,1.4589046,1.7626660,1.5166528,1866.0000000,98.6016312,67.4604034
2490377,2.9400000,5.3400000,204.0000000,1.4717654,1.7337551,1.4894357,1866.0000000,100.6905060,67.0823975
2490378,2.9400000,5.4000000,194.0000000,1.3166769,1.7100030,1.4643080,1866.0000000,96.2060471,65.6460037
2490379,2.9400000,5.4600000,175.0000000,1.4552031,1.6874579,1.4412791,1866.0000000,82.4670105,51.7140007
2490380,2.9400000,5.5200000,151.0000000,1.4615299,1.6657379,1.4203509,1866.0000000,67.1528091,38.8548012
2490381,2.9400000,5.5800000,149.0000000,1.4646931,1.6446359,1.4015595,1866.0000000,64.5272293,35.5643997
2490382,2.9400000,5.6400000,154.0000000,1.4363472,1.6246619,1.3849397,1866.0000000,65.5859985,35.2655983
2490383,2.9400000,5.7000000,152.0000000,1.4291822,1.6054579,1.3705143,1866.0000000,65.0911407,35.5211983
2490384,2.9400000,5.7600000,152.0000000,1.4077997,1.5871860,1.3582951,1866.0000000,65.7910995,36.7631989
2490385,2.9400000,5.8200000,150.0000000,1.3819044,1.5706141,1.3482870,1866.0000000,64.9670105,37.2060013
2490386,2.9400000,5.8800000,151.0000000,1.3149205,1.5567436,1.3404913,1866.0000000,67.1484222,40.2732010
2490387,2.9400000,5.9400000,272.0000000,1.2535464,1.5501033,1.3349121,1866.0000000,210.7119141,238.8023987
2490388,2.9400000,6.0000000,263.0000000,1.2653172,1.5469844,1.3315603,1866.0000000,204.1381683,231.2028046
2490389,2.9400000,6.0600000,146.0000000,1.4226042,1.5501010,1.3304300,1866.0000000,74.5301361,53.8307991
2490390,2.9400000,6.1200000,142.0000000,1.5276488,1.5591455,1.3315051,1866.0000000,77.0081558,59.1623993
2490391,2.9400000,6.1800000,139.0000000,1.5914271,1.5690196,1.3347679,1866.0000000,81.7209320,66.8843994
2490392,2.9400000,6.2400000,137.0000000,1.7043769,1.5844655,1.3402064,1866.0000000,87.5025787,75.7835999
2490394,2.9400000,6.3600000,53.0000000,1.9210076,1.6264607,1.3574684,1866.0000000,18.7505226,8.3484001
2490395,2.9400000,6.4200000,52.0000000,1.8699434,1.6308612,1.3693047,1866.0000000,17.6619663,7.5167999
2490397,2.9400000,6.5400000,114.0000000,1.8647639,1.6335936,1.3993995,1866.0000000,52.4867363,35.9928017
2490398,2.9400000,6.6000000,140.0000000,1.6025810,1.6343576,1.4176590,1866.0000000,77.0656509,68.1228027
2490399,2.9400000,6.6600000,196.0000000,1.4717939,1.6473781,1.4381058,1866.0000000,150.1388702,175.9608002
2490400,2.9400000,6.7200000,172.0000000,1.4321880,1.6667415,1.4607214,1866.0000000,121.8119202,136.5191956
2490401,2.9400000,6.7800000,131.0000000,1.4198064,1.6929802,1.4854655,1866.0000000,65.7081299,53.2655983
2490402,2.9400000,6.8400000,109.0000000,1.4356686,1.7239982,1.5122825,1866.0000000,47.1806450,29.2464008
2490403,2.9400000,6.9000000,44.0000000,2.7126272,1.8977747,1.5410963,1866.0000000,9.9877882,2.7000000
2490404,2.9400000,6.9600000,47.0000000,2.1720190,1.9035145,1.5718231,1866.0000000,10.0811968,2.7684000
2490405,2.9400000,7.0200000,51.0000000,2.2054420,1.9396902,1.6043720,1866.0000000,11.9420185,3.8484001
2490406,2.9400000,7.0800000,53.0000000,2.0387499,1.9869529,1.6386470,1866.0000000,13.1726694,4.4028001
2490407,2.9400000,7.1400000,52.0000000,2.0003843,2.0398738,1.6745433,1866.0000000,14.1276054,4.9428000
2555904,3.0000000,4.8000000,113.0000000,2.0473266,2.1669362,1.8067930,1866.0000000,114.7525558,147.8484039
2555905,3.0000000,4.8600000,128.0000000,2.0311506,2.1080854,1.7649992,1866.0000000,112.5555420,136.7460022
2555906,3.0000000,4.9200000,129.0000000,2.0182352,2.0501807,1.7247050,1866.0000000,108.5105133,126.8208008
2555907,3.0000000,4.9800000,133.0000000,1.9991843,1.9932233,1.6860431,1866.0000000,105.8757019,117.9359970
2555908,3.0000000,5.0400000,141.0000000,1.9677603,1.9377189,1.6491208,1866.0000000,103.4144592,108.5795975
2555909,3.0000000,5.1000000,152.0000000,1.9213518,1.8848711,1.6140313,1866.0000000,102.5467224,100.5624008
2555910,3.0000000,5.1600000,194.0000000,1.6197728,1.8354728,1.5808517,1866.0000000,112.4895554,97.8264008
2555911,3.0000000,5.2200000,201.0000000,1.5875630,1.8012854,1.5496526,1866.0000000,111.0645065,91.1808014
2555912,3.0000000,5.2800000,213.0000000,1.4881256,1.7710757,1.5204859,1866.0000000,113.4258881,87.4008026
2555913,3.0000000,5.3400000,217.0000000,1.2602788,1.7390273,1.4933872,1866.0000000,113.4187393,85.6404037
2555914,3.0000000,5.4000000,209.0000000,1.2651633,1.7069211,1.4683790,1866.0000000,106.4425354,78.0983963
2555915,3.0000000,5.4600000,200.0000000,1.2792231,1.6773647,1.4454712,1866.0000000,96.1773911,66.2544022
2555916,3.0000000,5.5200000,182.0000000,1.3614765,1.6556259,1.4246725,1866.0000000,85.8895493,56.9808006
2555917,3.0000000,5.5800000,170.0000000,1.3885165,1.6350996,1.4060049,1866.0000000,78.1038437,50.5943985
2555918,3.0000000,5.6400000,166.0000000,1.3787067,1.6159546,1.3894942,1866.0000000,75.3569336,48.4091988
2555919,3.0000000,5.7000000,162.0000000,1.3702843,1.5974133,1.3751620,1866.0000000,72.5134125,44.8848000
2555920,3.0000000,5.7600000,160.0000000,1.3472160,1.5800530,1.3630240,1866.0000000,70.4839554,42.6240005
2555921,3.0000000,5.8200000,158.0000000,1.2989333,1.5648972,1.3530917,1866.0000000,69.2676468,41.4935989
2555922,3.0000000,5.8800000,157.0000000,1.2307296,1.5535743,1.3453743,1866.0000000,69.7847214,42.8400002
2555923,3.0000000,5.9400000,275.0000000,1.1586642,1.5487286,1.3398805,1866.0000000,210.8949280,237.7619934
2555924,3.0000000,6.0000000,269.0000000,1.1799749,1.5469698,1.3366168,1866.0000000,205.8364868,231.2891998
2555925,3.0000000,6.0600000,152.0000000,1.3098937,1.5431327,1.3355811,1866.0000000,75.2158279,53.4707985
2555926,3.0000000,6.1200000,146.0000000,1.3387403,1.5439477,1.3367599,1866.0000000,76.6733017,58.1184006
2555927,3.0000000,6.1800000,142.0000000,1.4292166,1.5475999,1.3401376,1866.0000000,80.1639938,64.8504028
2555928,3.0000000,6.2400000,138.0000000,1.6061126,1.5595140,1.3456964,1866.0000000,85.1470947,73.1808014
2555930,3.0000000,6.3600000,68.0000000,1.6495203,1.5832371,1.3631930,1866.0000000,23.5119972,10.1736002
2555931,3.0000000,6.4200000,82.0000000,1.6841179,1.5933424,1.3751264,1866.0000000,33.0817451,16.4267998
2555933,3.0000000,6.5400000,116.0000000,1.6333714,1.6141993,1.4053776,1866.0000000,47.5851936,27.8064003
2555934,3.0000000,6.6000000,148.0000000,1.4240389,1.6239214,1.4237030,1866.0000000,78.2453613,64.9403992
2555935,3.0000000,6.6600000,211.0000000,1.3940923,1.6435448,1.4442029,1866.0000000,159.1779938,181.5048065
2555936,3.0000000,6.7200000,197.0000000,1.4004989,1.6696056,1.4668638,1866.0000000,143.1306152,158.0724030
2555937,3.0000000,6.7800000,162.0000000,1.3608094,1.6971740,1.4916471,1866.0000000,91.6995316,79.6643982
2555938,3.0000000,6.8400000,138.0000000,1.3956867,1.7279446,1.5184991,1866.0000000,74.2724152,63.5471992
2555939,3.0000000,6.9000000,44.0000000,2.7127795,1.8387924,1.5473509,1866.0000000,9.1888189,2.2140000
2555940,3.0000000,6.9600000,57.0000000,2.0889945,1.8566556,1.5781202,1866.0000000,12.9912634,3.8088000
2555941,3.0000000,7.0200000,56.0000000,1.9789414,1.9073200,1.6107200,1866.0000000,12.3574409,3.5748000
2555942,3.0000000,7.0800000,55.0000000,1.9397465,1.9631994,1.6450566,1866.0000000,12.6363688,3.7728000
2555943,3.0000000,7.1400000,56.0000000,1.9119364,2.0206323,1.6810187,1866.0000000,16.9296856,9.0324001
2621440,3.0600000,4.8000000,126.0000000,2.0207453,2.1646748,1.8114555,1866.0000000,123.4221191,155.7144012
2621441,3.0600000,4.8600000,135.0000000,2.0032525,2.1057270,1.7697703,1866.0000000,119.1258850,143.5859985
2621442,3.0600000,4.9200000,133.0000000,1.9800211,2.0475209,1.7295924,1866.0000000,111.7069778,130.0068054
2621443,3.0600000,4.9800000,137.0000000,1.9464992,1.9903253,1.6910480,1866.0000000,107.9691086,119.8835983
2621444,3.0600000,5.0400000,144.0000000,1.8543059,1.9343212,1.6542438,1866.0000000,104.5730591,109.4148026
2621445,3.0600000,5.1000000,163.0000000,1.7595164,1.8837448,1.6192691,1866.0000000,107.9063187,104.0615997
2621446,3.0600000,5.1600000,196.0000000,1.6385421,1.8432875,1.5862088,1866.0000000,112.9187088,97.8768005
2621447,3.0600000,5.2200000,202.0000000,1.3507791,1.8086652,1.5551351,1866.0000000,111.4329758,91.4291992
2621448,3.0600000,5.2800000,215.0000000,1.3078519,1.7730726,1.5261025,1866.0000000,112.8807449,86.2956009
2621449,3.0600000,5.3400000,221.0000000,1.2459418,1.7397590,1.4991463,1866.0000000,116.5026932,89.1503983
2621450,3.0600000,5.4000000,212.0000000,1.2456828,1.7076197,1.4742851,1866.0000000,107.8134155,78.7860031
2621451,3.0600000,5.4600000,198.0000000,1.2582970,1.6779392,1.4515226,1866.0000000,92.1682739,61.2612000
2621452,3.0600000,5.5200000,185.0000000,1.2981043,1.6518329,1.4308630,1866.0000000,84.3479462,54.3563995
2621453,3.0600000,5.5800000,174.0000000,1.3738600,1.6327848,1.4123225,1866.0000000,79.0319290,50.1983986
2621454,3.0600000,5.6400000,171.0000000,1.3746902,1.6145728,1.3959236,1866.0000000,76.4523163,47.7756004
2621455,3.0600000,5.7000000,163.0000000,1.3481922,1.5965152,1.3816881,1866.0000000,72.2018433,44.7515984
2621456,3.0600000,5.7600000,159.0000000,1.3194243,1.5795442,1.3696324,1866.0000000,69.6245804,43.0127983
2621457,3.0600000,5.8200000,159.0000000,1.2764071,1.5649773,1.3597745,1866.0000000,70.2381134,43.8912010
2621458,3.0600000,5.8800000,160.0000000,1.2112954,1.5543342,1.3521308,1866.0000000,71.7743759,45.8387985
2621459,3.0600000,5.9400000,280.0000000,1.1585170,1.5489011,1.3467140,1866.0000000,215.3692627,242.4528046
2621460,3.0600000,6.0000000,274.0000000,1.1607075,1.5434651,1.3435349,1866.0000000,211.6127777,238.6152039
2621461,3.0600000,6.0600000,157.0000000,1.2014432,1.5412807,1.3425896,1866.0000000,79.1675568,57.4235992
2621462,3.0600000,6.1200000,154.0000000,1.3104217,1.5421481,1.3438669,1866.0000000,82.3072586,62.7767982
2621463,3.0600000,6.1800000,154.0000000,1.3569627,1.5441461,1.3473482,1866.0000000,87.5957108,70.0559998
2621464,3.0600000,6.2400000,156.0000000,1.4003226,1.5487882,1.3530065,1866.0000000,93.8475952,78.3611984
2621465,3.0600000,6.3000000,175.0000000,1.4090919,1.5550416,1.3608013,1866.0000000,105.8804169,89.2043991
2621466,3.0600000,6.3600000,174.0000000,1.4633517,1.5656843,1.3706914,1866.0000000,114.1915665,101.1419983
2621467,3.0600000,6.4200000,167.0000000,1.5708070,1.5761558,1.3827034,1866.0000000,115.3906021,108.7488022
2621468,3.0600000,6.4800000,171.0000000,1.3906165,1.5857702,1.3968390,1866.0000000,115.8080444,114.0156021
2621469,3.0600000,6.5400000,196.0000000,1.3421663,1.6053174,1.4130782,1866.0000000,134.2344360,134.4384003
2621470,3.0600000,6.6000000,222.0000000,1.3269873,1.6274787,1.4314580,1866.0000000,168.0187836,182.7575989
2621471,3.0600000,6.6600000,271.0000000,1.3793883,1.6484315,1.4520022,1866.0000000,239.2810822,294.5339966
2621472,3.0600000,6.7200000,243.0000000,1.3921409,1.6747476,1.4747025,1866.0000000,209.4019165,257.8356018
2621473,3.0600000,6.7800000,196.0000000,1.3973595,1.7042344,1.4995223,1866.0000000,145.0146790,167.6123962
2621474,3.0600000,6.8400000,181.0000000,1.3710066,1.7357773,1.5264091,1866.0000000,129.8821869,155.4084015
2621475,3.0600000,6.9000000,149.0000000,1.5973849,1.7800977,1.5552946,1866.0000000,113.0964432,151.8155975
2621476,3.0600000,6.9600000,123.0000000,1.8586849,1.8379940,1.5860972,1866.0000000,106.4654846,157.3883972
2621477,3.0600000,7.0200000,118.0000000,1.8596228,1.8963265,1.6187307,1866.0000000,107.7286224,166.6907959
2621478,3.0600000,7.0800000,114.0000000,1.8598899,1.9550951,1.6530987,1866.0000000,109.0139847,174.8916016
2621479,3.0600000,7.1400000,111.0000000,1.8599695,2.0142794,1.6890898,1866.0000000,110.8423996,182.8368073
2686976,3.1200000,4.8000000,110.0000000,2.0059402,2.1705637,1.8177565,1866.0000000,108.6558380,138.6000061
2686977,3.1200000,4.8600000,124.0000000,1.9827262,2.1124601,1.7762010,1866.0000000,106.0652237,127.9548035
2686978,3.1200000,4.9200000,122.0000000,1.9368615,2.0550740,1.7361562,1866.0000000,99.9354324,116.2223969
2686979,3.1200000,4.9800000,129.0000000,1.9038808,2.0004141,1.6977453,1866.0000000,99.4421997,109.3175964
2686980,3.1200000,5.0400000,139.0000000,1.8310908,1.9476364,1.6610703,1866.0000000,101.4272156,105.5808029
2686981,3.1200000,5.1000000,154.0000000,1.7651761,1.8973796,1.6262248,1866.0000000,104.2006531,100.5696030
2686982,3.1200000,5.1600000,193.0000000,1.4123386,1.8493395,1.5932920,1866.0000000,111.3922195,96.4800034
2686983,3.1200000,5.2200000,198.0000000,1.3489696,1.8100092,1.5623581,1866.0000000,109.8923874,91.6343994
2686984,3.1200000,5.2800000,210.0000000,1.3087596,1.7747685,1.5334810,1866.0000000,111.9033966,87.4188004
2686985,3.1200000,5.3400000,220.0000000,1.2815962,1.7431158,1.5066923,1866.0000000,117.6115036,90.7055969
2686986,3.1200000,5.4000000,211.0000000,1.2412558,1.7118710,1.4820071,1866.0000000,109.1473007,80.6039963
2686987,3.1200000,5.4600000,197.0000000,1.2539281,1.6826079,1.4594181,1866.0000000,95.3131332,66.1464005
2686988,3.1200000,5.5200000,182.0000000,1.3197143,1.6596724,1.4389087,1866.0000000,85.9211807,56.3580017
2686989,3.1200000,5.5800000,174.0000000,1.3408879,1.6386210,1.4205012,1866.0000000,79.9650192,49.8923988
2686990,3.1200000,5.6400000,168.0000000,1.3540066,1.6199077,1.4042196,1866.0000000,75.3496399,45.3527985
2686991,3.1200000,5.7000000,168.0000000,1.3440199,1.6016765,1.3900820,1866.0000000,75.2296448,44.9963989
2686992,3.1200000,5.7600000,159.0000000,1.3195994,1.5848588,1.3781080,1866.0000000,69.9342270,41.4287987
2686993,3.1200000,5.8200000,157.0000000,1.2809039,1.5702368,1.3683189,1866.0000000,68.5383835,40.6332016
2686994,3.1200000,5.8800000,160.0000000,1.1918037,1.5579424,1.3607419,1866.0000000,70.8581314,43.1711998
2686995,3.1200000,5.9400000,279.0000000,1.1431661,1.5487005,1.3553951,1866.0000000,212.4025879,238.3596039
2686996,3.1200000,6.0000000,271.0000000,1.1197264,1.5427483,1.3522952,1866.0000000,208.9351196,236.4407959
2686997,3.1200000,6.0600000,153.0000000,1.1980982,1.5405107,1.3514401,1866.0000000,75.9993744,54.2052002
2686998,3.1200000,6.1200000,147.0000000,1.3118106,1.5451448,1.3528128,1866.0000000,77.6219940,59.0940018
2686999,3.1200000,6.1800000,139.0000000,1.4310240,1.5519713,1.3563914,1866.0000000,79.5740891,65.1635971
2687000,3.1200000,6.2400000,138.0000000,1.5772321,1.5623528,1.3621440,1866.0000000,85.5871964,73.8899994
2687002,3.1200000,6.3600000,63.0000000,1.5922023,1.5865130,1.3799779,1866.0000000,22.7508354,10.6560001
2687003,3.1200000,6.4200000,75.0000000,1.5285548,1.5958170,1.3920467,1866.0000000,31.0671730,16.1424007
2687005,3.1200000,6.5400000,110.0000000,1.5698178,1.6218168,1.4225081,1866.0000000,41.0376015,20.0160007
2687006,3.1200000,6.6000000,144.0000000,1.4141467,1.6361564,1.4409192,1866.0000000,74.1479721,58.8779984
2687007,3.1200000,6.6600000,214.0000000,1.3740828,1.6588231,1.4614968,1866.0000000,162.3801727,183.7332001
2687008,3.1200000,6.7200000,196.0000000,1.3827263,1.6847217,1.4842311,1866.0000000,139.9334106,150.8040009
2687009,3.1200000,6.7800000,153.0000000,1.3838235,1.7138127,1.5090859,1866.0000000,81.7212830,65.9916000
2687010,3.1200000,6.8400000,128.0000000,1.3795903,1.7452664,1.5360055,1866.0000000,65.7274704,52.8804016
2687011,3.1200000,6.9000000,44.0000000,2.4337568,1.8387924,1.5649213,1866.0000000,9.1888189,2.2140000
2687012,3.1200000,6.9600000,62.0000000,1.8221734,1.8566591,1.5957484,1866.0000000,14.8253431,4.6008000
2687013,3.1200000,7.0200000,57.0000000,1.8361405,1.9073195,1.6283975,1866.0000000,12.7072983,3.6972001
2687014,3.1200000,7.0800000,56.0000000,1.8503071,1.9632198,1.6627696,1866.0000000,13.2599831,4.1508002
2687015,3.1200000,7.1400000,55.0000000,1.8575257,2.0207415,1.6987535,1866.0000000,14.4394617,4.8312001
2752513,3.1800000,4.8600000,11.0000000,2.8533108,2.1722405,1.7842475,1866.0000000,1.9619758,0.4500000
2752518,3.1800000,5.1600000,147.0000000,1.4692909,1.8567917,1.6020567,1866.0000000,86.4279404,70.5059967
2752519,3.1800000,5.2200000,159.0000000,1.3722482,1.8157396,1.5712843,1866.0000000,83.3788986,61.8408012
2752520,3.1800000,5.2800000,178.0000000,1.3282002,1.7811776,1.5425832,1866.0000000,89.0082321,61.4448013
2752521,3.1800000,5.3400000,186.0000000,1.3073794,1.7506510,1.5159847,1866.0000000,93.8486328,64.8287964
2752522,3.1800000,5.4000000,173.0000000,1.3118877,1.7231017,1.4915025,1866.0000000,84.7125854,56.8692017
2752524,3.1800000,5.5200000,141.0000000,1.4944276,1.6862073,1.4487737,1866.0000000,65.1705475,38.6208000
2752525,3.1800000,5.5800000,137.0000000,1.4732034,1.6642439,1.4305104,1866.0000000,61.4149323,35.0135994
2752526,3.1800000,5.6400000,124.0000000,1.5027736,1.6453114,1.4143540,1866.0000000,52.0491676,26.8955994
2752527,3.1800000,5.7000000,145.0000000,1.3930196,1.6177514,1.4003187,1866.0000000,64.0888748,36.0396004
2752528,3.1800000,5.7600000,144.0000000,1.3748130,1.5999609,1.3884236,1866.0000000,63.0353622,35.5895996
2752529,3.1800000,5.8200000,144.0000000,1.3512753,1.5825169,1.3786967,1866.0000000,63.2265816,36.8820000
2752530,3.1800000,5.8800000,146.0000000,1.3246796,1.5653059,1.3711728,1866.0000000,65.3945465,39.9347992
2752531,3.1800000,5.9400000,268.0000000,1.1970239,1.5530162,1.3658874,1866.0000000,207.1037598,236.0556030
2752532,3.1800000,6.0000000,258.0000000,1.1957380,1.5465093,1.3628635,1866.0000000,199.8618774,229.8168030
2752533,3.1800000,6.0600000,138.0000000,1.3348231,1.5476952,1.3620995,1866.0000000,67.5059433,47.2140007
2752534,3.1800000,6.1200000,132.0000000,1.4417620,1.5591167,1.3635719,1866.0000000,68.4482803,50.9832001
2752535,3.1800000,6.1800000,129.0000000,1.5132506,1.5731804,1.3672435,1866.0000000,72.6521606,57.7980003
2752536,3.1800000,6.2400000,125.0000000,1.7159942,1.5944530,1.3730763,1866.0000000,77.5250778,65.5848007
2752538,3.1800000,6.3600000,48.0000000,1.7584380,1.6314611,1.3910183,1866.0000000,19.2848492,10.5587997
2752539,3.1800000,6.4200000,45.0000000,1.7077057,1.6372337,1.4031250,1866.0000000,18.6805267,10.5875998
2752541,3.1800000,6.5400000,105.0000000,1.8201542,1.6558787,1.4336355,1866.0000000,40.3421555,20.4048004
2752542,3.1800000,6.6000000,139.0000000,1.5503060,1.6595478,1.4520639,1866.0000000,72.0324249,57.1356010
2752543,3.1800000,6.6600000,206.0000000,1.4645259,1.6773652,1.4726666,1866.0000000,159.3693237,182.8260040
2752544,3.1800000,6.7200000,177.0000000,1.4224286,1.7004516,1.4954312,1866.0000000,124.9649277,136.1591949
2752545,3.1800000,6.7800000,119.0000000,1.4091259,1.7252576,1.5203202,1866.0000000,51.8605232,33.6455994
2752546,3.1800000,6.8400000,102.0000000,1.4373254,1.7560896,1.5472749,1866.0000000,40.2462997,22.0788002
2752547,3.1800000,6.9000000,44.0000000,2.4336047,1.8977747,1.5762200,1866.0000000,9.9877882,2.7000000
2752548,3.1800000,6.9600000,47.0000000,2.0213976,1.9099246,1.6070639,1866.0000000,10.0811968,2.7684000
2752549,3.1800000,7.0200000,56.0000000,1.9392267,1.9397078,1.6397120,1866.0000000,14.2260218,5.0148001
2752550,3.1800000,7.0800000,54.0000000,1.8718312,1.9869547,1.6740630,1866.0000000,13.6888094,4.6691999
2752551,3.1800000,7.1400000,53.0000000,1.8731540,2.0398736,1.7100040,1866.0000000,14.7453432,5.3243999
2818049,3.2400000,4.8600000,10.0000000,2.8518836,2.2321060,1.7938495,1866.0000000,2.1801052,0.6192000
2818050,3.2400000,4.9200000,28.0000000,2.5466444,2.3915510,1.7540791,1866.0000000,8.8704453,4.3415999
2818051,3.2400000,4.9800000,32.0000000,2.6095083,2.3659713,1.7159519,1866.0000000,11.5415983,6.7788000
2818052,3.2400000,5.0400000,28.0000000,2.7042897,2.3491290,1.6795758,1866.0000000,7.6901569,3.2579999
