Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
2359309,2.82000000,5.58000000,1.71988475,1866.00000000,3209.30493164,50.00000000,12.99097538,4.03200006
2359310,2.82000000,5.64000000,1.72966361,1866.00000000,3227.55224609,51.00000000,13.45790291,4.39559984
2359311,2.82000000,5.70000000,1.74973333,1866.00000000,3265.00244141,52.00000000,15.07336807,5.61959982
2359312,2.82000000,5.76000000,1.90079439,1866.00000000,3546.88232422,51.00000000,16.52629280,6.78599977
2359315,2.82000000,5.94000000,1.11276901,1866.00000000,2076.42700195,167.00000000,156.92601013,205.45199585
2359316,2.82000000,6.00000000,1.10024965,1866.00000000,2053.06591797,167.00000000,152.02604675,194.64480591
2359322,2.82000000,6.36000000,1.76225495,1866.00000000,3288.36767578,48.00000000,15.01709843,5.73479986
2359323,2.82000000,6.42000000,1.82080722,1866.00000000,3397.62622070,53.00000000,16.52641678,6.21360016
2359325,2.82000000,6.54000000,1.36827898,1866.00000000,2553.20849609,113.00000000,63.43407822,55.36800003
2359326,2.82000000,6.60000000,1.20218861,1866.00000000,2243.28393555,132.00000000,81.75228882,81.88200378
2359327,2.82000000,6.66000000,1.06992567,1866.00000000,1996.48120117,200.00000000,159.66378784,189.73440552
2359328,2.82000000,6.72000000,1.04039764,1866.00000000,1941.38195801,165.00000000,120.27105713,137.55960083
2359329,2.82000000,6.78000000,1.10345888,1866.00000000,2059.05419922,123.00000000,72.17665863,69.70680237
2359330,2.82000000,6.84000000,1.16195285,1866.00000000,2168.20410156,106.00000000,53.47217178,40.40999985
2359331,2.82000000,6.90000000,2.07699370,1866.00000000,3875.67041016,44.00000000,13.09267521,4.64400005
2359332,2.82000000,6.96000000,1.89041758,1866.00000000,3527.51928711,44.00000000,12.15535069,4.15799999
2359333,2.82000000,7.02000000,1.67399144,1866.00000000,3123.66796875,45.00000000,12.31921482,4.23000002
2359334,2.82000000,7.08000000,1.61298323,1866.00000000,3009.82666016,49.00000000,14.96750927,5.82840014
2359335,2.82000000,7.14000000,1.58897734,1866.00000000,2965.03173828,48.00000000,15.81336975,6.53039980
2424833,2.88000000,4.86000000,2.21260095,1866.00000000,4128.71337891,9.00000000,1.87416410,0.52560002
2424834,2.88000000,4.92000000,1.74746501,1866.00000000,3260.76977539,23.00000000,4.84292269,1.24919999
2424835,2.88000000,4.98000000,1.78552866,1866.00000000,3331.79638672,22.00000000,3.80700088,0.79920000
2424836,2.88000000,5.04000000,1.95079052,1866.00000000,3640.17504883,21.00000000,3.36507487,0.63360000
2424837,2.88000000,5.10000000,2.41646075,1866.00000000,4509.11572266,19.00000000,3.36529899,0.68400002
2424838,2.88000000,5.16000000,1.10311842,1866.00000000,2058.41894531,139.00000000,71.25122070,47.82600021
2424839,2.88000000,5.22000000,1.05146039,1866.00000000,1962.02502441,140.00000000,65.22102356,40.56480026
2424840,2.88000000,5.28000000,0.98458141,1866.00000000,1837.22888184,156.00000000,67.63562775,38.59199905
2424841,2.88000000,5.34000000,0.97157329,1866.00000000,1812.95581055,153.00000000,64.25520325,35.94240189
2424842,2.88000000,5.40000000,1.15523088,1866.00000000,2155.66088867,105.00000000,42.49357605,25.68600082
2424844,2.88000000,5.52000000,1.32985330,1866.00000000,2481.50634766,89.00000000,36.10201645,17.80200005
2424845,2.88000000,5.58000000,1.36606479,1866.00000000,2549.07690430,84.00000000,31.44108009,14.14439964
2424846,2.88000000,5.64000000,1.63629770,1866.00000000,3053.33154297,67.00000000,27.11664009,13.39200020
2424847,2.88000000,5.70000000,1.35419011,1866.00000000,2526.91870117,87.00000000,34.22542953,16.68600082
2424848,2.88000000,5.76000000,1.25714087,1866.00000000,2345.82495117,106.00000000,40.61663437,19.00799942
2424849,2.88000000,5.82000000,1.22675431,1866.00000000,2289.12353516,116.00000000,44.25188065,20.53440094
2424850,2.88000000,5.88000000,1.21818912,1866.00000000,2273.14086914,128.00000000,55.50393677,31.82760048
2424851,2.88000000,5.94000000,0.96682036,1866.00000000,1804.08679199,253.00000000,197.87750244,228.69360352
2424852,2.88000000,6.00000000,0.98081088,1866.00000000,1830.19311523,250.00000000,196.52267456,225.63360596
2424853,2.88000000,6.06000000,1.28430235,1866.00000000,2396.50830078,136.00000000,70.13828278,49.40639877
2424854,2.88000000,6.12000000,1.33125162,1866.00000000,2484.11547852,132.00000000,71.76572418,53.45640182
2424855,2.88000000,6.18000000,1.37958205,1866.00000000,2574.30004883,131.00000000,76.86768341,60.96239853
2424856,2.88000000,6.24000000,1.47187340,1866.00000000,2746.51586914,128.00000000,82.00872803,69.50160217
2424858,2.88000000,6.36000000,1.67646968,1866.00000000,3128.29248047,47.00000000,15.41365433,6.30000019
2424859,2.88000000,6.42000000,1.77065289,1866.00000000,3304.03833008,51.00000000,16.88387108,6.81120014
2424861,2.88000000,6.54000000,1.33959365,1866.00000000,2499.68164062,114.00000000,57.62060928,44.24760056
2424862,2.88000000,6.60000000,1.13621128,1866.00000000,2120.17016602,135.00000000,77.78686523,72.60479736
2424863,2.88000000,6.66000000,1.04455936,1866.00000000,1949.14770508,201.00000000,157.54086304,185.56199646
2424864,2.88000000,6.72000000,1.00829172,1866.00000000,1881.47241211,169.00000000,120.60591125,135.98640442
2424865,2.88000000,6.78000000,1.04426289,1866.00000000,1948.59448242,122.00000000,65.43730927,57.89160156
2424866,2.88000000,6.84000000,1.07483625,1866.00000000,2005.64453125,105.00000000,47.37205124,31.86720085
2424867,2.88000000,6.90000000,2.12571311,1866.00000000,3966.58056641,44.00000000,11.30101013,3.50999999
2424868,2.88000000,6.96000000,1.85540807,1866.00000000,3462.19140625,44.00000000,10.25407314,3.02399993
2424869,2.88000000,7.02000000,1.63090193,1866.00000000,3043.26293945,48.00000000,11.86478996,3.92759991
2424870,2.88000000,7.08000000,1.59427333,1866.00000000,2974.91406250,48.00000000,12.63616467,4.47840023
2424871,2.88000000,7.14000000,1.51909137,1866.00000000,2834.62451172,50.00000000,14.79724693,5.60160017
2490368,2.94000000,4.80000000,1.49714589,1866.00000000,2793.67431641,16.00000000,4.04800224,1.45799994
2490369,2.94000000,4.86000000,1.96137249,1866.00000000,3659.92114258,12.00000000,1.90875351,0.41040000
2490370,2.94000000,4.92000000,1.34061277,1866.00000000,2501.58349609,67.00000000,40.40769196,33.83280182
2490371,2.94000000,4.98000000,1.34925604,1866.00000000,2517.71166992,61.00000000,28.28805923,19.07999992
2490372,2.94000000,5.04000000,1.43223393,1866.00000000,2672.54858398,45.00000000,13.21287346,5.10120010
2490373,2.94000000,5.10000000,1.68792117,1866.00000000,3149.66088867,41.00000000,12.53214264,5.02199984
2490374,2.94000000,5.16000000,1.07181215,1866.00000000,2000.00146484,166.00000000,97.21307373,77.86440277
2490375,2.94000000,5.22000000,1.00692344,1866.00000000,1878.91918945,178.00000000,94.88140869,70.81199646
2490376,2.94000000,5.28000000,0.94183272,1866.00000000,1757.45983887,197.00000000,98.60163116,67.46040344
2490377,2.94000000,5.34000000,0.90107334,1866.00000000,1681.40283203,204.00000000,100.69050598,67.08239746
2490378,2.94000000,5.40000000,0.92677063,1866.00000000,1729.35400391,194.00000000,96.20604706,65.64600372
2490379,2.94000000,5.46000000,1.09736919,1866.00000000,2047.69091797,175.00000000,82.46701050,51.71400070
2490380,2.94000000,5.52000000,1.15295863,1866.00000000,2151.42089844,151.00000000,67.15280914,38.85480118
2490381,2.94000000,5.58000000,1.16402924,1866.00000000,2172.07861328,149.00000000,64.52722931,35.56439972
2490382,2.94000000,5.64000000,1.15793085,1866.00000000,2160.69897461,154.00000000,65.58599854,35.26559830
2490383,2.94000000,5.70000000,1.15972972,1866.00000000,2164.05566406,152.00000000,65.09114075,35.52119827
2490384,2.94000000,5.76000000,1.14958656,1866.00000000,2145.12841797,152.00000000,65.79109955,36.76319885
2490385,2.94000000,5.82000000,1.12640345,1866.00000000,2101.86889648,150.00000000,64.96701050,37.20600128
2490386,2.94000000,5.88000000,1.07394004,1866.00000000,2003.97216797,151.00000000,67.14842224,40.27320099
2490387,2.94000000,5.94000000,0.92746627,1866.00000000,1730.65209961,272.00000000,210.71191406,238.80239868
2490388,2.94000000,6.00000000,0.93022078,1866.00000000,1735.79199219,263.00000000,204.13816833,231.20280457
2490389,2.94000000,6.06000000,1.12308764,1866.00000000,2095.68164062,146.00000000,74.53013611,53.83079910
2490390,2.94000000,6.12000000,1.21616161,1866.00000000,2269.35766602,142.00000000,77.00815582,59.16239929
2490391,2.94000000,6.18000000,1.30321705,1866.00000000,2431.80297852,139.00000000,81.72093201,66.88439941
2490392,2.94000000,6.24000000,1.37801182,1866.00000000,2571.37011719,137.00000000,87.50257874,75.78359985
2490394,2.94000000,6.36000000,1.61883593,1866.00000000,3020.74780273,53.00000000,18.75052261,8.34840012
2490395,2.94000000,6.42000000,1.57290244,1866.00000000,2935.03588867,52.00000000,17.66196632,7.51679993
2490397,2.94000000,6.54000000,1.29132795,1866.00000000,2409.61791992,114.00000000,52.48673630,35.99280167
2490398,2.94000000,6.60000000,1.08918333,1866.00000000,2032.41613770,140.00000000,77.06565094,68.12280273
2490399,2.94000000,6.66000000,0.99869329,1866.00000000,1863.56164551,196.00000000,150.13887024,175.96080017
2490400,2.94000000,6.72000000,0.95190835,1866.00000000,1776.26098633,172.00000000,121.81192017,136.51919556
2490401,2.94000000,6.78000000,0.97510314,1866.00000000,1819.54248047,131.00000000,65.70812988,53.26559830
2490402,2.94000000,6.84000000,1.01922178,1866.00000000,1901.86779785,109.00000000,47.18064499,29.24640083
2490403,2.94000000,6.90000000,2.16426873,1866.00000000,4038.52539062,44.00000000,9.98778820,2.70000005
2490404,2.94000000,6.96000000,1.65102065,1866.00000000,3080.80444336,47.00000000,10.08119678,2.76839995
2490405,2.94000000,7.02000000,1.56560218,1866.00000000,2921.41357422,51.00000000,11.94201851,3.84840012
2490406,2.94000000,7.08000000,1.46510410,1866.00000000,2733.88427734,53.00000000,13.17266941,4.40280008
2490407,2.94000000,7.14000000,1.43726897,1866.00000000,2681.94384766,52.00000000,14.12760544,4.94280005
2555904,3.00000000,4.80000000,1.28958893,1866.00000000,2406.37304688,113.00000000,114.75255585,147.84840393
2555905,3.00000000,4.86000000,1.27511847,1866.00000000,2379.37109375,128.00000000,112.55554199,136.74600220
2555906,3.00000000,4.92000000,1.26847506,1866.00000000,2366.97436523,129.00000000,108.51051331,126.82080078
2555907,3.00000000,4.98000000,1.25606823,1866.00000000,2343.82324219,133.00000000,105.87570190,117.93599701
2555908,3.00000000,5.04000000,1.23615253,1866.00000000,2306.66064453,141.00000000,103.41445923,108.57959747
2555909,3.00000000,5.10000000,1.17826843,1866.00000000,2198.64892578,152.00000000,102.54672241,100.56240082
2555910,3.00000000,5.16000000,1.04331493,1866.00000000,1946.82568359,194.00000000,112.48955536,97.82640076
2555911,3.00000000,5.22000000,0.99266720,1866.00000000,1852.31701660,201.00000000,111.06450653,91.18080139
2555912,3.00000000,5.28000000,0.93765002,1866.00000000,1749.65490723,213.00000000,113.42588806,87.40080261
2555913,3.00000000,5.34000000,0.90183049,1866.00000000,1682.81567383,217.00000000,113.41873932,85.64040375
2555914,3.00000000,5.40000000,0.92107344,1866.00000000,1718.72302246,209.00000000,106.44253540,78.09839630
2555915,3.00000000,5.46000000,0.95777828,1866.00000000,1787.21423340,200.00000000,96.17739105,66.25440216
2555916,3.00000000,5.52000000,1.07377458,1866.00000000,2003.66345215,182.00000000,85.88954926,56.98080063
2555917,3.00000000,5.58000000,1.10883045,1866.00000000,2069.07763672,170.00000000,78.10384369,50.59439850
2555918,3.00000000,5.64000000,1.13210726,1866.00000000,2112.51220703,166.00000000,75.35693359,48.40919876
2555919,3.00000000,5.70000000,1.12937832,1866.00000000,2107.41992188,162.00000000,72.51341248,44.88479996
2555920,3.00000000,5.76000000,1.11653471,1866.00000000,2083.45385742,160.00000000,70.48395538,42.62400055
2555921,3.00000000,5.82000000,1.07869411,1866.00000000,2012.84326172,158.00000000,69.26764679,41.49359894
2555922,3.00000000,5.88000000,1.01030576,1866.00000000,1885.23046875,157.00000000,69.78472137,42.84000015
2555923,3.00000000,5.94000000,0.91417646,1866.00000000,1705.85327148,275.00000000,210.89492798,237.76199341
2555924,3.00000000,6.00000000,0.91525126,1866.00000000,1707.85888672,269.00000000,205.83648682,231.28919983
2555925,3.00000000,6.06000000,1.01879823,1866.00000000,1901.07751465,152.00000000,75.21582794,53.47079849
2555926,3.00000000,6.12000000,1.10231769,1866.00000000,2056.92480469,146.00000000,76.67330170,58.11840057
2555927,3.00000000,6.18000000,1.16336513,1866.00000000,2170.83935547,142.00000000,80.16399384,64.85040283
2555928,3.00000000,6.24000000,1.30309951,1866.00000000,2431.58374023,138.00000000,85.14709473,73.18080139
2555930,3.00000000,6.36000000,1.34002030,1866.00000000,2500.47778320,68.00000000,23.51199722,10.17360020
2555931,3.00000000,6.42000000,1.32757807,1866.00000000,2477.26074219,82.00000000,33.08174515,16.42679977
2555933,3.00000000,6.54000000,1.12977898,1866.00000000,2108.16748047,116.00000000,47.58519363,27.80640030
2555934,3.00000000,6.60000000,0.94514424,1866.00000000,1763.63916016,148.00000000,78.24536133,64.94039917
2555935,3.00000000,6.66000000,0.90058893,1866.00000000,1680.49890137,211.00000000,159.17799377,181.50480652
2555936,3.00000000,6.72000000,0.89494181,1866.00000000,1669.96142578,197.00000000,143.13061523,158.07240295
2555937,3.00000000,6.78000000,0.92314416,1866.00000000,1722.58703613,162.00000000,91.69953156,79.66439819
2555938,3.00000000,6.84000000,0.96633756,1866.00000000,1803.18591309,138.00000000,74.27241516,63.54719925
2555939,3.00000000,6.90000000,2.16462302,1866.00000000,4039.18652344,44.00000000,9.18881893,2.21399999
2555940,3.00000000,6.96000000,1.45761788,1866.00000000,2719.91503906,57.00000000,12.99126339,3.80879998
2555941,3.00000000,7.02000000,1.37293029,1866.00000000,2561.88793945,56.00000000,12.35744095,3.57480001
2555942,3.00000000,7.08000000,1.33020580,1866.00000000,2482.16406250,55.00000000,12.63636875,3.77279997
2555943,3.00000000,7.14000000,1.30507529,1866.00000000,2435.27050781,56.00000000,16.92968559,9.03240013
2621440,3.06000000,4.80000000,1.27658868,1866.00000000,2382.11450195,126.00000000,123.42211914,155.71440125
2621441,3.06000000,4.86000000,1.26736045,1866.00000000,2364.89453125,135.00000000,119.12588501,143.58599854
2621442,3.06000000,4.92000000,1.25274861,1866.00000000,2337.62890625,133.00000000,111.70697784,130.00680542
2621443,3.06000000,4.98000000,1.23804688,1866.00000000,2310.19555664,137.00000000,107.96910858,119.88359833
2621444,3.06000000,5.04000000,1.20703578,1866.00000000,2252.32885742,144.00000000,104.57305908,109.41480255
2621445,3.06000000,5.10000000,1.13525081,1866.00000000,2118.37792969,163.00000000,107.90631866,104.06159973
2621446,3.06000000,5.16000000,1.03570950,1866.00000000,1932.63403320,196.00000000,112.91870880,97.87680054
2621447,3.06000000,5.22000000,0.98853862,1866.00000000,1844.61303711,202.00000000,111.43297577,91.42919922
2621448,3.06000000,5.28000000,0.93762964,1866.00000000,1749.61694336,215.00000000,112.88074493,86.29560089
2621449,3.06000000,5.34000000,0.90730208,1866.00000000,1693.02563477,221.00000000,116.50269318,89.15039825
2621450,3.06000000,5.40000000,0.91904414,1866.00000000,1714.93640137,212.00000000,107.81341553,78.78600311
2621451,3.06000000,5.46000000,0.95083904,1866.00000000,1774.26562500,198.00000000,92.16827393,61.26119995
2621452,3.06000000,5.52000000,1.01653612,1866.00000000,1896.85632324,185.00000000,84.34794617,54.35639954
2621453,3.06000000,5.58000000,1.10367608,1866.00000000,2059.45947266,174.00000000,79.03192902,50.19839859
2621454,3.06000000,5.64000000,1.11544311,1866.00000000,2081.41674805,171.00000000,76.45231628,47.77560043
2621455,3.06000000,5.70000000,1.11140323,1866.00000000,2073.87841797,163.00000000,72.20184326,44.75159836
2621456,3.06000000,5.76000000,1.09585249,1866.00000000,2044.86083984,159.00000000,69.62458038,43.01279831
2621457,3.06000000,5.82000000,1.05469203,1866.00000000,1968.05541992,159.00000000,70.23811340,43.89120102
2621458,3.06000000,5.88000000,0.98898798,1866.00000000,1845.45153809,160.00000000,71.77437592,45.83879852
2621459,3.06000000,5.94000000,0.90874916,1866.00000000,1695.72595215,280.00000000,215.36926270,242.45280457
2621460,3.06000000,6.00000000,0.91141558,1866.00000000,1700.70141602,274.00000000,211.61277771,238.61520386
2621461,3.06000000,6.06000000,0.99696892,1866.00000000,1860.34399414,157.00000000,79.16755676,57.42359924
2621462,3.06000000,6.12000000,1.06718302,1866.00000000,1991.36340332,154.00000000,82.30725861,62.77679825
2621463,3.06000000,6.18000000,1.12168372,1866.00000000,2093.06176758,154.00000000,87.59571075,70.05599976
2621464,3.06000000,6.24000000,1.14268398,1866.00000000,2132.24829102,156.00000000,93.84759521,78.36119843
2621465,3.06000000,6.30000000,1.13447416,1866.00000000,2116.92871094,175.00000000,105.88041687,89.20439911
2621466,3.06000000,6.36000000,1.14964306,1866.00000000,2145.23388672,174.00000000,114.19156647,101.14199829
2621467,3.06000000,6.42000000,1.14814603,1866.00000000,2142.44042969,167.00000000,115.39060211,108.74880219
2621468,3.06000000,6.48000000,0.99309254,1866.00000000,1853.11071777,171.00000000,115.80804443,114.01560211
2621469,3.06000000,6.54000000,0.93217999,1866.00000000,1739.44787598,196.00000000,134.23443604,134.43840027
2621470,3.06000000,6.60000000,0.89573985,1866.00000000,1671.45056152,222.00000000,168.01878357,182.75759888
2621471,3.06000000,6.66000000,0.87436444,1866.00000000,1631.56408691,271.00000000,239.28108215,294.53399658
2621472,3.06000000,6.72000000,0.87703693,1866.00000000,1636.55090332,243.00000000,209.40191650,257.83560181
2621473,3.06000000,6.78000000,0.90415120,1866.00000000,1687.14611816,196.00000000,145.01467896,167.61239624
2621474,3.06000000,6.84000000,0.94083029,1866.00000000,1755.58935547,181.00000000,129.88218689,155.40840149
2621475,3.06000000,6.90000000,1.10025406,1866.00000000,2053.07397461,149.00000000,113.09644318,151.81559753
2621476,3.06000000,6.96000000,1.21816480,1866.00000000,2273.09545898,123.00000000,106.46548462,157.38839722
2621477,3.06000000,7.02000000,1.24410486,1866.00000000,2321.49975586,118.00000000,107.72862244,166.69079590
2621478,3.06000000,7.08000000,1.25742173,1866.00000000,2346.34887695,114.00000000,109.01398468,174.89160156
2621479,3.06000000,7.14000000,1.26289296,1866.00000000,2356.55834961,111.00000000,110.84239960,182.83680725
2686976,3.12000000,4.80000000,1.27920020,1866.00000000,2386.98754883,110.00000000,108.65583801,138.60000610
2686977,3.12000000,4.86000000,1.26742887,1866.00000000,2365.02221680,124.00000000,106.06522369,127.95480347
2686978,3.12000000,4.92000000,1.25776827,1866.00000000,2346.99560547,122.00000000,99.93543243,116.22239685
2686979,3.12000000,4.98000000,1.23946714,1866.00000000,2312.84570312,129.00000000,99.44219971,109.31759644
2686980,3.12000000,5.04000000,1.22566819,1866.00000000,2287.09692383,139.00000000,101.42721558,105.58080292
2686981,3.12000000,5.10000000,1.17269075,1866.00000000,2188.24096680,154.00000000,104.20065308,100.56960297
2686982,3.12000000,5.16000000,1.03595686,1866.00000000,1933.09545898,193.00000000,111.39221954,96.48000336
2686983,3.12000000,5.22000000,0.98964214,1866.00000000,1846.67224121,198.00000000,109.89238739,91.63439941
2686984,3.12000000,5.28000000,0.94190621,1866.00000000,1757.59704590,210.00000000,111.90339661,87.41880035
2686985,3.12000000,5.34000000,0.91100585,1866.00000000,1699.93688965,220.00000000,117.61150360,90.70559692
2686986,3.12000000,5.40000000,0.91896766,1866.00000000,1714.79370117,211.00000000,109.14730072,80.60399628
2686987,3.12000000,5.46000000,0.94786590,1866.00000000,1768.71777344,197.00000000,95.31313324,66.14640045
2686988,3.12000000,5.52000000,1.03244352,1866.00000000,1926.53955078,182.00000000,85.92118073,56.35800171
2686989,3.12000000,5.58000000,1.08867574,1866.00000000,2031.46899414,174.00000000,79.96501923,49.89239883
2686990,3.12000000,5.64000000,1.11420941,1866.00000000,2079.11474609,168.00000000,75.34963989,45.35279846
2686991,3.12000000,5.70000000,1.10656738,1866.00000000,2064.85473633,168.00000000,75.22964478,44.99639893
2686992,3.12000000,5.76000000,1.08401895,1866.00000000,2022.77941895,159.00000000,69.93422699,41.42879868
2686993,3.12000000,5.82000000,1.04536235,1866.00000000,1950.64624023,157.00000000,68.53838348,40.63320160
2686994,3.12000000,5.88000000,0.98574585,1866.00000000,1839.40173340,160.00000000,70.85813141,43.17119980
2686995,3.12000000,5.94000000,0.90372127,1866.00000000,1686.34387207,279.00000000,212.40258789,238.35960388
2686996,3.12000000,6.00000000,0.90826839,1866.00000000,1694.82885742,271.00000000,208.93511963,236.44079590
2686997,3.12000000,6.06000000,0.99750352,1866.00000000,1861.34155273,153.00000000,75.99937439,54.20520020
2686998,3.12000000,6.12000000,1.06686306,1866.00000000,1990.76647949,147.00000000,77.62199402,59.09400177
2686999,3.12000000,6.18000000,1.11319351,1866.00000000,2077.21899414,139.00000000,79.57408905,65.16359711
2687000,3.12000000,6.24000000,1.25807810,1866.00000000,2347.57373047,138.00000000,85.58719635,73.88999939
2687002,3.12000000,6.36000000,1.31236231,1866.00000000,2448.86816406,63.00000000,22.75083542,10.65600014
2687003,3.12000000,6.42000000,1.22710299,1866.00000000,2289.77416992,75.00000000,31.06717300,16.14240074
2687005,3.12000000,6.54000000,1.10785508,1866.00000000,2067.25756836,110.00000000,41.03760147,20.01600075
2687006,3.12000000,6.60000000,0.94354367,1866.00000000,1760.65246582,144.00000000,74.14797211,58.87799835
2687007,3.12000000,6.66000000,0.89270747,1866.00000000,1665.79211426,214.00000000,162.38017273,183.73320007
2687008,3.12000000,6.72000000,0.88210195,1866.00000000,1646.00219727,196.00000000,139.93341064,150.80400085
2687009,3.12000000,6.78000000,0.90460134,1866.00000000,1687.98608398,153.00000000,81.72128296,65.99160004
2687010,3.12000000,6.84000000,0.95400953,1866.00000000,1780.18176270,128.00000000,65.72747040,52.88040161
2687011,3.12000000,6.90000000,1.95998716,1866.00000000,3657.33593750,44.00000000,9.18881893,2.21399999
2687012,3.12000000,6.96000000,1.34037733,1866.00000000,2501.14404297,62.00000000,14.82534313,4.60080004
2687013,3.12000000,7.02000000,1.30359066,1866.00000000,2432.50024414,57.00000000,12.70729828,3.69720006
2687014,3.12000000,7.08000000,1.29392481,1866.00000000,2414.46362305,56.00000000,13.25998306,4.15080023
2687015,3.12000000,7.14000000,1.28668058,1866.00000000,2400.94604492,55.00000000,14.43946171,4.83120012
2752513,3.18000000,4.86000000,2.07536864,1866.00000000,3872.63769531,11.00000000,1.96197581,0.44999999
2752518,3.18000000,5.16000000,1.07430184,1866.00000000,2004.64733887,147.00000000,86.42794037,70.50599670
2752519,3.18000000,5.22000000,1.00337243,1866.00000000,1872.29284668,159.00000000,83.37889862,61.84080124
2752520,3.18000000,5.28000000,0.95384282,1866.00000000,1779.87072754,178.00000000,89.00823212,61.44480133
2752521,3.18000000,5.34000000,0.92630363,1866.00000000,1728.48254395,186.00000000,93.84863281,64.82879639
2752522,3.18000000,5.40000000,0.93673682,1866.00000000,1747.95092773,173.00000000,84.71258545,56.86920166
2752524,3.18000000,5.52000000,1.14105785,1866.00000000,2129.21386719,141.00000000,65.17054749,38.62080002
2752525,3.18000000,5.58000000,1.15911686,1866.00000000,2162.91210938,137.00000000,61.41493225,35.01359940
2752526,3.18000000,5.64000000,1.18859613,1866.00000000,2217.92041016,124.00000000,52.04916763,26.89559937
2752527,3.18000000,5.70000000,1.13364041,1866.00000000,2115.37304688,145.00000000,64.08887482,36.03960037
2752528,3.18000000,5.76000000,1.11302543,1866.00000000,2076.90551758,144.00000000,63.03536224,35.58959961
2752529,3.18000000,5.82000000,1.07921481,1866.00000000,2013.81494141,144.00000000,63.22658157,36.88199997
2752530,3.18000000,5.88000000,1.01975131,1866.00000000,1902.85595703,146.00000000,65.39454651,39.93479919
2752531,3.18000000,5.94000000,0.91122496,1866.00000000,1700.34582520,268.00000000,207.10375977,236.05560303
2752532,3.18000000,6.00000000,0.94001305,1866.00000000,1754.06433105,258.00000000,199.86187744,229.81680298
2752533,3.18000000,6.06000000,1.07230914,1866.00000000,2000.92895508,138.00000000,67.50594330,47.21400070
2752534,3.18000000,6.12000000,1.16039145,1866.00000000,2165.29052734,132.00000000,68.44828033,50.98320007
2752535,3.18000000,6.18000000,1.22847486,1866.00000000,2292.33398438,129.00000000,72.65216064,57.79800034
2752536,3.18000000,6.24000000,1.37180054,1866.00000000,2559.77978516,125.00000000,77.52507782,65.58480072
2752538,3.18000000,6.36000000,1.49070477,1866.00000000,2781.65502930,48.00000000,19.28484917,10.55879974
2752539,3.18000000,6.42000000,1.38137019,1866.00000000,2577.63671875,45.00000000,18.68052673,10.58759975
2752541,3.18000000,6.54000000,1.25737464,1866.00000000,2346.26098633,105.00000000,40.34215546,20.40480042
2752542,3.18000000,6.60000000,1.06454694,1866.00000000,1986.44458008,139.00000000,72.03242493,57.13560104
2752543,3.18000000,6.66000000,0.97953361,1866.00000000,1827.80969238,206.00000000,159.36932373,182.82600403
2752544,3.18000000,6.72000000,0.94250202,1866.00000000,1758.70874023,177.00000000,124.96492767,136.15919495
2752545,3.18000000,6.78000000,0.95210916,1866.00000000,1776.63574219,119.00000000,51.86052322,33.64559937
2752546,3.18000000,6.84000000,0.98966312,1866.00000000,1846.71142578,102.00000000,40.24629974,22.07880020
2752547,3.18000000,6.90000000,1.95996094,1866.00000000,3657.28710938,44.00000000,9.98778820,2.70000005
2752548,3.18000000,6.96000000,1.52241051,1866.00000000,2840.81811523,47.00000000,10.08119678,2.76839995
2752549,3.18000000,7.02000000,1.44400859,1866.00000000,2694.52001953,56.00000000,14.22602177,5.01480007
2752550,3.18000000,7.08000000,1.37836111,1866.00000000,2572.02172852,54.00000000,13.68880939,4.66919994
2752551,3.18000000,7.14000000,1.36659825,1866.00000000,2550.07226562,53.00000000,14.74534321,5.32439995
2818049,3.24000000,4.86000000,2.17405534,1866.00000000,4056.78735352,10.00000000,2.18010521,0.61919999
2818050,3.24000000,4.92000000,1.89317000,1866.00000000,3532.65527344,28.00000000,8.87044525,4.34159994
2818051,3.24000000,4.98000000,1.93562162,1866.00000000,3611.86987305,32.00000000,11.54159832,6.77880001
2818052,3.24000000,5.04000000,2.01581407,1866.00000000,3761.50903320,28.00000000,7.69015694,3.25799990
2818053,3.24000000,5.10000000,2.14532614,1866.00000000,4003.17871094,29.00000000,8.11961460,3.03480005
2818054,3.24000000,5.16000000,1.11885250,1866.00000000,2087.77880859,123.00000000,62.42569351,41.41439819
2818055,3.24000000,5.22000000,1.05570078,1866.00000000,1969.93774414,124.00000000,55.78517151,33.44760132
2818056,3.24000000,5.28000000,1.01344562,1866.00000000,1891.08959961,133.00000000,55.34735870,30.16440010
2818057,3.24000000,5.34000000,1.02693713,1866.00000000,1916.26477051,130.00000000,54.40774155,30.61800003
2818058,3.24000000,5.40000000,1.15180397,1866.00000000,2149.26611328,95.00000000,36.65760803,19.72800064
2818060,3.24000000,5.52000000,1.27641201,1866.00000000,2381.78491211,81.00000000,33.56161118,17.01359940
2818061,3.24000000,5.58000000,1.33272600,1866.00000000,2486.86669922,75.00000000,28.42178154,13.12559986
2818062,3.24000000,5.64000000,1.55594313,1866.00000000,2903.38989258,65.00000000,27.06114197,13.74479961
2818063,3.24000000,5.70000000,1.32992482,1866.00000000,2481.63964844,80.00000000,31.04808044,14.88599968
2818064,3.24000000,5.76000000,1.17129970,1866.00000000,2185.64526367,100.00000000,38.50801468,18.52560043
2818065,3.24000000,5.82000000,1.16226387,1866.00000000,2168.78442383,112.00000000,44.09309387,21.93120003
2818066,3.24000000,5.88000000,1.13030457,1866.00000000,2109.14843750,125.00000000,53.83493805,30.44519997
