Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
2359304,2.82000000,5.28000000,136.00000000,53.17606735,27.30599976,0.52952069,1.34954059,0.32458234
2359305,2.82000000,5.34000000,131.00000000,52.39487839,28.28160095,0.51321197,1.34181058,0.22664359
2359306,2.82000000,5.40000000,106.00000000,44.38798523,28.36079979,0.53962266,1.08900177,0.19962335
2359308,2.82000000,5.52000000,46.00000000,12.63466835,4.10760021,0.84541065,0.89076144,0.13450292
2359309,2.82000000,5.58000000,50.00000000,12.99097538,4.03200006,0.76816326,0.92959017,0.13927576
2359310,2.82000000,5.64000000,51.00000000,13.45790291,4.39559984,0.74666667,0.95738506,0.14325842
2359311,2.82000000,5.70000000,52.00000000,15.07336807,5.61959982,0.71794873,0.98709953,0.15116279
2359312,2.82000000,5.76000000,51.00000000,16.52629280,6.78599977,0.74274510,0.95819080,0.24878049
2359315,2.82000000,5.94000000,167.00000000,156.92601013,205.45199585,0.71156484,1.06623888,0.18742986
2359316,2.82000000,6.00000000,167.00000000,152.02604675,194.64480591,0.69937235,1.04134941,0.19261822
2359322,2.82000000,6.36000000,48.00000000,15.01709843,5.73479986,0.80141842,0.91744238,0.18461539
2359323,2.82000000,6.42000000,53.00000000,16.52641678,6.21360016,0.78809869,1.01556134,0.20784314
2359325,2.82000000,6.54000000,113.00000000,63.43407822,55.36800003,0.64032871,0.86959964,0.20433997
2359326,2.82000000,6.60000000,132.00000000,81.75228882,81.88200378,0.57911175,1.01701319,0.23741007
2359327,2.82000000,6.66000000,200.00000000,159.66378784,189.73440552,0.53623116,1.39735472,0.22857143
2359328,2.82000000,6.72000000,165.00000000,120.27105713,137.55960083,0.55092388,1.15191483,0.18151815
2359329,2.82000000,6.78000000,123.00000000,72.17665863,69.70680237,0.63094765,0.91295660,0.20777027
2359330,2.82000000,6.84000000,106.00000000,53.47217178,40.40999985,0.70601976,0.78340399,0.17996605
2359331,2.82000000,6.90000000,44.00000000,13.09267521,4.64400005,1.00000000,0.83334029,0.26506025
2359332,2.82000000,6.96000000,44.00000000,12.15535069,4.15799999,1.00000000,0.83334029,0.26506025
2359333,2.82000000,7.02000000,45.00000000,12.31921482,4.23000002,0.95555556,0.84246600,0.20089285
2359334,2.82000000,7.08000000,49.00000000,14.96750927,5.82840014,0.81632656,0.87179571,0.12727273
2359335,2.82000000,7.14000000,48.00000000,15.81336975,6.53039980,0.86081558,0.86419266,0.13150685
2424833,2.88000000,4.86000000,9.00000000,1.87416410,0.52560002,0.86111110,0.54248750,0.06081081
2424834,2.88000000,4.92000000,23.00000000,4.84292269,1.24919999,0.85770750,0.64809561,0.13068181
2424835,2.88000000,4.98000000,22.00000000,3.80700088,0.79920000,0.89610392,0.63792259,0.13173653
2424836,2.88000000,5.04000000,21.00000000,3.36507487,0.63360000,0.93809521,0.62756139,0.14685315
2424837,2.88000000,5.10000000,19.00000000,3.36529899,0.68400002,1.00000000,0.60471135,0.19191919
2424838,2.88000000,5.16000000,139.00000000,71.25122070,47.82600021,0.60786152,1.11070585,0.26226416
2424839,2.88000000,5.22000000,140.00000000,65.22102356,40.56480026,0.57965058,1.16505909,0.25225225
2424840,2.88000000,5.28000000,156.00000000,67.63562775,38.59199905,0.52415222,1.38077271,0.27561837
2424841,2.88000000,5.34000000,153.00000000,64.25520325,35.94240189,0.48271415,1.43494475,0.19947849
2424842,2.88000000,5.40000000,105.00000000,42.49357605,25.68600082,0.59358972,0.93389344,0.18103448
2424844,2.88000000,5.52000000,89.00000000,36.10201645,17.80200005,0.68411642,0.64415145,0.18388429
2424845,2.88000000,5.58000000,84.00000000,31.44108009,14.14439964,0.67613310,0.62840307,0.16901408
2424846,2.88000000,5.64000000,67.00000000,27.11664009,13.39200020,0.78199911,0.48343936,0.22039473
2424847,2.88000000,5.70000000,87.00000000,34.22542953,16.68600082,0.81876504,0.64963204,0.14548495
2424848,2.88000000,5.76000000,106.00000000,40.61663437,19.00799942,0.75022459,0.78131741,0.19133574
2424849,2.88000000,5.82000000,116.00000000,44.25188065,20.53440094,0.78935534,0.80114168,0.23015873
2424850,2.88000000,5.88000000,128.00000000,55.50393677,31.82760048,0.72711617,0.85952348,0.21087314
2424851,2.88000000,5.94000000,253.00000000,197.87750244,228.69360352,0.49062049,1.64060652,0.25199202
2424852,2.88000000,6.00000000,250.00000000,196.52267456,225.63360596,0.50155824,1.58880138,0.24900399
2424853,2.88000000,6.06000000,136.00000000,70.13828278,49.40639877,0.76274508,0.91985375,0.22479339
2424854,2.88000000,6.12000000,132.00000000,71.76572418,53.45640182,0.81367105,0.91046941,0.25984251
2424855,2.88000000,6.18000000,131.00000000,76.86768341,60.96239853,0.83053434,0.92530900,0.26411289
2424856,2.88000000,6.24000000,128.00000000,82.00872803,69.50160217,0.85814470,0.88656139,0.27467811
2424858,2.88000000,6.36000000,47.00000000,15.41365433,6.30000019,0.73913044,0.84697461,0.10195228
2424859,2.88000000,6.42000000,51.00000000,16.88387108,6.81120014,0.75764704,0.93464220,0.19172932
2424861,2.88000000,6.54000000,114.00000000,57.62060928,44.24760056,0.62117684,0.90692741,0.20689656
2424862,2.88000000,6.60000000,135.00000000,77.78686523,72.60479736,0.56340522,1.04022908,0.20930232
2424863,2.88000000,6.66000000,201.00000000,157.54086304,185.56199646,0.52149254,1.44063246,0.22015335
2424864,2.88000000,6.72000000,169.00000000,120.60591125,135.98640442,0.53141731,1.20150280,0.18551043
2424865,2.88000000,6.78000000,122.00000000,65.43730927,57.89160156,0.63636363,0.90428716,0.20165290
2424866,2.88000000,6.84000000,105.00000000,47.37205124,31.86720085,0.71098900,0.77611631,0.17766498
2424867,2.88000000,6.90000000,44.00000000,11.30101013,3.50999999,1.00000000,0.83334029,0.26506025
2424868,2.88000000,6.96000000,44.00000000,10.25407314,3.02399993,1.00000000,0.83334029,0.26506025
2424869,2.88000000,7.02000000,48.00000000,11.86478996,3.92759991,0.84751773,0.86545026,0.12698413
2424870,2.88000000,7.08000000,48.00000000,12.63616467,4.47840023,0.86081558,0.86419266,0.13150685
2424871,2.88000000,7.14000000,50.00000000,14.79724693,5.60160017,0.81061226,0.87570721,0.12787724
2490368,2.94000000,4.80000000,16.00000000,4.04800224,1.45799994,0.70833331,0.19594383,0.06557377
2490369,2.94000000,4.86000000,12.00000000,1.90875351,0.41040000,0.66666669,0.64848077,0.07947020
2490370,2.94000000,4.92000000,67.00000000,40.40769196,33.83280182,0.73134327,0.65939498,0.14888889
2490371,2.94000000,4.98000000,61.00000000,28.28805923,19.07999992,0.72131145,0.45294690,0.13585746
2490372,2.94000000,5.04000000,45.00000000,13.21287346,5.10120010,0.74242425,0.36279610,0.15734266
2490373,2.94000000,5.10000000,41.00000000,12.53214264,5.02199984,0.57195121,0.37049237,0.13804714
2490374,2.94000000,5.16000000,166.00000000,97.21307373,77.86440277,0.59926981,1.25651908,0.19714965
2490375,2.94000000,5.22000000,178.00000000,94.88140869,70.81199646,0.57715988,1.38804054,0.20697674
2490376,2.94000000,5.28000000,197.00000000,98.60163116,67.46040344,0.54076451,1.55507553,0.23094960
2490377,2.94000000,5.34000000,204.00000000,100.69050598,67.08239746,0.51922148,1.63153648,0.19729207
2490378,2.94000000,5.40000000,194.00000000,96.20604706,65.64600372,0.53549492,1.50035548,0.18301886
2490379,2.94000000,5.46000000,175.00000000,82.46701050,51.71400070,0.60617405,1.34376442,0.19379845
2490380,2.94000000,5.52000000,151.00000000,67.15280914,38.85480118,0.72397351,1.03722024,0.19260204
2490381,2.94000000,5.58000000,149.00000000,64.52722931,35.56439972,0.76473790,1.00757754,0.21346705
2490382,2.94000000,5.64000000,154.00000000,65.58599854,35.26559830,0.75613278,1.06115317,0.21937323
2490383,2.94000000,5.70000000,152.00000000,65.09114075,35.52119827,0.76795053,1.03347576,0.20457605
2490384,2.94000000,5.76000000,152.00000000,65.79109955,36.76319885,0.76368070,1.05812132,0.20457605
2490385,2.94000000,5.82000000,150.00000000,64.96701050,37.20600128,0.77736020,1.01416445,0.20435968
2490386,2.94000000,5.88000000,151.00000000,67.14842224,40.27320099,0.76150113,1.02208829,0.20187166
2490387,2.94000000,5.94000000,272.00000000,210.71191406,238.80239868,0.48209247,1.72469509,0.23570190
2490388,2.94000000,6.00000000,263.00000000,204.13816833,231.20280457,0.50050795,1.62975311,0.24106325
2490389,2.94000000,6.06000000,146.00000000,74.53013611,53.83079910,0.79149741,0.96583182,0.27037036
2490390,2.94000000,6.12000000,142.00000000,77.00815582,59.16239929,0.81460392,0.97781408,0.27307692
2490391,2.94000000,6.18000000,139.00000000,81.72093201,66.88439941,0.83755606,0.97441721,0.27254903
2490392,2.94000000,6.24000000,137.00000000,87.50257874,75.78359985,0.85927439,0.91538358,0.27075100
2490394,2.94000000,6.36000000,53.00000000,18.75052261,8.34840012,0.59361392,0.89053982,0.10860655
2490395,2.94000000,6.42000000,52.00000000,17.66196632,7.51679993,0.68702865,0.89435804,0.18439716
2490397,2.94000000,6.54000000,114.00000000,52.48673630,35.99280167,0.62521350,0.89917558,0.20689656
2490398,2.94000000,6.60000000,140.00000000,77.06565094,68.12280273,0.54419321,1.07078636,0.21116139
2490399,2.94000000,6.66000000,196.00000000,150.13887024,175.96080017,0.53076923,1.38288653,0.21420765
2490400,2.94000000,6.72000000,172.00000000,121.81192017,136.51919556,0.52339178,1.22182107,0.18901099
2490401,2.94000000,6.78000000,131.00000000,65.70812988,53.26559830,0.57580739,1.02563143,0.21300814
2490402,2.94000000,6.84000000,109.00000000,47.18064499,29.24640083,0.65596330,0.81841272,0.14670256
2490403,2.94000000,6.90000000,44.00000000,9.98778820,2.70000005,1.00000000,0.83334029,0.26506025
2490404,2.94000000,6.96000000,47.00000000,10.08119678,2.76839995,0.87974095,0.85259563,0.12176166
2490405,2.94000000,7.02000000,51.00000000,11.94201851,3.84840012,0.78588235,0.88979173,0.12977099
2490406,2.94000000,7.08000000,53.00000000,13.17266941,4.40280008,0.75616837,0.89989847,0.13316584
2490407,2.94000000,7.14000000,52.00000000,14.12760544,4.94280005,0.77828056,0.89024490,0.13000000
2555904,3.00000000,4.80000000,113.00000000,114.75255585,147.84840393,0.81747788,1.04279566,0.14431673
2555905,3.00000000,4.86000000,128.00000000,112.55554199,136.74600220,0.77805120,1.46130359,0.16347381
2555906,3.00000000,4.92000000,129.00000000,108.51051331,126.82080078,0.81795061,0.99367088,0.16454081
2555907,3.00000000,4.98000000,133.00000000,105.87570190,117.93599701,0.82285261,0.88384396,0.16942675
2555908,3.00000000,5.04000000,141.00000000,103.41445923,108.57959747,0.79047620,0.95650840,0.17961784
2555909,3.00000000,5.10000000,152.00000000,102.54672241,100.56240082,0.74198329,1.04799736,0.18858561
2555910,3.00000000,5.16000000,194.00000000,112.48955536,97.82640076,0.58559906,1.50362241,0.21970555
2555911,3.00000000,5.22000000,201.00000000,111.06450653,91.18080139,0.57124376,1.53467584,0.22483222
2555912,3.00000000,5.28000000,213.00000000,113.42588806,87.40080261,0.54592967,1.62979460,0.23692992
2555913,3.00000000,5.34000000,217.00000000,113.41873932,85.64040375,0.53358084,1.65374947,0.19602530
2555914,3.00000000,5.40000000,209.00000000,106.44253540,78.09839630,0.54504049,1.56941903,0.18828829
2555915,3.00000000,5.46000000,200.00000000,96.17739105,66.25440216,0.58633167,1.50991201,0.20040080
2555916,3.00000000,5.52000000,182.00000000,85.88954926,56.98080063,0.65454435,1.33740950,0.21040462
2555917,3.00000000,5.58000000,170.00000000,78.10384369,50.59439850,0.71486253,1.17938030,0.20858896
2555918,3.00000000,5.64000000,166.00000000,75.35693359,48.40919876,0.73800659,1.12385237,0.20959596
2555919,3.00000000,5.70000000,162.00000000,72.51341248,44.88479996,0.75101602,1.09456217,0.20351759
2555920,3.00000000,5.76000000,160.00000000,70.48395538,42.62400055,0.75951260,1.07277274,0.20075282
2555921,3.00000000,5.82000000,158.00000000,69.26764679,41.49359894,0.75683302,1.07647765,0.19799499
2555922,3.00000000,5.88000000,157.00000000,69.78472137,42.84000015,0.75069410,1.03390610,0.19454771
2555923,3.00000000,5.94000000,275.00000000,210.89492798,237.76199341,0.48132715,1.70164013,0.22708505
2555924,3.00000000,6.00000000,269.00000000,205.83648682,231.28919983,0.49092826,1.63432777,0.22231404
2555925,3.00000000,6.06000000,152.00000000,75.21582794,53.47079849,0.76054376,1.01400304,0.19119497
2555926,3.00000000,6.12000000,146.00000000,76.67330170,58.11840057,0.79574871,0.99569082,0.19597316
2555927,3.00000000,6.18000000,142.00000000,80.16399384,64.85040283,0.82219559,0.94814914,0.20431654
2555928,3.00000000,6.24000000,138.00000000,85.14709473,73.18080139,0.84311861,0.93796724,0.26589596
2555930,3.00000000,6.36000000,68.00000000,23.51199722,10.17360020,0.42142230,0.95733511,0.10445469
2555931,3.00000000,6.42000000,82.00000000,33.08174515,16.42679977,0.36916593,1.09001744,0.12386707
2555933,3.00000000,6.54000000,116.00000000,47.58519363,27.80640030,0.60419792,0.92201650,0.19495799
2555934,3.00000000,6.60000000,148.00000000,78.24536133,64.94039917,0.49411657,1.09333181,0.17852835
2555935,3.00000000,6.66000000,211.00000000,159.17799377,181.50480652,0.46802077,1.44797087,0.19609666
2555936,3.00000000,6.72000000,197.00000000,143.13061523,158.07240295,0.42582616,1.37999535,0.17220280
2555937,3.00000000,6.78000000,162.00000000,91.69953156,79.66439819,0.42765126,1.22873509,0.17589577
2555938,3.00000000,6.84000000,138.00000000,74.27241516,63.54719925,0.47434676,1.05775666,0.16046512
2555939,3.00000000,6.90000000,44.00000000,9.18881893,2.21399999,1.00000000,0.83334029,0.26506025
2555940,3.00000000,6.96000000,57.00000000,12.99126339,3.80879998,0.69110274,0.93405503,0.14250000
2555941,3.00000000,7.02000000,56.00000000,12.35744095,3.57480001,0.71363634,0.92038947,0.13861386
2555942,3.00000000,7.08000000,55.00000000,12.63636875,3.77279997,0.73333335,0.90538210,0.13580246
2555943,3.00000000,7.14000000,56.00000000,16.92968559,9.03240013,0.69675326,0.90595150,0.08763693
2621440,3.06000000,4.80000000,126.00000000,123.42211914,155.71440125,0.86615872,0.81878984,0.16071428
2621441,3.06000000,4.86000000,135.00000000,119.12588501,143.58599854,0.78009951,1.51681578,0.17219388
2621442,3.06000000,4.92000000,133.00000000,111.70697784,130.00680542,0.83105493,1.00766575,0.16964285
2621443,3.06000000,4.98000000,137.00000000,107.96910858,119.88359833,0.82964790,0.95971674,0.17452230
2621444,3.06000000,5.04000000,144.00000000,104.57305908,109.41480255,0.78836441,1.03124785,0.17647059
2621445,3.06000000,5.10000000,163.00000000,107.90631866,104.06159973,0.67863363,1.20480967,0.19902320
2621446,3.06000000,5.16000000,196.00000000,112.91870880,97.87680054,0.58587128,1.51981914,0.22197056
2621447,3.06000000,5.22000000,202.00000000,111.43297577,91.42919922,0.57199150,1.55176079,0.22595078
2621448,3.06000000,5.28000000,215.00000000,112.88074493,86.29560089,0.54583788,1.65223563,0.23915462
2621449,3.06000000,5.34000000,221.00000000,116.50269318,89.15039825,0.52546275,1.68409610,0.20425139
2621450,3.06000000,5.40000000,212.00000000,107.81341553,78.78600311,0.53590274,1.60870612,0.19099098
2621451,3.06000000,5.46000000,198.00000000,92.16827393,61.26119995,0.60293287,1.47518635,0.21108742
2621452,3.06000000,5.52000000,185.00000000,84.34794617,54.35639954,0.65746182,1.34727478,0.22643819
2621453,3.06000000,5.58000000,174.00000000,79.03192902,50.19839859,0.69955486,1.24618745,0.21271394
2621454,3.06000000,5.64000000,171.00000000,76.45231628,47.77560043,0.70987272,1.22939515,0.20981595
2621455,3.06000000,5.70000000,163.00000000,72.20184326,44.75159836,0.75157160,1.10319102,0.19975491
2621456,3.06000000,5.76000000,159.00000000,69.62458038,43.01279831,0.77127618,1.06321454,0.19850187
2621457,3.06000000,5.82000000,159.00000000,70.23811340,43.89120102,0.76490724,1.08568215,0.19653894
2621458,3.06000000,5.88000000,160.00000000,71.77437592,45.83879852,0.75015724,1.08526027,0.19680198
2621459,3.06000000,5.94000000,280.00000000,215.36926270,242.45280457,0.47770098,1.71919072,0.22580644
2621460,3.06000000,6.00000000,274.00000000,211.61277771,238.61520386,0.48750034,1.66921854,0.22096774
2621461,3.06000000,6.06000000,157.00000000,79.16755676,57.42359924,0.75951332,1.03199446,0.19311193
2621462,3.06000000,6.12000000,154.00000000,82.30725861,62.77679825,0.77896613,1.03967333,0.19012345
2621463,3.06000000,6.18000000,154.00000000,87.59571075,70.05599976,0.78074867,1.01248932,0.19274093
2621464,3.06000000,6.24000000,156.00000000,93.84759521,78.36119843,0.76658398,1.01192725,0.19622642
2621465,3.06000000,6.30000000,175.00000000,105.88041687,89.20439911,0.60144502,1.57263184,0.21685255
2621466,3.06000000,6.36000000,174.00000000,114.19156647,101.14199829,0.51604545,1.70644140,0.21614906
2621467,3.06000000,6.42000000,167.00000000,115.39060211,108.74880219,0.49072939,1.53572142,0.20771144
2621468,3.06000000,6.48000000,171.00000000,115.80804443,114.01560211,0.47602341,1.30817330,0.21189591
2621469,3.06000000,6.54000000,196.00000000,134.23443604,134.43840027,0.43317634,1.35132468,0.22247446
2621470,3.06000000,6.60000000,222.00000000,168.01878357,182.75759888,0.37951979,1.50861633,0.22981367
2621471,3.06000000,6.66000000,271.00000000,239.28108215,294.53399658,0.37509909,1.78252840,0.22985581
2621472,3.06000000,6.72000000,243.00000000,209.40191650,257.83560181,0.37111861,1.62527621,0.20716113
2621473,3.06000000,6.78000000,196.00000000,145.01467896,167.61239624,0.40266877,1.38587320,0.20631579
2621474,3.06000000,6.84000000,181.00000000,129.88218689,155.40840149,0.41823205,1.39521492,0.20615034
2621475,3.06000000,6.90000000,149.00000000,113.09644318,151.81559753,0.42563033,1.51607502,0.18908629
2621476,3.06000000,6.96000000,123.00000000,106.46548462,157.38839722,0.49140343,1.32706404,0.15749040
2621477,3.06000000,7.02000000,118.00000000,107.72862244,166.69079590,0.50977838,1.28915560,0.15206185
2621478,3.06000000,7.08000000,114.00000000,109.01398468,174.89160156,0.51793200,1.26668298,0.14690721
2621479,3.06000000,7.14000000,111.00000000,110.84239960,182.83680725,0.52153975,1.25010562,0.14304124
2686976,3.12000000,4.80000000,110.00000000,108.65583801,138.60000610,0.85604668,0.86046219,0.14030612
2686977,3.12000000,4.86000000,124.00000000,106.06522369,127.95480347,0.76658797,1.44892311,0.15776081
2686978,3.12000000,4.92000000,122.00000000,99.93543243,116.22239685,0.81073028,0.93773907,0.15501906
2686979,3.12000000,4.98000000,129.00000000,99.44219971,109.31759644,0.74236917,0.97504884,0.15789473
2686980,3.12000000,5.04000000,139.00000000,101.42721558,105.58080292,0.69064748,1.08805096,0.16951220
2686981,3.12000000,5.10000000,154.00000000,104.20065308,100.56960297,0.65699005,1.19172513,0.18160377
2686982,3.12000000,5.16000000,193.00000000,111.39221954,96.48000336,0.58554620,1.54833138,0.21956769
2686983,3.12000000,5.22000000,198.00000000,109.89238739,91.63439941,0.57575756,1.52206385,0.22197309
2686984,3.12000000,5.28000000,210.00000000,111.90339661,87.41880035,0.55479610,1.61628056,0.23542601
2686985,3.12000000,5.34000000,220.00000000,117.61150360,90.70559692,0.52171028,1.68066955,0.21463415
2686986,3.12000000,5.40000000,211.00000000,109.14730072,80.60399628,0.53446174,1.59763610,0.19646183
2686987,3.12000000,5.46000000,197.00000000,95.31313324,66.14640045,0.60074586,1.46385658,0.20693277
2686988,3.12000000,5.52000000,182.00000000,85.92118073,56.35800171,0.65770143,1.30450237,0.21462265
2686989,3.12000000,5.58000000,174.00000000,79.96501923,49.89239883,0.69164842,1.22768939,0.21271394
2686990,3.12000000,5.64000000,168.00000000,75.34963989,45.35279846,0.71984601,1.17186487,0.20537898
2686991,3.12000000,5.70000000,168.00000000,75.22964478,44.99639893,0.71136302,1.20205438,0.20563036
2686992,3.12000000,5.76000000,159.00000000,69.93422699,41.42879868,0.75503540,1.08597898,0.20000000
2686993,3.12000000,5.82000000,157.00000000,68.53838348,40.63320160,0.75673687,1.06837606,0.19674185
2686994,3.12000000,5.88000000,160.00000000,70.85813141,43.17119980,0.72256291,1.13496470,0.20075282
2686995,3.12000000,5.94000000,279.00000000,212.40258789,238.35960388,0.47239628,1.75219965,0.22925226
2686996,3.12000000,6.00000000,271.00000000,208.93511963,236.44079590,0.48262951,1.69844377,0.21943320
2686997,3.12000000,6.06000000,153.00000000,75.99937439,54.20520020,0.74484003,1.06479573,0.19921875
2686998,3.12000000,6.12000000,147.00000000,77.62199402,59.09400177,0.78110147,0.97842932,0.19165580
2686999,3.12000000,6.18000000,139.00000000,79.57408905,65.16359711,0.84787822,0.90106559,0.22383253
2687000,3.12000000,6.24000000,138.00000000,85.58719635,73.88999939,0.83973342,0.94937164,0.26487523
2687002,3.12000000,6.36000000,63.00000000,22.75083542,10.65600014,0.42601126,0.98652923,0.10031847
2687003,3.12000000,6.42000000,75.00000000,31.06717300,16.14240074,0.39747748,0.96836507,0.11737089
2687005,3.12000000,6.54000000,110.00000000,41.03760147,20.01600075,0.63502920,0.86334890,0.18518518
2687006,3.12000000,6.60000000,144.00000000,74.14797211,58.87799835,0.51330614,1.06623781,0.17712177
2687007,3.12000000,6.66000000,214.00000000,162.38017273,183.73320007,0.47137028,1.46766543,0.20439351
2687008,3.12000000,6.72000000,196.00000000,139.93341064,150.80400085,0.43610674,1.36894214,0.17673580
2687009,3.12000000,6.78000000,153.00000000,81.72128296,65.99160004,0.44994840,1.14084589,0.16363636
2687010,3.12000000,6.84000000,128.00000000,65.72747040,52.88040161,0.51513284,0.95481086,0.16000000
2687011,3.12000000,6.90000000,44.00000000,9.18881893,2.21399999,1.00000000,0.83334029,0.26506025
2687012,3.12000000,6.96000000,62.00000000,14.82534313,4.60080004,0.63987309,0.96378517,0.15538847
2687013,3.12000000,7.02000000,57.00000000,12.70729828,3.69720006,0.70363408,0.92352653,0.14179105
2687014,3.12000000,7.08000000,56.00000000,13.25998306,4.15080023,0.71948051,0.91410708,0.13895781
2687015,3.12000000,7.14000000,55.00000000,14.43946171,4.83120012,0.73602694,0.90359843,0.13546798
2752513,3.18000000,4.86000000,11.00000000,1.96197581,0.44999999,0.63636363,0.58560812,0.07142857
2752518,3.18000000,5.16000000,147.00000000,86.42794037,70.50599670,0.62752771,1.08144450,0.17689531
2752519,3.18000000,5.22000000,159.00000000,83.37889862,61.84080124,0.59660858,1.20759499,0.19064748
2752520,3.18000000,5.28000000,178.00000000,89.00823212,61.44480133,0.55678284,1.42037404,0.21190476
2752521,3.18000000,5.34000000,186.00000000,93.84863281,64.82879639,0.52688169,1.42985129,0.19195047
2752522,3.18000000,5.40000000,173.00000000,84.71258545,56.86920166,0.54664606,1.31907213,0.17317317
2752524,3.18000000,5.52000000,141.00000000,65.17054749,38.62080002,0.65521783,1.01831055,0.16967510
2752525,3.18000000,5.58000000,137.00000000,61.41493225,35.01359940,0.67904681,0.98199624,0.17861800
2752526,3.18000000,5.64000000,124.00000000,52.04916763,26.89559937,0.71885657,0.90001941,0.22920518
2752527,3.18000000,5.70000000,145.00000000,64.08887482,36.03960037,0.74109197,1.00617814,0.18904825
2752528,3.18000000,5.76000000,144.00000000,63.03536224,35.58959961,0.75106835,0.99041808,0.19022457
2752529,3.18000000,5.82000000,144.00000000,63.22658157,36.88199997,0.74611497,1.02666652,0.19354838
2752530,3.18000000,5.88000000,146.00000000,65.39454651,39.93479919,0.71950877,1.06073105,0.19492657
2752531,3.18000000,5.94000000,268.00000000,207.10375977,236.05560303,0.47062442,1.76714396,0.23864648
2752532,3.18000000,6.00000000,258.00000000,199.86187744,229.81680298,0.49371096,1.66710889,0.25544554
2752533,3.18000000,6.06000000,138.00000000,67.50594330,47.21400070,0.77203006,0.97176248,0.25228518
2752534,3.18000000,6.12000000,132.00000000,68.44828033,50.98320007,0.82454312,0.90907526,0.24444444
2752535,3.18000000,6.18000000,129.00000000,72.65216064,57.79800034,0.85755813,0.84453791,0.24431819
2752536,3.18000000,6.24000000,125.00000000,77.52507782,65.58480072,0.89264518,0.79911405,0.26539278
2752538,3.18000000,6.36000000,48.00000000,19.28484917,10.55879974,0.60195035,0.89008921,0.10000000
2752539,3.18000000,6.42000000,45.00000000,18.68052673,10.58759975,0.73333335,0.73624140,0.16187051
2752541,3.18000000,6.54000000,105.00000000,40.34215546,20.40480042,0.67179489,0.82704169,0.19553073
2752542,3.18000000,6.60000000,139.00000000,72.03242493,57.13560104,0.52820355,1.06357002,0.20351391
2752543,3.18000000,6.66000000,206.00000000,159.36932373,182.82600403,0.52114612,1.42839277,0.22415669
2752544,3.18000000,6.72000000,177.00000000,124.96492767,136.15919495,0.51316130,1.26246095,0.19344263
2752545,3.18000000,6.78000000,119.00000000,51.86052322,33.64559937,0.63067937,0.87766922,0.17655787
2752546,3.18000000,6.84000000,102.00000000,40.24629974,22.07880020,0.70432925,0.76948386,0.15133531
2752547,3.18000000,6.90000000,44.00000000,9.98778820,2.70000005,1.00000000,0.83334029,0.26506025
2752548,3.18000000,6.96000000,47.00000000,10.08119678,2.76839995,0.88436633,0.85299993,0.13091922
2752549,3.18000000,7.02000000,56.00000000,14.22602177,5.01480007,0.69870132,0.92303181,0.14249364
2752550,3.18000000,7.08000000,54.00000000,13.68880939,4.66919994,0.74283719,0.90238577,0.13636364
2752551,3.18000000,7.14000000,53.00000000,14.74534321,5.32439995,0.76269954,0.89590901,0.13383839
2818049,3.24000000,4.86000000,10.00000000,2.18010521,0.61919999,0.68888891,0.56876528,0.06493507
2818050,3.24000000,4.92000000,28.00000000,8.87044525,4.34159994,0.68783069,0.76940465,0.10486891
2818051,3.24000000,4.98000000,32.00000000,11.54159832,6.77880001,0.67137098,0.82561463,0.13445379
2818052,3.24000000,5.04000000,28.00000000,7.69015694,3.25799990,0.72222221,0.79448271,0.13526569
2818053,3.24000000,5.10000000,29.00000000,8.11961460,3.03480005,0.72660100,0.83566523,0.33333334
2818054,3.24000000,5.16000000,123.00000000,62.42569351,41.41439819,0.68106091,0.90903366,0.23339659
2818055,3.24000000,5.22000000,124.00000000,55.78517151,33.44760132,0.65788096,0.95123816,0.22836095
2818056,3.24000000,5.28000000,133.00000000,55.34735870,30.16440010,0.61733878,1.07751882,0.24137931
2818057,3.24000000,5.34000000,130.00000000,54.40774155,30.61800003,0.57257009,1.14160073,0.22530329
2818058,3.24000000,5.40000000,95.00000000,36.65760803,19.72800064,0.67592382,0.84042579,0.18129770
2818060,3.24000000,5.52000000,81.00000000,33.56161118,17.01359940,0.62746912,0.59612375,0.15547025
2818061,3.24000000,5.58000000,75.00000000,28.42178154,13.12559986,0.70126128,0.56537396,0.15991472
2818062,3.24000000,5.64000000,65.00000000,27.06114197,13.74479961,0.75625002,0.51331681,0.19519520
2818063,3.24000000,5.70000000,80.00000000,31.04808044,14.88599968,0.87911391,0.53847510,0.15037593
2818064,3.24000000,5.76000000,100.00000000,38.50801468,18.52560043,0.76969695,0.70724320,0.15974441
2818065,3.24000000,5.82000000,112.00000000,44.09309387,21.93120003,0.77316600,0.77772468,0.21013133
2818066,3.24000000,5.88000000,125.00000000,53.83493805,30.44519997,0.70761293,0.94001698,0.22893773
2818067,3.24000000,5.94000000,255.00000000,198.02784729,229.65480042,0.47278062,1.74027550,0.25147930
2818068,3.24000000,6.00000000,253.00000000,198.15351868,230.52239990,0.48202524,1.73215592,0.24828263
2818069,3.24000000,6.06000000,134.00000000,68.93354034,48.27600098,0.74155539,0.95334560,0.24408014
2818070,3.24000000,6.12000000,129.00000000,69.47519684,51.41159821,0.81988859,0.86270195,0.24293785
2818071,3.24000000,6.18000000,128.00000000,74.83672333,59.75279999,0.84190452,0.85501546,0.23925234
2818072,3.24000000,6.24000000,125.00000000,79.49005890,67.03559875,0.87703228,0.79942572,0.25826445
