Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
524306,1.14000000,5.88000000,107.00000000,35.49402618,15.91919994,1.91248858,4.21024323,0.50507605,0.83298612,2.96836472,1866.00000000,2.36705947
524307,1.14000000,5.94000000,225.00000000,282.79678345,659.42279053,1.78882921,5.84561348,0.70126104,0.86767650,2.41769433,1866.00000000,2.12927818
524308,1.14000000,6.00000000,223.00000000,281.46319580,658.58398438,1.78958821,5.82139444,0.69835567,0.86721963,2.42359257,1866.00000000,2.13252068
524309,1.14000000,6.06000000,105.00000000,34.41274643,15.50879955,1.90599072,4.19766474,0.50356716,0.83268261,2.97426271,1866.00000000,2.37581468
524310,1.14000000,6.12000000,100.00000000,33.35061646,15.75720024,1.89686668,4.18516159,0.50206721,0.83238018,2.98016095,1866.00000000,2.38633871
524311,1.14000000,6.18000000,98.00000000,34.22094345,16.92359924,1.89407992,4.18176460,0.50165969,0.83229792,2.98176932,1866.00000000,2.38936281
524312,1.14000000,6.24000000,97.00000000,36.67174530,19.74600029,1.88422108,4.16598463,0.49976665,0.83191508,2.98927617,1866.00000000,2.40216708
524313,1.14000000,6.30000000,100.00000000,42.55854416,25.34399986,1.79121780,4.38835955,0.52644360,0.83721238,2.88847184,1866.00000000,2.42124844
524314,1.14000000,6.36000000,102.00000000,47.50336075,29.91239929,1.77996612,4.48514271,0.53805405,0.83945471,2.84772110,1866.00000000,2.40579534
524317,1.14000000,6.54000000,23.00000000,5.49512815,1.93320000,1.75119913,3.78540349,0.45411077,0.82232976,3.18927622,1866.00000000,2.61911297
524318,1.14000000,6.60000000,37.00000000,20.82320213,14.65200043,1.78611958,3.69137859,0.44283122,0.81984967,3.24504018,1866.00000000,2.62094975
524321,1.14000000,6.78000000,22.00000000,8.02217197,4.05000019,1.70518041,3.73779988,0.44840005,0.82108003,3.21715808,1866.00000000,2.67367244
524327,1.14000000,7.14000000,54.00000000,20.28432274,10.84319973,1.96096730,3.33386588,0.39994267,0.80995631,3.48579097,1866.00000000,2.60080504
524336,1.14000000,7.68000000,56.00000000,18.96199799,8.70839977,2.00795794,2.72685289,0.32712319,0.79112065,4.03914213,1866.00000000,2.84004521
589829,1.20000000,5.10000000,114.00000000,61.30465698,52.44120026,1.93646181,4.25077057,0.50993794,0.83395946,2.94959784,1866.00000000,2.33648229
589830,1.20000000,5.16000000,123.00000000,62.46260834,50.47919846,1.97074258,4.31967640,0.51820409,0.83559835,2.91849875,1866.00000000,2.29029942
589831,1.20000000,5.22000000,137.00000000,72.26356506,59.63040161,1.87863135,4.62333298,0.55463183,0.84259391,2.79249334,1866.00000000,2.29144549
589832,1.20000000,5.28000000,129.00000000,61.13722610,46.22040176,1.90510964,4.35865831,0.52288049,0.83651674,2.90134048,1866.00000000,2.33682466
589833,1.20000000,5.34000000,132.00000000,61.34249496,43.91279984,1.93448389,4.23794937,0.50839984,0.83365232,2.95549607,1866.00000000,2.34504962
589834,1.20000000,5.40000000,140.00000000,63.49271774,41.79959869,1.94482386,4.25428057,0.51035899,0.83404344,2.94798923,1866.00000000,2.33319879
589835,1.20000000,5.46000000,153.00000000,69.21115112,42.62760162,1.95396531,4.26955843,0.51219177,0.83440828,2.94101882,1866.00000000,2.32386947
589836,1.20000000,5.52000000,146.00000000,65.14171600,38.14199829,1.94494319,4.25428057,0.51035899,0.83404344,2.94798923,1866.00000000,2.33441448
589837,1.20000000,5.58000000,121.00000000,53.14904022,30.63240051,1.92249095,4.22059059,0.50631738,0.83323532,2.96353889,1866.00000000,2.35809040
589838,1.20000000,5.64000000,111.00000000,45.47766495,24.99839973,1.91257000,4.20795059,0.50480103,0.83293086,2.96943688,1866.00000000,2.36832929
589839,1.20000000,5.70000000,109.00000000,41.70174026,21.54240036,1.91061580,4.20566034,0.50452632,0.83287561,2.97050929,1866.00000000,2.37029910
589840,1.20000000,5.76000000,108.00000000,38.98559952,19.04039955,1.90962517,4.20451641,0.50438911,0.83284801,2.97104549,1866.00000000,2.37129736
589841,1.20000000,5.82000000,105.00000000,35.68430710,16.45199966,1.90659797,4.20108795,0.50397778,0.83276528,2.97265410,1866.00000000,2.37434649
589842,1.20000000,5.88000000,108.00000000,35.71826172,15.93000031,1.91350019,4.21139002,0.50521368,0.83301377,2.96782851,1866.00000000,2.36603951
589843,1.20000000,5.94000000,230.00000000,278.32855225,631.59478760,1.79344702,5.86113071,0.70312262,0.86796850,2.41394091,1866.00000000,2.12304258
589844,1.20000000,6.00000000,230.00000000,278.68750000,632.14202881,1.79344702,5.86113071,0.70312262,0.86796850,2.41394091,1866.00000000,2.12304258
589845,1.20000000,6.06000000,110.00000000,38.03018570,18.35639954,1.91677320,4.21598530,0.50576496,0.83312446,2.96568370,1866.00000000,2.36228704
589846,1.20000000,6.12000000,107.00000000,38.56108475,19.88999939,1.91056955,4.20680523,0.50466365,0.83290321,2.96997309,1866.00000000,2.36967015
589847,1.20000000,6.18000000,106.00000000,40.75096130,22.66200066,1.90891135,4.20451641,0.50438911,0.83284801,2.97104549,1866.00000000,2.37156606
589848,1.20000000,6.24000000,106.00000000,43.92528534,26.29439926,1.90891135,4.20451641,0.50438911,0.83284801,2.97104549,1866.00000000,2.37156606
589849,1.20000000,6.30000000,106.00000000,47.76119614,30.69720078,1.90891135,4.20451641,0.50438911,0.83284801,2.97104549,1866.00000000,2.37156606
589850,1.20000000,6.36000000,105.00000000,51.25034332,34.94520187,1.90788913,4.20337296,0.50425190,0.83282042,2.97158170,1866.00000000,2.37259579
589851,1.20000000,6.42000000,104.00000000,55.63575363,40.50719833,1.90621531,4.20108795,0.50397778,0.83276528,2.97265410,1866.00000000,2.37450647
589852,1.20000000,6.48000000,92.00000000,57.39423752,45.95399857,1.89495671,4.19083548,0.50274789,0.83251750,2.97747993,1866.00000000,2.38515568
589853,1.20000000,6.54000000,93.00000000,59.15700912,49.60440063,1.77618587,4.49166012,0.53883588,0.83960438,2.84504032,1866.00000000,2.40625668
589854,1.20000000,6.60000000,103.00000000,65.31044769,56.91960144,1.84361184,4.56327200,0.54742670,0.84123838,2.81608582,1866.00000000,2.33230448
589855,1.20000000,6.66000000,195.00000000,282.12588501,611.13598633,1.68197358,5.98366308,0.71782202,0.87025428,2.38498664,1866.00000000,2.19533801
589856,1.20000000,6.72000000,135.00000000,176.81016541,357.59161377,1.60457504,5.82358789,0.69861877,0.86726105,2.42305636,1866.00000000,2.28734875
589857,1.20000000,6.78000000,63.00000000,46.02703857,50.01839828,1.75922358,4.40838623,0.52884603,0.83767939,2.87989283,1866.00000000,2.43975258
589862,1.20000000,7.08000000,56.00000000,21.01936913,9.77400017,1.96740484,3.09983993,0.37186807,0.80303270,3.67345834,1866.00000000,2.69315410
589863,1.20000000,7.14000000,91.00000000,34.67163467,16.99920082,2.04399300,3.40286255,0.40821978,0.81192648,3.43538880,1866.00000000,2.51530695
589864,1.20000000,7.20000000,59.00000000,18.49957085,7.46640015,1.99098301,3.11860418,0.37411910,0.80360228,3.65737271,1866.00000000,2.66683555
589865,1.20000000,7.26000000,53.00000000,13.90856647,4.50719976,1.97711980,3.10856843,0.37291518,0.80329794,3.66595173,1866.00000000,2.68045735
589866,1.20000000,7.32000000,55.00000000,14.38762951,4.71239996,1.98203433,3.11169767,0.37329057,0.80339295,3.66327071,1866.00000000,2.67582154
589867,1.20000000,7.38000000,56.00000000,14.85981560,5.05079985,1.98917079,3.11986327,0.37427014,0.80364043,3.65630031,1866.00000000,2.66646028
589868,1.20000000,7.44000000,55.00000000,14.69640732,5.10120010,1.97904778,3.27661705,0.39307490,0.80829775,3.52922249,1866.00000000,2.61010957
589869,1.20000000,7.50000000,57.00000000,16.70959282,6.72840023,1.78929687,3.79842758,0.45567322,0.82266963,3.18176937,1866.00000000,2.58687162
589870,1.20000000,7.56000000,58.00000000,18.37224197,8.12160015,1.79054463,3.79936147,0.45578521,0.82269394,3.18123317,1866.00000000,2.58566952
589871,1.20000000,7.62000000,70.00000000,26.22880936,13.57199955,1.81894970,3.84472680,0.46122742,0.82387060,3.15549588,1866.00000000,2.54886365
589872,1.20000000,7.68000000,97.00000000,39.70424271,21.24360085,1.85683835,3.89904189,0.46774325,0.82526559,3.12546921,1866.00000000,2.50460482
589873,1.20000000,7.74000000,65.00000000,29.48315430,17.60759926,1.81317294,3.83995080,0.46065447,0.82374722,3.15817690,1866.00000000,2.55444336
655365,1.26000000,5.10000000,99.00000000,45.31852341,31.56480026,1.87085080,3.83518672,0.46008295,0.82362401,3.16085792,1866.00000000,2.51335716
655366,1.26000000,5.16000000,107.00000000,44.77974701,28.57320023,1.91128469,3.87849498,0.46527836,0.82473963,3.13672924,1866.00000000,2.46637440
655367,1.26000000,5.22000000,120.00000000,52.11532593,34.58160019,1.86845744,4.23794937,0.50839984,0.83365232,2.95549607,1866.00000000,2.39770532
655368,1.26000000,5.28000000,101.00000000,34.01179123,17.17560005,1.86976314,3.91782045,0.46999601,0.82574445,3.11528158,1866.00000000,2.48860884
655369,1.26000000,5.34000000,92.00000000,26.10086250,9.78120041,1.87058377,3.83328414,0.45985472,0.82357484,3.16193032,1866.00000000,2.51243043
655370,1.26000000,5.40000000,84.00000000,22.15407944,7.00920010,1.99752414,3.18413734,0.38198069,0.80557120,3.60268092,1866.00000000,2.64207721
655371,1.26000000,5.46000000,77.00000000,22.19387054,7.53480005,2.04141092,3.05571413,0.36657459,0.80168277,3.71206427,1866.00000000,2.65851164
655373,1.26000000,5.58000000,100.00000000,45.40021515,26.60759926,1.88873971,4.17160654,0.50044107,0.83205158,2.98659515,1866.00000000,2.39718795
655374,1.26000000,5.64000000,106.00000000,44.57954407,24.29640007,1.89475024,4.17837334,0.50125283,0.83221573,2.98337793,1866.00000000,2.39115405
655375,1.26000000,5.70000000,104.00000000,40.01206589,19.96920013,1.88324201,3.90890288,0.46892622,0.82551730,3.12010717,1866.00000000,2.48026061
655376,1.26000000,5.76000000,104.00000000,37.26912308,17.34119987,1.88324201,3.90890288,0.46892622,0.82551730,3.12010717,1866.00000000,2.48026061
655377,1.26000000,5.82000000,103.00000000,35.24887466,15.75360012,1.88346016,3.90890288,0.46892622,0.82551730,3.12010717,1866.00000000,2.47982001
655378,1.26000000,5.88000000,101.00000000,32.40088654,13.55760002,1.87429905,3.84951496,0.46180180,0.82399416,3.15281510,1866.00000000,2.50622630
655379,1.26000000,5.94000000,226.00000000,268.78515625,601.01281738,1.80200231,5.57367563,0.66863841,0.86246270,2.48686337,1866.00000000,2.16567349
655380,1.26000000,6.00000000,225.00000000,268.51458740,601.16760254,1.80111992,5.57166624,0.66839737,0.86242348,2.48739958,1866.00000000,2.16670084
655381,1.26000000,6.06000000,100.00000000,33.13113022,15.20639992,1.86998487,3.84377074,0.46111274,0.82384592,3.15603209,1866.00000000,2.51159263
655382,1.26000000,6.12000000,99.00000000,34.67346191,17.03520012,1.86829042,3.84185982,0.46088350,0.82379657,3.15710449,1866.00000000,2.51343107
655383,1.26000000,6.18000000,97.00000000,35.48718643,18.21960068,1.86688542,3.83995080,0.46065447,0.82374722,3.15817690,1866.00000000,2.51475668
655384,1.26000000,6.24000000,96.00000000,38.42972565,21.57119942,1.86616635,3.83899713,0.46054006,0.82372260,3.15871310,1866.00000000,2.51543617
655385,1.26000000,6.30000000,96.00000000,42.96661377,26.61479950,1.86516643,3.83804369,0.46042570,0.82369792,3.15924931,1866.00000000,2.51661849
655386,1.26000000,6.36000000,95.00000000,47.20066833,31.46400070,1.86355245,3.83233380,0.45974070,0.82355022,3.16246653,1866.00000000,2.51962066
655390,1.26000000,6.60000000,53.00000000,26.02251625,18.82439995,1.80996954,3.98550844,0.47811610,0.82745624,3.07935667,1866.00000000,2.51134562
655391,1.26000000,6.66000000,162.00000000,243.24531555,548.57879639,1.59921622,5.73499155,0.68799043,0.86557794,2.44504023,1866.00000000,2.30507612
655392,1.26000000,6.72000000,103.00000000,95.89870453,140.72039795,1.65298498,5.33326483,0.63979787,0.85769254,2.55388737,1866.00000000,2.32990170
655393,1.26000000,6.78000000,45.00000000,18.28397369,10.91880035,1.72135687,4.34884691,0.52170348,0.83628619,2.90563011,1866.00000000,2.48591876
655395,1.26000000,6.90000000,36.00000000,14.51510143,7.92719984,1.76943004,3.79190445,0.45489064,0.82249951,3.18552279,1866.00000000,2.60330129
655396,1.26000000,6.96000000,44.00000000,16.56618500,8.31599998,1.73440921,4.00513124,0.48047015,0.82794833,3.06916881,1866.00000000,2.56868601
655398,1.26000000,7.08000000,64.00000000,21.48293114,9.23760033,1.79982853,3.82474685,0.45883057,0.82335371,3.16675591,1866.00000000,2.57047296
655399,1.26000000,7.14000000,97.00000000,37.43161011,18.11879921,1.80721498,4.11496305,0.49364597,0.83066958,3.01394105,1866.00000000,2.48153281
655400,1.26000000,7.20000000,68.00000000,20.04107094,7.62839985,1.81599474,3.85623813,0.46260834,0.82416749,3.14906168,1866.00000000,2.54726386
655401,1.26000000,7.26000000,57.00000000,15.19201660,5.36759996,1.79662204,3.80684781,0.45668331,0.82288885,3.17694378,1866.00000000,2.57794809
655402,1.26000000,7.32000000,57.00000000,14.75576210,5.14799976,1.79582238,3.80591035,0.45657086,0.82286447,3.17747998,1866.00000000,2.57892585
655403,1.26000000,7.38000000,55.00000000,14.16781330,5.14080000,1.79243779,3.80310082,0.45623383,0.82279134,3.17908835,1866.00000000,2.58239889
655404,1.26000000,7.44000000,56.00000000,14.94498730,5.80679989,1.79373670,3.80403686,0.45634612,0.82281572,3.17855239,1866.00000000,2.58114481
655405,1.26000000,7.50000000,57.00000000,16.18703270,6.87599993,1.79501915,3.80497336,0.45645845,0.82284009,3.17801619,1866.00000000,2.57990718
655406,1.26000000,7.56000000,60.00000000,18.30079842,8.43120003,1.79877019,3.80778575,0.45679584,0.82291329,3.17640758,1866.00000000,2.57628918
655407,1.26000000,7.62000000,74.00000000,25.84308052,12.79440022,1.82509542,3.86491680,0.46364948,0.82439089,3.14423585,1866.00000000,2.53782797
655408,1.26000000,7.68000000,97.00000000,39.62985229,20.96999931,1.85683835,3.89904189,0.46774325,0.82526559,3.12546921,1866.00000000,2.50460482
655409,1.26000000,7.74000000,66.00000000,27.51416588,15.94079971,1.81197512,3.83804369,0.46042570,0.82369792,3.15924931,1866.00000000,2.55622888
720901,1.32000000,5.10000000,87.00000000,33.76599121,18.19079971,1.85980487,3.82190943,0.45849016,0.82328010,3.16836452,1866.00000000,2.52426982
720902,1.32000000,5.16000000,91.00000000,29.83559036,13.16520023,1.89507520,3.85912657,0.46295488,0.82424188,3.14745307,1866.00000000,2.48275805
720903,1.32000000,5.22000000,106.00000000,38.54634476,20.59919930,1.85132861,4.21483564,0.50562704,0.83309674,2.96621990,1866.00000000,2.41637278
720904,1.32000000,5.28000000,87.00000000,23.62095451,8.12160015,1.82212639,3.46698117,0.41591167,0.81373030,3.39034843,1866.00000000,2.68412471
720905,1.32000000,5.34000000,79.00000000,20.41659355,6.43680000,2.03496003,3.07211328,0.36854190,0.80218619,3.69758701,1866.00000000,2.65760159
720906,1.32000000,5.40000000,77.00000000,21.13310242,6.98759985,2.04141092,3.05571413,0.36657459,0.80168277,3.71206427,1866.00000000,2.65851164
720907,1.32000000,5.46000000,73.00000000,22.17960930,7.99560022,2.03391457,3.04968476,0.36585128,0.80149710,3.71742630,1866.00000000,2.66569018
720909,1.32000000,5.58000000,89.00000000,40.86299133,23.33160019,1.85454357,3.75870681,0.45090812,0.82163042,3.20482564,1866.00000000,2.55022049
720910,1.32000000,5.64000000,94.00000000,39.41131210,20.65679932,1.86270308,3.83518672,0.46008295,0.82362401,3.16085792,1866.00000000,2.51918387
720911,1.32000000,5.70000000,99.00000000,39.29815292,19.48320007,1.86728096,3.84090519,0.46076894,0.82377189,3.15764070,1866.00000000,2.51462340
720912,1.32000000,5.76000000,98.00000000,36.76203156,17.33399963,1.86658728,3.83995080,0.46065447,0.82374722,3.15817690,1866.00000000,2.51527739
720913,1.32000000,5.82000000,98.00000000,34.90399170,15.55920029,1.86557698,3.83899713,0.46054006,0.82372260,3.15871310,1866.00000000,2.51647043
720914,1.32000000,5.88000000,99.00000000,34.05794525,14.75640011,1.86626744,3.83995080,0.46065447,0.82374722,3.15817690,1866.00000000,2.51581979
720915,1.32000000,5.94000000,224.00000000,262.35757446,573.84362793,1.80118275,5.55564404,0.66647530,0.86211032,2.49168897,1866.00000000,2.16952276
720916,1.32000000,6.00000000,224.00000000,262.78009033,574.47717285,1.80118275,5.55564404,0.66647530,0.86211032,2.49168897,1866.00000000,2.16952276
720917,1.32000000,6.06000000,98.00000000,34.83038330,16.44120026,1.86658728,3.83995080,0.46065447,0.82374722,3.15817690,1866.00000000,2.51527739
720918,1.32000000,6.12000000,96.00000000,35.73641205,17.90640068,1.86416245,3.83709097,0.46031138,0.82367331,3.15978551,1866.00000000,2.51780486
720919,1.32000000,6.18000000,96.00000000,38.88750839,21.74399948,1.86427331,3.83328414,0.45985472,0.82357484,3.16193032,1866.00000000,2.51894069
720920,1.32000000,6.24000000,96.00000000,41.45770645,24.49440002,1.87301552,3.87266397,0.46457887,0.82458997,3.13994646,1866.00000000,2.49866080
720921,1.32000000,6.30000000,95.00000000,44.93205643,28.67040062,1.86355245,3.83233380,0.45974070,0.82355022,3.16246653,1866.00000000,2.51962066
720922,1.32000000,6.36000000,95.00000000,49.32838058,33.65999985,1.86355245,3.83233380,0.45974070,0.82355022,3.16246653,1866.00000000,2.51962066
720926,1.32000000,6.60000000,56.00000000,29.65250969,22.54680061,1.81340241,3.98653650,0.47823942,0.82748204,3.07882047,1866.00000000,2.50837803
720927,1.32000000,6.66000000,181.00000000,249.15399170,533.29321289,1.62185633,5.78869009,0.69443232,0.86660039,2.43163538,1866.00000000,2.27709174
720928,1.32000000,6.72000000,97.00000000,64.43084717,59.60879898,1.78941178,4.51659918,0.54182768,0.84017563,2.83485246,1866.00000000,2.38852906
720929,1.32000000,6.78000000,54.00000000,24.48484421,15.84360027,1.80404305,3.96404266,0.47554097,0.82691580,3.09061670,1866.00000000,2.52274990
720930,1.32000000,6.84000000,55.00000000,25.75293541,16.15320015,1.81636167,3.98550844,0.47811610,0.82745624,3.07935667,1866.00000000,2.50626183
720931,1.32000000,6.90000000,61.00000000,28.50553131,17.24760056,1.75152385,4.38711405,0.52629417,0.83718324,2.88900805,1866.00000000,2.45088816
720932,1.32000000,6.96000000,82.00000000,37.34403610,22.05719948,1.75726211,4.58493090,0.55002499,0.84172875,2.80750680,1866.00000000,2.39815211
720933,1.32000000,7.02000000,68.00000000,28.31690598,16.26840019,1.84875405,4.04708099,0.48550257,0.82899433,3.04772115,1866.00000000,2.46234488
720934,1.32000000,7.08000000,69.00000000,23.12670517,9.91079998,1.81888270,3.84377074,0.46111274,0.82384592,3.15603209,1866.00000000,2.54906416
720935,1.32000000,7.14000000,101.00000000,38.47336578,18.21599960,1.81304228,4.12594843,0.49496377,0.83093876,3.00857902,1866.00000000,2.47405410
720936,1.32000000,7.20000000,72.00000000,21.61715698,8.31239986,1.82050836,3.86009049,0.46307048,0.82426673,3.14691687,1866.00000000,2.54289913
720937,1.32000000,7.26000000,64.00000000,18.01103783,6.72480011,1.80437672,3.81248212,0.45735922,0.82303536,3.17372656,1866.00000000,2.57067943
720938,1.32000000,7.32000000,60.00000000,16.90879250,6.57719994,1.79877019,3.80778575,0.45679584,0.82291329,3.17640758,1866.00000000,2.57628918
720939,1.32000000,7.38000000,59.00000000,16.79226875,6.91919994,1.79753566,3.80684781,0.45668331,0.82288885,3.17694378,1866.00000000,2.57747936
720940,1.32000000,7.44000000,59.00000000,17.51127434,7.82639980,1.79753566,3.80684781,0.45668331,0.82288885,3.17694378,1866.00000000,2.57747936
720941,1.32000000,7.50000000,62.00000000,19.51109123,9.39239979,1.80119288,3.80966282,0.45702103,0.82296211,3.17533517,1866.00000000,2.57395458
720942,1.32000000,7.56000000,64.00000000,21.64968300,11.28960037,1.80355501,3.81154180,0.45724642,0.82301092,3.17426276,1866.00000000,2.57168007
720943,1.32000000,7.62000000,78.00000000,29.53448296,16.14959908,1.83489835,3.87557721,0.46492836,0.82466477,3.13833785,1866.00000000,2.52685881
720944,1.32000000,7.68000000,100.00000000,42.61694336,23.85359955,1.86014664,3.90298033,0.46821573,0.82536620,3.12332439,1866.00000000,2.50119972
720945,1.32000000,7.74000000,69.00000000,30.33366776,18.89279938,1.80920494,3.81624746,0.45781094,0.82313317,3.17158175,1866.00000000,2.56624699
786437,1.38000000,5.10000000,78.00000000,28.49845886,13.05000019,1.84616756,3.80778575,0.45679584,0.82291329,3.17640758,1866.00000000,2.53859377
786438,1.38000000,5.16000000,90.00000000,28.90507317,11.73960018,2.02807140,3.20792913,0.38483486,0.80627841,3.58337808,1866.00000000,2.60987687
786439,1.38000000,5.22000000,104.00000000,37.12213135,18.52560043,1.88137734,3.77523255,0.45289063,0.82206380,3.19517422,1866.00000000,2.52733517
786440,1.38000000,5.28000000,79.00000000,21.78245354,7.41960001,2.04366279,3.05813265,0.36686471,0.80175710,3.70991945,1866.00000000,2.65630031
786441,1.38000000,5.34000000,75.00000000,21.02987862,7.24679995,2.04055691,3.05450630,0.36642969,0.80164558,3.71313667,1866.00000000,2.65903616
