Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
655396,1.2600000,6.9600000,1.5118533,1866.0000000,2821.1184082,44.0000000,16.5661850,8.3160000
655398,1.2600000,7.0800000,1.4710927,1866.0000000,2745.0590820,64.0000000,21.4829311,9.2376003
655399,1.2600000,7.1400000,1.4474057,1866.0000000,2700.8591309,97.0000000,37.4316101,18.1187992
655400,1.2600000,7.2000000,1.4665197,1866.0000000,2736.5258789,68.0000000,20.0410709,7.6283998
655401,1.2600000,7.2600000,1.4803706,1866.0000000,2762.3715820,57.0000000,15.1920166,5.3676000
655402,1.2600000,7.3200000,1.4804193,1866.0000000,2762.4624023,57.0000000,14.7557621,5.1479998
655403,1.2600000,7.3800000,1.4821994,1866.0000000,2765.7841797,55.0000000,14.1678133,5.1408000
655404,1.2600000,7.4400000,1.4781808,1866.0000000,2758.2854004,56.0000000,14.9449873,5.8067999
655405,1.2600000,7.5000000,1.4720453,1866.0000000,2746.8364258,57.0000000,16.1870327,6.8759999
655406,1.2600000,7.5600000,1.4616420,1866.0000000,2727.4240723,60.0000000,18.3007984,8.4312000
655407,1.2600000,7.6200000,1.4452342,1866.0000000,2696.8068848,74.0000000,25.8430805,12.7944002
655408,1.2600000,7.6800000,1.4327675,1866.0000000,2673.5441895,97.0000000,39.6298523,20.9699993
655409,1.2600000,7.7400000,1.4389074,1866.0000000,2685.0012207,66.0000000,27.5141659,15.9407997
720901,1.3200000,5.1000000,1.2110261,1866.0000000,2259.7746582,87.0000000,33.7659912,18.1907997
720902,1.3200000,5.1600000,1.0875977,1866.0000000,2029.4572754,91.0000000,29.8355904,13.1652002
720903,1.3200000,5.2200000,1.0533723,1866.0000000,1965.5926514,106.0000000,38.5463448,20.5991993
720904,1.3200000,5.2800000,1.1810751,1866.0000000,2203.8862305,87.0000000,23.6209545,8.1216002
720905,1.3200000,5.3400000,1.3809162,1866.0000000,2576.7897949,79.0000000,20.4165936,6.4368000
720906,1.3200000,5.4000000,1.5366012,1866.0000000,2867.2978516,77.0000000,21.1331024,6.9875998
720907,1.3200000,5.4600000,1.7445852,1866.0000000,3255.3959961,73.0000000,22.1796093,7.9956002
720909,1.3200000,5.5800000,1.5141853,1866.0000000,2825.4697266,89.0000000,40.8629913,23.3316002
720910,1.3200000,5.6400000,1.4814730,1866.0000000,2764.4284668,94.0000000,39.4113121,20.6567993
720911,1.3200000,5.7000000,1.4609885,1866.0000000,2726.2045898,99.0000000,39.2981529,19.4832001
720912,1.3200000,5.7600000,1.4544278,1866.0000000,2713.9624023,98.0000000,36.7620316,17.3339996
720913,1.3200000,5.8200000,1.4353770,1866.0000000,2678.4135742,98.0000000,34.9039917,15.5592003
720914,1.3200000,5.8800000,1.3317215,1866.0000000,2484.9924316,99.0000000,34.0579453,14.7564001
720915,1.3200000,5.9400000,0.9764608,1866.0000000,1822.0759277,224.0000000,262.3575745,573.8436279
720916,1.3200000,6.0000000,0.9820203,1866.0000000,1832.4499512,224.0000000,262.7800903,574.4771729
720917,1.3200000,6.0600000,1.3481644,1866.0000000,2515.6748047,98.0000000,34.8303833,16.4412003
720918,1.3200000,6.1200000,1.4546739,1866.0000000,2714.4213867,96.0000000,35.7364120,17.9064007
720919,1.3200000,6.1800000,1.4712516,1866.0000000,2745.3554688,96.0000000,38.8875084,21.7439995
720920,1.3200000,6.2400000,1.4875467,1866.0000000,2775.7622070,96.0000000,41.4577065,24.4944000
720921,1.3200000,6.3000000,1.5436234,1866.0000000,2880.4013672,95.0000000,44.9320564,28.6704006
720922,1.3200000,6.3600000,1.6109834,1866.0000000,3006.0949707,95.0000000,49.3283806,33.6599998
720926,1.3200000,6.6000000,1.3185176,1866.0000000,2460.3537598,56.0000000,29.6525097,22.5468006
720927,1.3200000,6.6600000,1.0650820,1866.0000000,1987.4428711,181.0000000,249.1539917,533.2932129
720928,1.3200000,6.7200000,1.0338453,1866.0000000,1929.1553955,97.0000000,64.4308472,59.6087990
720929,1.3200000,6.7800000,1.2282614,1866.0000000,2291.9357910,54.0000000,24.4848442,15.8436003
720930,1.3200000,6.8400000,1.3683639,1866.0000000,2553.3669434,55.0000000,25.7529354,16.1532001
720931,1.3200000,6.9000000,1.3974230,1866.0000000,2607.5913086,61.0000000,28.5055313,17.2476006
720932,1.3200000,6.9600000,1.3253213,1866.0000000,2473.0495605,82.0000000,37.3440361,22.0571995
720933,1.3200000,7.0200000,1.3674362,1866.0000000,2551.6359863,68.0000000,28.3169060,16.2684002
720934,1.3200000,7.0800000,1.3447783,1866.0000000,2509.3562012,69.0000000,23.1267052,9.9108000
720935,1.3200000,7.1400000,1.3364512,1866.0000000,2493.8178711,101.0000000,38.4733658,18.2159996
720936,1.3200000,7.2000000,1.4135532,1866.0000000,2637.6904297,72.0000000,21.6171570,8.3123999
720937,1.3200000,7.2600000,1.4453827,1866.0000000,2697.0842285,64.0000000,18.0110378,6.7248001
720938,1.3200000,7.3200000,1.4670153,1866.0000000,2737.4504395,60.0000000,16.9087925,6.5771999
720939,1.3200000,7.3800000,1.4732732,1866.0000000,2749.1276855,59.0000000,16.7922688,6.9191999
720940,1.3200000,7.4400000,1.4741920,1866.0000000,2750.8422852,59.0000000,17.5112743,7.8263998
720941,1.3200000,7.5000000,1.4689044,1866.0000000,2740.9755859,62.0000000,19.5110912,9.3923998
720942,1.3200000,7.5600000,1.4497917,1866.0000000,2705.3112793,64.0000000,21.6496830,11.2896004
720943,1.3200000,7.6200000,1.4341196,1866.0000000,2676.0671387,78.0000000,29.5344830,16.1495991
720944,1.3200000,7.6800000,1.4240539,1866.0000000,2657.2846680,100.0000000,42.6169434,23.8535995
720945,1.3200000,7.7400000,1.4324121,1866.0000000,2672.8811035,69.0000000,30.3336678,18.8927994
786437,1.3800000,5.1000000,1.3951371,1866.0000000,2603.3256836,78.0000000,28.4984589,13.0500002
786438,1.3800000,5.1600000,1.1582016,1866.0000000,2161.2041016,90.0000000,28.9050732,11.7396002
786439,1.3800000,5.2200000,1.0917926,1866.0000000,2037.2849121,104.0000000,37.1221313,18.5256004
786440,1.3800000,5.2800000,1.3919411,1866.0000000,2597.3620605,79.0000000,21.7824535,7.4196000
786441,1.3800000,5.3400000,1.5799667,1866.0000000,2948.2177734,75.0000000,21.0298786,7.2467999
786442,1.3800000,5.4000000,1.6789553,1866.0000000,3132.9306641,72.0000000,21.4057732,7.7291999
786443,1.3800000,5.4600000,1.8213900,1866.0000000,3398.7138672,72.0000000,23.6396999,9.1512003
786451,1.3800000,5.9400000,1.0687289,1866.0000000,1994.2481689,168.0000000,235.0115967,537.2603760
786452,1.3800000,6.0000000,1.1454359,1866.0000000,2137.3835449,174.0000000,240.2796783,541.6271973
786462,1.3800000,6.6000000,1.4631406,1866.0000000,2730.2204590,25.0000000,6.9630108,2.9340000
786463,1.3800000,6.6600000,1.0855464,1866.0000000,2025.6296387,156.0000000,222.4925385,490.7196045
786464,1.3800000,6.7200000,1.1375526,1866.0000000,2122.6730957,52.0000000,23.0013142,15.7139997
786468,1.3800000,6.9600000,1.5007687,1866.0000000,2800.4343262,25.0000000,8.1457586,3.7548001
786470,1.3800000,7.0800000,1.7116228,1866.0000000,3193.8881836,57.0000000,21.0953617,9.7343998
786471,1.3800000,7.1400000,1.4616752,1866.0000000,2727.4858398,90.0000000,33.5578804,15.7103996
786472,1.3800000,7.2000000,1.4120542,1866.0000000,2634.8930664,69.0000000,25.8631020,14.9580002
786473,1.3800000,7.2600000,1.4173865,1866.0000000,2644.8432617,60.0000000,19.8494015,10.5696001
786474,1.3800000,7.3200000,1.4240936,1866.0000000,2657.3586426,57.0000000,15.6316357,5.5152001
786475,1.3800000,7.3800000,1.4311657,1866.0000000,2670.5551758,55.0000000,14.9579659,5.4359999
786476,1.3800000,7.4400000,1.4304415,1866.0000000,2669.2038574,58.0000000,16.7367458,6.5879998
786477,1.3800000,7.5000000,1.4315788,1866.0000000,2671.3259277,58.0000000,17.6493492,7.5636001
786478,1.3800000,7.5600000,1.4338840,1866.0000000,2675.6276855,60.0000000,19.4263268,8.8163996
786479,1.3800000,7.6200000,1.4183285,1866.0000000,2646.6010742,72.0000000,26.9660683,13.8383999
786480,1.3800000,7.6800000,1.4044713,1866.0000000,2620.7434082,98.0000000,40.2865906,21.5316010
786481,1.3800000,7.7400000,1.4211878,1866.0000000,2651.9362793,66.0000000,28.8203201,16.8227997
851970,1.4400000,4.9200000,1.6205931,1866.0000000,3024.0266113,24.0000000,7.0367808,2.7107999
851971,1.4400000,4.9800000,1.5901296,1866.0000000,2967.1818848,26.0000000,6.8474617,2.4156001
851972,1.4400000,5.0400000,1.5333012,1866.0000000,2861.1401367,43.0000000,15.9197159,8.2944002
851973,1.4400000,5.1000000,1.5428569,1866.0000000,2878.9709473,80.0000000,29.5629444,13.3344002
851974,1.4400000,5.1600000,1.5871036,1866.0000000,2961.5354004,76.0000000,26.0562115,10.9331999
851975,1.4400000,5.2200000,1.1255959,1866.0000000,2100.3620605,102.0000000,37.3537254,18.3815994
851976,1.4400000,5.2800000,1.6911968,1866.0000000,3155.7731934,74.0000000,23.3538074,8.9927998
851977,1.4400000,5.3400000,1.7282381,1866.0000000,3224.8923340,73.0000000,23.3362141,9.0251999
851978,1.4400000,5.4000000,1.8253096,1866.0000000,3406.0278320,73.0000000,24.7005196,9.9432001
851979,1.4400000,5.4600000,1.9013017,1866.0000000,3547.8291016,72.0000000,26.3047047,11.1563997
851987,1.4400000,5.9400000,1.1459475,1866.0000000,2138.3378906,152.0000000,222.5184784,509.1947937
851988,1.4400000,6.0000000,1.1772043,1866.0000000,2196.6630859,150.0000000,222.0843048,509.0867920
851999,1.4400000,6.6600000,1.1264209,1866.0000000,2101.9013672,161.0000000,217.6557770,466.4159851
852004,1.4400000,6.9600000,1.7248284,1866.0000000,3218.5297852,22.0000000,6.7938762,2.9628000
852007,1.4400000,7.1400000,1.8192968,1866.0000000,3394.8078613,57.0000000,19.5533772,9.0431995
852016,1.4400000,7.6800000,1.7562864,1866.0000000,3277.2304688,63.0000000,21.5862675,9.9432001
917506,1.5000000,4.9200000,1.4857752,1866.0000000,2772.4565430,33.0000000,15.1089239,10.1087999
917507,1.5000000,4.9800000,1.6107621,1866.0000000,3005.6821289,32.0000000,12.5701408,7.2972002
917508,1.5000000,5.0400000,1.8633800,1866.0000000,3477.0668945,24.0000000,8.5234089,4.3740001
917510,1.5000000,5.1600000,1.2681251,1866.0000000,2366.3212891,33.0000000,10.2089491,4.0427999
917511,1.5000000,5.2200000,1.2250563,1866.0000000,2285.9550781,72.0000000,29.4489098,15.3540001
917522,1.5000000,5.8800000,1.3634934,1866.0000000,2544.2788086,36.0000000,12.2167044,6.0516000
917523,1.5000000,5.9400000,1.1670243,1866.0000000,2177.6672363,153.0000000,215.5098114,484.0956116
917524,1.5000000,6.0000000,1.1856462,1866.0000000,2212.4157715,152.0000000,215.0528564,483.8868103
917525,1.5000000,6.0600000,1.3692263,1866.0000000,2554.9763184,38.0000000,12.5287628,5.7708001
917535,1.5000000,6.6600000,1.1395085,1866.0000000,2126.3227539,163.0000000,209.7298737,441.3059998
917539,1.5000000,6.9000000,1.8485837,1866.0000000,3449.4572754,14.0000000,2.8740633,0.8424000
917540,1.5000000,6.9600000,1.7253476,1866.0000000,3219.4987793,22.0000000,6.0653696,2.3687999
917542,1.5000000,7.0800000,2.0498443,1866.0000000,3825.0092773,34.0000000,10.1598043,3.9816000
917543,1.5000000,7.1400000,1.9405227,1866.0000000,3621.0153809,48.0000000,16.8034573,8.2080002
917544,1.5000000,7.2000000,1.8037729,1866.0000000,3365.8403320,29.0000000,8.1331902,3.0420001
917546,1.5000000,7.3200000,2.7193375,1866.0000000,5074.2836914,31.0000000,7.8891554,2.4191999
917547,1.5000000,7.3800000,2.6095231,1866.0000000,4869.3701172,31.0000000,7.3505425,2.1888001
917548,1.5000000,7.4400000,2.5063059,1866.0000000,4676.7670898,31.0000000,7.3505425,2.1888001
917549,1.5000000,7.5000000,2.4153404,1866.0000000,4507.0253906,31.0000000,7.8891554,2.4191999
917551,1.5000000,7.6200000,2.5155101,1866.0000000,4693.9418945,28.0000000,6.4126153,1.8288000
917552,1.5000000,7.6800000,2.1281357,1866.0000000,3971.1013184,49.0000000,17.6769180,9.0288000
917553,1.5000000,7.7400000,1.8045599,1866.0000000,3367.3088379,30.0000000,7.4962111,2.2895999
983042,1.5600000,4.9200000,1.5947611,1866.0000000,2975.8242188,20.0000000,6.4694109,3.0743999
983043,1.5600000,4.9800000,1.6830727,1866.0000000,3140.6135254,24.0000000,8.7088013,4.8204002
983044,1.5600000,5.0400000,1.7200564,1866.0000000,3209.6252441,14.0000000,2.2690694,0.7056000
983045,1.5600000,5.1000000,1.6341177,1866.0000000,3049.2636719,22.0000000,6.2711897,2.8260000
983046,1.5600000,5.1600000,1.7188994,1866.0000000,3207.4663086,36.0000000,14.0590000,7.0307999
983047,1.5600000,5.2200000,1.2501842,1866.0000000,2332.8437500,77.0000000,29.2553902,14.4575996
983058,1.5600000,5.8800000,1.2972524,1866.0000000,2420.6730957,37.0000000,10.6609831,4.6872001
983059,1.5600000,5.9400000,1.1765900,1866.0000000,2195.5168457,150.0000000,207.9881897,459.7919922
983060,1.5600000,6.0000000,1.1888754,1866.0000000,2218.4416504,150.0000000,207.9881897,459.7919922
983061,1.5600000,6.0600000,1.3126222,1866.0000000,2449.3530273,39.0000000,11.4030037,5.0760002
983070,1.5600000,6.6000000,1.2438540,1866.0000000,2321.0317383,118.0000000,111.8785706,173.2608032
983071,1.5600000,6.6600000,1.1687549,1866.0000000,2180.8967285,161.0000000,201.5001678,417.5064087
983072,1.5600000,6.7200000,1.1754464,1866.0000000,2193.3830566,128.0000000,132.5464630,251.6508026
983073,1.5600000,6.7800000,1.2824670,1866.0000000,2393.0834961,101.0000000,88.5044937,131.7599945
983075,1.5600000,6.9000000,1.8338748,1866.0000000,3422.0104980,14.0000000,2.2241621,0.4572000
983076,1.5600000,6.9600000,1.7262349,1866.0000000,3221.1542969,22.0000000,5.4821630,1.9080000
983078,1.5600000,7.0800000,2.0137773,1866.0000000,3757.7084961,33.0000000,8.3783340,2.7900000
983079,1.5600000,7.1400000,1.9430201,1866.0000000,3625.6755371,44.0000000,15.0167036,7.6104002
983080,1.5600000,7.2000000,1.8285242,1866.0000000,3412.0261230,32.0000000,7.8863053,2.5848000
983082,1.5600000,7.3200000,2.7162693,1866.0000000,5068.5585938,31.0000000,6.6198921,1.7280000
983083,1.5600000,7.3800000,2.5784867,1866.0000000,4811.4560547,31.0000000,6.0090775,1.4976000
983084,1.5600000,7.4400000,2.4552524,1866.0000000,4581.5009766,31.0000000,6.0090775,1.4976000
983085,1.5600000,7.5000000,2.3532536,1866.0000000,4391.1713867,31.0000000,6.6198921,1.7280000
983087,1.5600000,7.6200000,2.4125190,1866.0000000,4501.7602539,31.0000000,6.9972000,2.0411999
983088,1.5600000,7.6800000,2.1663086,1866.0000000,4042.3317871,46.0000000,16.5987186,9.0288000
983089,1.5600000,7.7400000,1.8981898,1866.0000000,3542.0222168,32.0000000,7.2333384,2.0304000
1048579,1.6200000,4.9800000,1.4534818,1866.0000000,2712.1970215,43.0000000,12.7693024,4.6259999
1048580,1.6200000,5.0400000,1.4234256,1866.0000000,2656.1120605,44.0000000,11.4697371,3.7079999
1048581,1.6200000,5.1000000,1.3678257,1866.0000000,2552.3627930,44.0000000,10.2694311,2.9700000
1048582,1.6200000,5.1600000,1.2875386,1866.0000000,2402.5471191,52.0000000,14.8006306,6.3648000
1048583,1.6200000,5.2200000,1.2621228,1866.0000000,2355.1210938,82.0000000,29.6725674,14.9040003
1048584,1.6200000,5.2800000,1.5044479,1866.0000000,2807.2998047,45.0000000,10.9930267,3.5352001
1048585,1.6200000,5.3400000,1.6146572,1866.0000000,3012.9501953,43.0000000,10.9628859,3.4452000
1048586,1.6200000,5.4000000,1.6920035,1866.0000000,3157.2785645,44.0000000,13.0661669,4.6691999
1048594,1.6200000,5.8800000,1.2598768,1866.0000000,2350.9301758,40.0000000,10.2453098,3.6324000
1048595,1.6200000,5.9400000,1.1771009,1866.0000000,2196.4702148,149.0000000,201.7057800,436.9067993
1048596,1.6200000,6.0000000,1.1899170,1866.0000000,2220.3850098,149.0000000,201.7057800,436.9067993
1048597,1.6200000,6.0600000,1.2882410,1866.0000000,2403.8576660,42.0000000,11.1631327,4.1004000
1048605,1.6200000,6.5400000,1.3307743,1866.0000000,2483.2248535,57.0000000,21.4044914,11.1204004
1048606,1.6200000,6.6000000,1.2127186,1866.0000000,2262.9328613,120.0000000,104.2783661,154.3896027
1048607,1.6200000,6.6600000,1.1703955,1866.0000000,2183.9580078,163.0000000,196.7923889,399.2615967
1048608,1.6200000,6.7200000,1.1694884,1866.0000000,2182.2653809,127.0000000,128.0386658,240.1092072
1048609,1.6200000,6.7800000,1.2150730,1866.0000000,2267.3261719,89.0000000,54.5436287,53.8740005
1048610,1.6200000,6.8400000,1.3576463,1866.0000000,2533.3681641,52.0000000,17.7417240,8.2872000
1048611,1.6200000,6.9000000,1.8868647,1866.0000000,3520.8894043,13.0000000,2.0358005,0.4356000
1048612,1.6200000,6.9600000,1.7262349,1866.0000000,3221.1542969,22.0000000,5.0669341,1.5804000
1048614,1.6200000,7.0800000,1.9998277,1866.0000000,3731.6784668,37.0000000,9.2292118,2.9951999
1048615,1.6200000,7.1400000,1.9210353,1866.0000000,3584.6518555,42.0000000,13.7664604,7.0812001
1048616,1.6200000,7.2000000,1.8512310,1866.0000000,3454.3969727,33.0000000,7.7854137,2.4660001
1048618,1.6200000,7.3200000,2.7021410,1866.0000000,5042.1953125,31.0000000,5.7531633,1.2672000
1048619,1.6200000,7.3800000,2.5287538,1866.0000000,4718.6542969,31.0000000,5.0977063,1.0368000
1048620,1.6200000,7.4400000,2.3787532,1866.0000000,4438.7534180,31.0000000,5.0977063,1.0368000
1048621,1.6200000,7.5000000,2.2677147,1866.0000000,4231.5556641,31.0000000,5.7531633,1.2672000
1048623,1.6200000,7.6200000,2.3772619,1866.0000000,4435.9707031,35.0000000,9.8038931,4.4352002
1048624,1.6200000,7.6800000,2.1900253,1866.0000000,4086.5871582,43.0000000,15.8197412,9.4463997
1048625,1.6200000,7.7400000,2.0267296,1866.0000000,3781.8771973,29.0000000,5.8900676,1.5372000
1114115,1.6800000,4.9800000,1.4786956,1866.0000000,2759.2460938,42.0000000,11.2308588,3.7800000
1114116,1.6800000,5.0400000,1.4209657,1866.0000000,2651.5219727,45.0000000,10.4728260,3.1212001
1114117,1.6800000,5.1000000,1.3361647,1866.0000000,2493.2834473,47.0000000,10.0436134,2.7828000
1114118,1.6800000,5.1600000,1.1687268,1866.0000000,2180.8442383,67.0000000,21.8171329,11.4264002
1114119,1.6800000,5.2200000,1.2625998,1866.0000000,2356.0112305,77.0000000,26.4963837,13.3163996
1114120,1.6800000,5.2800000,1.4135344,1866.0000000,2637.6552734,47.0000000,9.7217789,2.5739999
1114121,1.6800000,5.3400000,1.6139710,1866.0000000,3011.6699219,44.0000000,10.1328611,2.9663999
1114122,1.6800000,5.4000000,1.7200892,1866.0000000,3209.6865234,43.0000000,11.5007935,3.8160000
1114130,1.6800000,5.8800000,1.2848445,1866.0000000,2397.5197754,42.0000000,10.8572340,3.8843999
1114131,1.6800000,5.9400000,1.1778474,1866.0000000,2197.8632812,149.0000000,196.1988525,415.1628113
1114132,1.6800000,6.0000000,1.1899006,1866.0000000,2220.3544922,148.0000000,195.7040863,414.9179993
1114133,1.6800000,6.0600000,1.3345513,1866.0000000,2490.2727051,41.0000000,10.6262074,3.9275999
1114141,1.6800000,6.5400000,1.3365679,1866.0000000,2494.0356445,53.0000000,16.5819874,7.0991998
1114142,1.6800000,6.6000000,1.2102164,1866.0000000,2258.2639160,122.0000000,96.1150589,131.8715973
1114143,1.6800000,6.6600000,1.1681798,1866.0000000,2179.8234863,163.0000000,189.9780273,377.6976013
1114144,1.6800000,6.7200000,1.1604049,1866.0000000,2165.3156738,130.0000000,125.6144943,229.7556000
1114145,1.6800000,6.7800000,1.1753106,1866.0000000,2193.1296387,88.0000000,45.9757271,39.6647987
1114146,1.6800000,6.8400000,1.3530737,1866.0000000,2524.8354492,49.0000000,13.5529623,4.7484002
1114147,1.6800000,6.9000000,2.2546003,1866.0000000,4207.0839844,11.0000000,2.1713109,0.5832000
1114148,1.6800000,6.9600000,1.7259185,1866.0000000,3220.5639648,24.0000000,5.4486289,1.6596000
1114150,1.6800000,7.0800000,2.0105391,1866.0000000,3751.6660156,35.0000000,7.9294925,2.3399999
1114151,1.6800000,7.1400000,1.9144541,1866.0000000,3572.3713379,44.0000000,14.3534622,7.7435999
1114152,1.6800000,7.2000000,1.8395168,1866.0000000,3432.5383301,36.0000000,9.6179361,3.9528000
1114154,1.6800000,7.3200000,2.6813245,1866.0000000,5003.3515625,33.0000000,6.0974069,1.3464000
1114155,1.6800000,7.3800000,2.4379218,1866.0000000,4549.1621094,31.0000000,4.6385207,0.8064000
1114156,1.6800000,7.4400000,2.2567606,1866.0000000,4211.1152344,31.0000000,4.6385207,0.8064000
1114157,1.6800000,7.5000000,2.1486163,1866.0000000,4009.3178711,32.0000000,5.7475495,1.2240000
1114159,1.6800000,7.6200000,2.3547254,1866.0000000,4393.9174805,37.0000000,11.9579897,6.5735998
1114160,1.6800000,7.6800000,2.1904726,1866.0000000,4087.4218750,42.0000000,15.8234205,10.1051998
1114161,1.6800000,7.7400000,2.0496359,1866.0000000,3824.6206055,34.0000000,8.6170893,3.3299999
1179651,1.7400000,4.9800000,1.4539969,1866.0000000,2713.1582031,43.0000000,11.0202513,3.5136001
1179652,1.7400000,5.0400000,1.4662766,1866.0000000,2736.0722656,44.0000000,9.6694479,2.7467999
1179653,1.7400000,5.1000000,1.3779463,1866.0000000,2571.2478027,45.0000000,8.5702963,2.0520000
1179654,1.7400000,5.1600000,1.1659628,1866.0000000,2175.6865234,67.0000000,22.3179302,13.3884001
1179655,1.7400000,5.2200000,1.2626411,1866.0000000,2356.0881348,75.0000000,25.2572346,12.7404003
1179656,1.7400000,5.2800000,1.4578284,1866.0000000,2720.3078613,49.0000000,10.4524565,3.0204000
1179657,1.7400000,5.3400000,1.6160475,1866.0000000,3015.5446777,45.0000000,9.8693514,2.7467999
1179658,1.7400000,5.4000000,1.7644689,1866.0000000,3292.4990234,44.0000000,11.5197840,3.7800000
1179666,1.7400000,5.8800000,1.3163853,1866.0000000,2456.3750000,41.0000000,10.7313404,3.9744000
1179667,1.7400000,5.9400000,1.1743387,1866.0000000,2191.3159180,149.0000000,190.8011475,394.1099854
1179668,1.7400000,6.0000000,1.1886802,1866.0000000,2218.0771484,148.0000000,190.4216614,393.9660034
1179669,1.7400000,6.0600000,1.3773793,1866.0000000,2570.1896973,41.0000000,10.7313404,3.9744000
1179677,1.7400000,6.5400000,1.3984222,1866.0000000,2609.4558105,48.0000000,12.5096827,4.0427999
1179678,1.7400000,6.6000000,1.2074081,1866.0000000,2253.0234375,124.0000000,92.7210541,123.9804001
1179679,1.7400000,6.6600000,1.1647496,1866.0000000,2173.4228516,165.0000000,184.3157196,357.3756104
