Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
3473440,3.84000000,6.72000000,0.86941189,183.00000000,131.25154114,170.01359558
3473441,3.84000000,6.78000000,0.76971602,151.00000000,69.98759460,44.04959869
3473442,3.84000000,6.84000000,0.72321695,140.00000000,62.38473892,35.83440018
3538947,3.90000000,4.98000000,1.62566590,64.00000000,28.75957680,17.65800095
3538948,3.90000000,5.04000000,1.62566590,65.00000000,26.68670082,15.63119984
3538949,3.90000000,5.10000000,1.62566590,65.00000000,23.80602264,12.45960045
3538950,3.90000000,5.16000000,1.21600032,80.00000000,34.41374207,22.94280052
3538951,3.90000000,5.22000000,0.73080283,127.00000000,55.26150513,36.86759949
3538952,3.90000000,5.28000000,1.83593965,64.00000000,19.80630875,8.64360046
3538953,3.90000000,5.34000000,1.83593965,56.00000000,16.13195419,5.81400013
3538954,3.90000000,5.40000000,1.83593965,51.00000000,16.22438049,6.46920013
3538956,3.90000000,5.52000000,2.08627963,43.00000000,14.24882412,6.17040014
3538957,3.90000000,5.58000000,2.13920879,50.00000000,16.52001190,7.18200016
3538958,3.90000000,5.64000000,2.07159638,45.00000000,13.94685459,5.84280014
3538959,3.90000000,5.70000000,2.03626490,36.00000000,10.33733368,3.96000004
3538961,3.90000000,5.82000000,1.43437624,80.00000000,31.57829094,16.66440010
3538962,3.90000000,5.88000000,1.13920903,102.00000000,40.53320312,22.44239998
3538963,3.90000000,5.94000000,0.84404176,201.00000000,184.19935608,298.18078613
3538964,3.90000000,6.00000000,0.78632587,203.00000000,184.53193665,298.05120850
3538965,3.90000000,6.06000000,0.72954345,116.00000000,47.78647232,26.71920013
3538966,3.90000000,6.12000000,1.42197251,90.00000000,39.75349808,24.13800049
3538968,3.90000000,6.24000000,2.21678686,39.00000000,12.27489090,5.21280003
3538969,3.90000000,6.30000000,2.11504507,54.00000000,19.18145180,8.87399960
3538970,3.90000000,6.36000000,1.91021240,59.00000000,22.13019180,10.67399979
3538971,3.90000000,6.42000000,1.85728312,49.00000000,17.64332199,8.16479969
3538973,3.90000000,6.54000000,1.15171981,140.00000000,63.83305359,38.67119980
3538974,3.90000000,6.60000000,1.04499531,155.00000000,72.39423370,47.14920044
3538975,3.90000000,6.66000000,0.97454876,207.00000000,164.18852234,229.52160645
3538976,3.90000000,6.72000000,0.88421434,183.00000000,130.72442627,175.01040649
3538977,3.90000000,6.78000000,0.79737771,158.00000000,74.27146912,47.68560028
3538978,3.90000000,6.84000000,0.74079865,149.00000000,68.38796234,40.43880081
3604483,3.96000000,4.98000000,1.42083311,82.00000000,52.34797287,52.33679962
3604484,3.96000000,5.04000000,1.33049858,88.00000000,51.02174759,47.92319870
3604485,3.96000000,5.10000000,1.19611251,88.00000000,44.00979233,36.17279816
3604486,3.96000000,5.16000000,0.80283695,114.00000000,53.99607086,37.91159821
3604487,3.96000000,5.22000000,0.71600038,135.00000000,67.60601044,48.92039871
3604488,3.96000000,5.28000000,1.17216492,90.00000000,30.96846962,15.14159966
3604489,3.96000000,5.34000000,1.54077244,72.00000000,22.57296562,9.61200047
3604490,3.96000000,5.40000000,1.63110697,58.00000000,16.42973709,5.94000006
3604492,3.96000000,5.52000000,1.96970773,78.00000000,41.36719894,31.90679932
3604493,3.96000000,5.58000000,2.00000000,84.00000000,37.87491226,24.34320068
3604494,3.96000000,5.64000000,1.99189806,85.00000000,34.93337250,19.72800064
3604495,3.96000000,5.70000000,1.96160567,68.00000000,22.81305885,9.94320011
3604497,3.96000000,5.82000000,1.25370729,106.00000000,43.43687439,24.45120049
3604498,3.96000000,5.88000000,0.96970761,141.00000000,62.12450409,36.53639984
3604499,3.96000000,5.94000000,0.84404176,241.00000000,216.27169800,334.86120605
3604500,3.96000000,6.00000000,0.79111236,243.00000000,217.00059509,335.45520020
3604501,3.96000000,6.06000000,0.73890483,155.00000000,73.80118561,47.24639893
3604502,3.96000000,6.12000000,1.07748270,123.00000000,55.78818512,35.32320023
3604504,3.96000000,6.24000000,1.91021240,67.00000000,21.73933411,8.97480011
3604505,3.96000000,6.30000000,1.81987786,85.00000000,36.07274246,22.07519913
3604506,3.96000000,6.36000000,1.77100348,92.00000000,44.24116898,30.95999908
3604507,3.96000000,6.42000000,1.74071109,99.00000000,54.64367676,42.72119904
3604509,3.96000000,6.54000000,1.11375773,150.00000000,68.22944641,42.39720154
3604510,3.96000000,6.60000000,1.03799987,165.00000000,77.04405212,50.64120102
3604511,3.96000000,6.66000000,0.97454876,220.00000000,173.41244507,244.32839966
3604512,3.96000000,6.72000000,0.89204735,198.00000000,141.66024780,187.32600403
3604513,3.96000000,6.78000000,0.81859052,174.00000000,87.89920044,61.18199921
3604514,3.96000000,6.84000000,0.75617296,170.00000000,89.10124969,63.67319870
3670019,4.02000000,4.98000000,1.25133181,99.00000000,73.92684174,83.94480133
3670020,4.02000000,5.04000000,1.18338180,102.00000000,70.86354065,77.24160004
3670021,4.02000000,5.10000000,0.95616460,111.00000000,70.02951050,71.24040222
3670022,4.02000000,5.16000000,0.78162420,135.00000000,82.75183105,78.10919952
3670023,4.02000000,5.22000000,0.69611245,153.00000000,96.70738220,89.38079834
3670024,4.02000000,5.28000000,1.08183050,127.00000000,69.06681061,58.50719833
3670025,4.02000000,5.34000000,1.33593976,121.00000000,63.60267639,51.36479950
3670026,4.02000000,5.40000000,1.46160567,115.00000000,58.75809097,45.44279861
3670027,4.02000000,5.46000000,1.54077244,117.00000000,57.40560913,42.11999893
3670028,4.02000000,5.52000000,1.59370184,113.00000000,54.83257294,38.40480042
3670029,4.02000000,5.58000000,1.67998147,109.00000000,52.24391937,35.22600174
3670030,4.02000000,5.64000000,1.63920903,108.00000000,50.61118317,32.86439896
3670031,4.02000000,5.70000000,1.46970773,118.00000000,52.50536728,31.82399940
3670032,4.02000000,5.76000000,1.27359509,127.00000000,54.09219742,31.26239967
3670033,4.02000000,5.82000000,1.13920903,133.00000000,55.78894806,31.44599915
3670034,4.02000000,5.88000000,0.92320859,160.00000000,73.35565948,44.67959976
3670035,4.02000000,5.94000000,0.84404176,244.00000000,219.13269043,348.72479248
3670036,4.02000000,6.00000000,0.79516721,245.00000000,219.15754700,348.68521118
3670037,4.02000000,6.06000000,0.74686217,158.00000000,72.54403687,44.79479980
3670038,4.02000000,6.12000000,0.91021240,134.00000000,55.67789841,31.77000046
3670039,4.02000000,6.18000000,1.11281407,126.00000000,53.75606155,32.51520157
3670040,4.02000000,6.24000000,1.24071109,113.00000000,51.38233566,33.78239822
3670041,4.02000000,6.30000000,1.49831581,105.00000000,50.67802429,36.09000015
3670042,4.02000000,6.36000000,1.54719043,103.00000000,52.11127090,39.36240005
3670043,4.02000000,6.42000000,1.57748270,112.00000000,57.79471207,44.83800125
3670044,4.02000000,6.48000000,1.41683292,163.00000000,83.21947479,61.71120071
3670045,4.02000000,6.54000000,1.10021472,213.00000000,118.92470551,94.03559875
3670046,4.02000000,6.60000000,1.03226471,216.00000000,125.51216125,105.53399658
3670047,4.02000000,6.66000000,0.97454876,260.00000000,218.54460144,303.29638672
3670048,4.02000000,6.72000000,0.89726543,230.00000000,182.50538635,245.63160706
3670049,4.02000000,6.78000000,0.83533978,206.00000000,130.53517151,121.19760132
3670050,4.02000000,6.84000000,0.76971602,198.00000000,127.33382416,119.22480011
3735555,4.08000000,4.98000000,1.17454040,100.00000000,76.94410706,88.07039642
3735556,4.08000000,5.04000000,1.03533149,105.00000000,74.02017212,80.52480316
3735557,4.08000000,5.10000000,0.86790383,116.00000000,74.14950562,74.81880188
3735558,4.08000000,5.16000000,0.76005208,136.00000000,84.20318604,79.84799957
3735559,4.08000000,5.22000000,0.68911695,147.00000000,89.28633881,81.08280182
3735560,4.08000000,5.28000000,1.03295600,132.00000000,73.52970886,63.42839813
3735561,4.08000000,5.34000000,1.17216492,124.00000000,68.00937653,56.70719910
3735562,4.08000000,5.40000000,1.33593976,117.00000000,61.86961746,49.21200180
3735563,4.08000000,5.46000000,1.42627430,110.00000000,58.14086914,44.39879990
3735564,4.08000000,5.52000000,1.49189806,109.00000000,55.99149323,41.58720016
3735565,4.08000000,5.58000000,1.51354313,111.00000000,55.14854050,38.65679932
3735566,4.08000000,5.64000000,1.40175760,115.00000000,55.32557678,36.63719940
3735567,4.08000000,5.70000000,1.28632593,121.00000000,56.64263535,35.92440033
3735568,4.08000000,5.76000000,1.18808353,132.00000000,58.30764771,34.96319962
3735569,4.08000000,5.82000000,1.08627963,137.00000000,59.94292068,35.11800003
3735570,4.08000000,5.88000000,0.90749282,165.00000000,78.54006195,49.66559982
3735571,4.08000000,5.94000000,0.84404176,250.00000000,229.06542969,370.53720093
3735572,4.08000000,6.00000000,0.79864597,253.00000000,229.77291870,370.73159790
3735573,4.08000000,6.06000000,0.75370729,169.00000000,82.75247955,54.51480103
3735574,4.08000000,6.12000000,0.81987792,141.00000000,62.74394989,38.44079971
3735575,4.08000000,6.18000000,0.98937923,132.00000000,60.22011185,39.05279922
3735576,4.08000000,6.24000000,1.11504519,120.00000000,58.63967514,41.11560059
3735577,4.08000000,6.30000000,1.20537961,113.00000000,58.79551697,44.45640182
3735578,4.08000000,6.36000000,1.31987798,111.00000000,59.65674591,47.43000031
3735579,4.08000000,6.42000000,1.41021240,117.00000000,65.12687683,53.76959991
3735580,4.08000000,6.48000000,1.16009593,148.00000000,91.17410278,78.69960022
3735581,4.08000000,6.54000000,1.08904707,219.00000000,127.97511292,106.96320343
3735582,4.08000000,6.60000000,1.02747810,222.00000000,134.69381714,120.00959778
3735583,4.08000000,6.66000000,0.97454876,264.00000000,227.43615723,324.45721436
3735584,4.08000000,6.72000000,0.90598571,236.00000000,192.14794922,265.33801270
3735585,4.08000000,6.78000000,0.84888285,210.00000000,136.21667480,130.67999268
3735586,4.08000000,6.84000000,0.78900164,204.00000000,135.59292603,132.01919556
3801091,4.14000000,4.98000000,1.05521929,67.00000000,33.80140305,24.90119934
3801092,4.14000000,5.04000000,0.94849485,68.00000000,28.98717499,17.94599915
3801093,4.14000000,5.10000000,0.81121308,78.00000000,34.33669662,22.26239967
3801094,4.14000000,5.16000000,0.75133181,92.00000000,37.58868790,23.19840050
3801095,4.14000000,5.22000000,0.68338180,106.00000000,42.31136322,24.81839943
3801096,4.14000000,5.28000000,0.99189800,74.00000000,23.56125832,10.11240005
3801097,4.14000000,5.34000000,1.11923563,61.00000000,19.83450890,8.76239967
3801098,4.14000000,5.40000000,1.24560523,51.00000000,15.80444717,6.00120020
3801100,4.14000000,5.52000000,1.46970773,53.00000000,20.47783470,10.53359985
3801101,4.14000000,5.58000000,1.38642037,62.00000000,22.92484856,11.01959991
3801102,4.14000000,5.64000000,1.34404171,63.00000000,21.81653023,9.61919975
3801103,4.14000000,5.70000000,1.23890483,54.00000000,19.03569984,8.74440002
3801105,4.14000000,5.82000000,1.02121282,94.00000000,37.34478760,20.17440033
3801106,4.14000000,5.88000000,0.90175766,124.00000000,54.42218399,33.97679901
3801107,4.14000000,5.94000000,0.84404176,232.00000000,221.21258545,379.02239990
3801108,4.14000000,6.00000000,0.80166310,233.00000000,221.86914062,379.84320068
3801109,4.14000000,6.06000000,0.75965679,146.00000000,71.25906372,48.63600159
3801110,4.14000000,6.12000000,0.77100343,108.00000000,48.64115143,30.72960091
3801112,4.14000000,6.24000000,1.02471066,53.00000000,18.10723495,7.89839983
3801113,4.14000000,6.30000000,1.11504519,65.00000000,22.30648613,9.50399971
3801114,4.14000000,6.36000000,1.18549180,68.00000000,25.97526360,12.56760025
3801115,4.14000000,6.42000000,1.24071109,65.00000000,28.54501343,16.29000092
3801117,4.14000000,6.54000000,1.07968569,147.00000000,72.69327545,51.90119934
3801118,4.14000000,6.60000000,1.02342331,160.00000000,82.44400024,68.18759918
3801119,4.14000000,6.66000000,0.97454876,203.00000000,170.42108154,266.77081299
3801120,4.14000000,6.72000000,0.91298127,183.00000000,135.37190247,197.17559814
3801121,4.14000000,6.78000000,0.86005050,160.00000000,79.73767090,57.27959824
3801122,4.14000000,6.84000000,0.80303657,160.00000000,82.01882172,57.37680054
3866631,4.20000000,5.22000000,0.74109769,107.00000000,36.93770599,17.39879990
3866641,4.20000000,5.82000000,0.98842633,78.00000000,32.54221344,17.62199974
3866642,4.20000000,5.88000000,0.89697111,98.00000000,44.57471848,29.99880028
3866643,4.20000000,5.94000000,0.84404176,201.00000000,205.77963257,382.97158813
3866644,4.20000000,6.00000000,0.80430472,201.00000000,206.15498352,383.32440186
3866645,4.20000000,6.06000000,0.76487488,116.00000000,53.23139954,35.90999985
3866646,4.20000000,6.12000000,0.72604555,85.00000000,39.11050797,24.10919952
3866653,4.20000000,6.54000000,1.07172835,145.00000000,74.36630249,55.42200089
3866654,4.20000000,6.60000000,1.01994455,154.00000000,84.11858368,75.85919952
3866655,4.20000000,6.66000000,0.97454876,200.00000000,174.42662048,282.23278809
3866656,4.20000000,6.72000000,0.91871643,175.00000000,131.89961243,198.30599976
3866657,4.20000000,6.78000000,0.86941189,154.00000000,77.14144135,57.19319916
3866658,4.20000000,6.84000000,0.81859052,150.00000000,75.92335510,54.12599945
3932163,4.26000000,4.98000000,1.62566590,41.00000000,11.43767262,3.75119996
3932164,4.26000000,5.04000000,1.53626490,43.00000000,10.45401001,3.02760005
3932165,4.26000000,5.10000000,1.44593048,55.00000000,17.68130493,8.58600044
3932166,4.26000000,5.16000000,0.92083317,73.00000000,24.42078209,12.07079983
3932167,4.26000000,5.22000000,0.74109769,85.00000000,28.86237144,13.80599976
3932168,4.26000000,5.28000000,1.24109769,66.00000000,22.04215431,10.66679955
3932169,4.26000000,5.34000000,1.74109769,46.00000000,12.72741222,4.58640003
3932170,4.26000000,5.40000000,1.74109769,41.00000000,11.36739349,3.69359994
3932179,4.26000000,5.94000000,0.84404176,193.00000000,209.22990417,402.81838989
3932180,4.26000000,6.00000000,0.80663663,193.00000000,209.55088806,403.16760254
3932189,4.26000000,6.54000000,1.06488323,145.00000000,78.67613220,62.48880005
3932190,4.26000000,6.60000000,1.01692736,155.00000000,90.02831268,86.81759644
3932191,4.26000000,6.66000000,0.97454876,197.00000000,179.18103027,299.14920044
3932192,4.26000000,6.72000000,0.92350292,172.00000000,135.32641602,210.25439453
3932193,4.26000000,6.78000000,0.87736923,152.00000000,79.12965393,61.56719971
3932194,4.26000000,6.84000000,0.83016413,150.00000000,79.94714355,61.06679916
3997699,4.32000000,4.98000000,1.42083311,42.00000000,10.73246956,3.31920004
3997700,4.32000000,5.04000000,1.33049870,48.00000000,12.22251034,4.23360014
3997701,4.32000000,5.10000000,1.12566590,58.00000000,16.08887672,6.63479996
3997702,4.32000000,5.16000000,0.72284549,87.00000000,40.93718338,33.66719818
3997703,4.32000000,5.22000000,0.74109769,81.00000000,27.60764313,13.52519989
3997704,4.32000000,5.28000000,0.94593048,67.00000000,20.06104279,8.71560001
3997705,4.32000000,5.34000000,1.24109769,49.00000000,11.92352581,3.70799994
3997706,4.32000000,5.40000000,1.36676359,44.00000000,11.38351059,3.54600000
3997714,4.32000000,5.88000000,1.13920903,54.00000000,17.97331810,7.76520014
3997715,4.32000000,5.94000000,0.84404176,180.00000000,211.42892456,423.22320557
3997716,4.32000000,6.00000000,0.80871028,184.00000000,213.17485046,424.31759644
3997717,4.32000000,6.06000000,0.79630655,82.00000000,34.32915497,18.73800087
3997725,4.32000000,6.54000000,1.05893373,143.00000000,80.31639099,66.22560120
3997726,4.32000000,6.60000000,1.01428580,157.00000000,98.62563324,103.62960052
3997727,4.32000000,6.66000000,0.97454876,196.00000000,185.28439331,317.68200684
3997728,4.32000000,6.72000000,0.92755777,169.00000000,136.23826599,214.59599304
3997729,4.32000000,6.78000000,0.88421434,153.00000000,88.23043823,80.61479950
3997730,4.32000000,6.84000000,0.84016258,149.00000000,83.99541473,68.78880310
4063235,4.38000000,4.98000000,1.25133181,48.00000000,14.10402107,5.58720016
4063236,4.38000000,5.04000000,1.12566590,47.00000000,10.89746380,3.26880002
4063237,4.38000000,5.10000000,0.92083317,53.00000000,12.34919453,4.10400009
4063238,4.38000000,5.16000000,0.71600038,86.00000000,39.16158676,32.05440140
4063239,4.38000000,5.22000000,0.74109769,77.00000000,25.92133331,12.72959995
4063240,4.38000000,5.28000000,0.89705592,62.00000000,16.87363434,6.57359982
4063241,4.38000000,5.34000000,1.11543179,51.00000000,12.58826160,4.07520008
4063242,4.38000000,5.40000000,1.24109769,47.00000000,12.66692638,4.26599979
4063250,4.38000000,5.88000000,0.98325074,64.00000000,23.60179329,11.36880016
4063251,4.38000000,5.94000000,0.84404176,172.00000000,214.30424500,444.20040894
4063252,4.38000000,6.00000000,0.81056631,174.00000000,216.12145996,445.95361328
4063253,4.38000000,6.06000000,0.77727503,99.00000000,58.47543716,53.30879974
4063261,4.38000000,6.54000000,1.04910254,143.00000000,84.41814423,72.68759918
4063262,4.38000000,6.60000000,1.01195383,161.00000000,109.33481598,124.40160370
4063263,4.38000000,6.66000000,0.97454876,197.00000000,193.22126770,338.28118896
4063264,4.38000000,6.72000000,0.93103653,168.00000000,140.56584167,226.61999512
4063265,4.38000000,6.78000000,0.89015263,154.00000000,97.28205109,100.89360046
4063266,4.38000000,6.84000000,0.84888285,145.00000000,85.87563324,74.10600281
4128771,4.44000000,4.98000000,1.12566590,46.00000000,12.87585735,4.50000000
4128772,4.44000000,5.04000000,0.96970767,50.00000000,12.75586987,4.26240015
4128773,4.44000000,5.10000000,0.86790383,52.00000000,12.55978680,4.13640022
4128774,4.44000000,5.16000000,0.71005082,84.00000000,36.75608063,28.68840027
4128775,4.44000000,5.22000000,0.74109769,81.00000000,28.36702919,14.13360023
4128776,4.44000000,5.28000000,0.86676359,60.00000000,16.15328217,6.12720013
4128777,4.44000000,5.34000000,1.03626490,50.00000000,12.78877926,4.32000017
4128778,4.44000000,5.40000000,1.15076327,48.00000000,14.06082821,5.26319981
4128786,4.44000000,5.88000000,0.94917864,70.00000000,28.65233612,15.53759956
4128787,4.44000000,5.94000000,0.84404176,169.00000000,219.36109924,467.12881470
4128788,4.44000000,6.00000000,0.81223726,173.00000000,222.82374573,470.18161011
4128789,4.44000000,6.06000000,0.78059071,93.00000000,59.65298462,60.32160187
4128797,4.44000000,6.54000000,1.04499531,141.00000000,88.51385498,80.27279663
4128798,4.44000000,6.60000000,1.00988030,157.00000000,113.73600769,137.66400146
4128799,4.44000000,6.66000000,0.97454876,198.00000000,201.61808777,360.05398560
4128800,4.44000000,6.72000000,0.93405366,167.00000000,144.20869446,233.70480347
4128801,4.44000000,6.78000000,0.89386106,153.00000000,103.94691467,117.37079620
4128802,4.44000000,6.84000000,0.85655260,141.00000000,88.79491425,80.90640259
4194307,4.50000000,4.98000000,1.03533149,45.00000000,13.97031116,5.38199997
4194308,4.50000000,5.04000000,0.92083317,47.00000000,13.40631008,4.96799994
4194309,4.50000000,5.10000000,0.83049870,50.00000000,12.99243927,4.42799997
4194310,4.50000000,5.16000000,0.70483273,73.00000000,30.68392754,23.05439949
4194311,4.50000000,5.22000000,0.74109769,85.00000000,30.70135689,15.13440037
4194312,4.50000000,5.28000000,0.84623456,56.00000000,16.82899284,7.29720020
4194313,4.50000000,5.34000000,0.94593048,50.00000000,14.49086761,5.33519983
4194314,4.50000000,5.40000000,1.08513939,48.00000000,15.63215160,6.34320021
4194322,4.50000000,5.88000000,0.90749276,74.00000000,35.63389969,23.43959999
4194323,4.50000000,5.94000000,0.84404176,168.00000000,225.85087585,491.79598999
4194324,4.50000000,6.00000000,0.81374937,173.00000000,229.59454346,494.97119141
4194325,4.50000000,6.06000000,0.78359360,92.00000000,64.33643341,70.43039703
4194333,4.50000000,6.54000000,1.04131556,139.00000000,93.43347168,89.27639771
4194334,4.50000000,6.60000000,1.00802422,158.00000000,124.51421356,162.43200684
4194335,4.50000000,6.66000000,0.97454876,200.00000000,210.69639587,383.04721069
4194336,4.50000000,6.72000000,0.93669522,170.00000000,151.34776306,247.89599609
4194337,4.50000000,6.78000000,0.89726543,151.00000000,115.42936707,147.31199646
4194338,4.50000000,6.84000000,0.86334902,139.00000000,92.94847870,87.78600311
4259847,4.56000000,5.22000000,0.74109769,88.00000000,32.23707199,15.62399960
4259858,4.56000000,5.88000000,0.89697111,76.00000000,43.33664703,34.56719971
4259859,4.56000000,5.94000000,0.84404176,177.00000000,236.74697876,519.33239746
4259860,4.56000000,6.00000000,0.81512439,179.00000000,239.13281250,522.00360107
4259861,4.56000000,6.06000000,0.78632587,91.00000000,69.45995331,81.70919800
4259869,4.56000000,6.54000000,1.03799987,133.00000000,97.06406403,96.87239838
4259870,4.56000000,6.60000000,1.00635326,153.00000000,132.04244995,182.19960022
4259871,4.56000000,6.66000000,0.97454876,205.00000000,221.36199951,407.82238770
4259872,4.56000000,6.72000000,0.93902719,171.00000000,157.71862793,261.98278809
4259873,4.56000000,6.78000000,0.90040147,148.00000000,125.67390442,172.88279724
4259874,4.56000000,6.84000000,0.86941189,136.00000000,99.25925446,99.65160370
4325379,4.62000000,4.98000000,1.58513951,29.00000000,10.52644634,4.81680012
4325380,4.62000000,5.04000000,1.53626490,27.00000000,10.36383247,5.05439997
4325382,4.62000000,5.16000000,1.03626490,42.00000000,13.11180592,4.87799978
4325383,4.62000000,5.22000000,0.74109769,79.00000000,31.65500259,16.49519920
4325384,4.62000000,5.28000000,1.24109769,18.00000000,4.68497133,1.52999997
4325385,4.62000000,5.34000000,1.44593048,8.00000000,1.57484162,0.42840001
4325386,4.62000000,5.40000000,1.53626490,5.00000000,0.78973669,0.14399999
4325395,4.62000000,5.94000000,0.84404176,198.00000000,254.58084106,552.30480957
4325396,4.62000000,6.00000000,0.81638002,213.00000000,263.87207031,559.68481445
4325407,4.62000000,6.66000000,0.97454876,214.00000000,230.51831055,429.13800049
4390915,4.68000000,4.98000000,1.74109769,52.00000000,31.55001450,26.86319923
4390916,4.68000000,5.04000000,1.74109769,63.00000000,31.97279358,22.98600006
4390917,4.68000000,5.10000000,1.74109769,86.00000000,35.99546814,20.18160057
4390918,4.68000000,5.16000000,1.74109769,83.00000000,31.06351089,15.27120018
4390919,4.68000000,5.22000000,0.74109769,111.00000000,42.93857574,22.50720024
4390920,4.68000000,5.28000000,1.74109769,77.00000000,23.79840660,8.92440033
4390921,4.68000000,5.34000000,1.74109769,73.00000000,21.83382225,7.74359989
4390922,4.68000000,5.40000000,1.74109769,69.00000000,21.49562454,7.85879993
4390923,4.68000000,5.46000000,1.74109769,67.00000000,22.79906654,8.94600010
4390925,4.68000000,5.58000000,1.75370717,100.00000000,50.78516006,33.63840103
4390926,4.68000000,5.64000000,1.73890483,108.00000000,51.15777969,32.00400162
4390927,4.68000000,5.70000000,1.71837580,112.00000000,50.42550278,29.92320061
4390928,4.68000000,5.76000000,1.68808341,112.00000000,47.52965164,26.67959976
4390929,4.68000000,5.82000000,1.63920903,111.00000000,44.58827591,23.55480003
4390930,4.68000000,5.88000000,1.46970773,112.00000000,43.51255798,22.24440002
4390931,4.68000000,5.94000000,0.84404176,247.00000000,280.00711060,588.69720459
4390932,4.68000000,6.00000000,0.81753123,243.00000000,277.24197388,586.61279297
4390933,4.68000000,6.06000000,1.54887462,111.00000000,43.15944672,22.30920029
4390934,4.68000000,6.12000000,1.63920903,108.00000000,43.14309692,23.11560059
4390935,4.68000000,6.18000000,1.68808353,107.00000000,44.83673096,25.39439964
4390936,4.68000000,6.24000000,1.71837592,103.00000000,45.10692596,26.89920044
4390937,4.68000000,6.30000000,1.73890483,100.00000000,47.67475891,30.78000069
4390938,4.68000000,6.36000000,1.75370729,99.00000000,51.96643829,35.97119904
4390941,4.68000000,6.54000000,1.97454882,36.00000000,8.70061684,2.41199994
4390942,4.68000000,6.60000000,1.56488323,38.00000000,8.17826748,2.04119992
4390943,4.68000000,6.66000000,0.97454876,208.00000000,237.31578064,454.71240234
4390944,4.68000000,6.72000000,1.26971602,92.00000000,41.05807877,27.25200081
4390945,4.68000000,6.78000000,1.67938161,47.00000000,13.89748478,5.81040001
4390946,4.68000000,6.84000000,1.76971602,49.00000000,17.59096146,9.01439953
4456451,4.74000000,4.98000000,1.58513951,19.00000000,4.70921040,1.53359997
4456452,4.74000000,5.04000000,1.53626490,19.00000000,3.89032769,1.08000004
4456453,4.74000000,5.10000000,1.44593048,101.00000000,47.75091553,33.63119888
4456454,4.74000000,5.16000000,0.89705598,108.00000000,46.48111343,29.70000076
4456455,4.74000000,5.22000000,0.74109769,124.00000000,54.39348602,34.50960159
4456456,4.74000000,5.28000000,1.24109769,94.00000000,33.59537506,17.38439941
4456457,4.74000000,5.34000000,1.44593048,85.00000000,25.75590324,10.07999992
4456458,4.74000000,5.40000000,1.53626490,77.00000000,21.82258415,7.38360023
4456459,4.74000000,5.46000000,1.58513951,69.00000000,20.97303009,7.47720003
4456461,4.74000000,5.58000000,1.66687059,114.00000000,55.88125229,36.19440079
4456462,4.74000000,5.64000000,1.63920903,119.00000000,54.23043823,32.78160095
4456463,4.74000000,5.70000000,1.60180378,115.00000000,48.35679245,27.22319984
4456464,4.74000000,5.76000000,1.50000000,116.00000000,46.47716522,25.21080017
4456465,4.74000000,5.82000000,1.43437624,115.00000000,43.88630295,22.66920090
4456466,4.74000000,5.88000000,1.18808353,114.00000000,41.19847107,20.15999985
4456467,4.74000000,5.94000000,0.84404176,249.00000000,287.36337280,617.37481689
4456468,4.74000000,6.00000000,0.81859052,242.00000000,281.45349121,612.02880859
4456469,4.74000000,6.06000000,1.21837592,114.00000000,41.53285599,20.68199921
4456470,4.74000000,6.12000000,1.46970773,112.00000000,42.31995010,21.96719933
4456471,4.74000000,6.18000000,1.54887462,113.00000000,45.09384537,24.78240013
4456472,4.74000000,6.24000000,1.60180390,109.00000000,45.74990082,26.42760086
4456473,4.74000000,6.30000000,1.63920903,109.00000000,49.67219925,31.08600044
4456474,4.74000000,6.36000000,1.66687071,101.00000000,50.97063065,34.86600113
4456477,4.74000000,6.54000000,1.54499531,38.00000000,8.26395321,2.11319995
4456478,4.74000000,6.60000000,1.26971602,54.00000000,12.77991581,3.86640000
4456479,4.74000000,6.66000000,0.97454876,206.00000000,243.79559326,479.45159912
4456480,4.74000000,6.72000000,0.94425642,121.00000000,74.38979340,66.83039856
4456481,4.74000000,6.78000000,1.34888291,71.00000000,30.46456528,20.80439949
4456482,4.74000000,6.84000000,1.60021472,69.00000000,34.92948151,27.18720055
4521989,4.80000000,5.10000000,1.11543179,118.00000000,76.50460052,77.14440155
4521990,4.80000000,5.16000000,0.86676359,135.00000000,79.91758728,75.01679993
4521991,4.80000000,5.22000000,0.74109769,150.00000000,88.45307922,79.61399841
4521992,4.80000000,5.28000000,0.94593048,138.00000000,75.32690430,64.82160187
4521993,4.80000000,5.34000000,1.24109769,138.00000000,73.71628571,60.34320068
4521994,4.80000000,5.40000000,1.36676359,143.00000000,73.40642548,55.76039886
4521995,4.80000000,5.46000000,1.44593048,153.00000000,77.19153595,54.68040085
4521996,4.80000000,5.52000000,1.49885988,159.00000000,76.36273193,50.17679977
4521997,4.80000000,5.58000000,1.58627963,136.00000000,64.97297668,42.17760086
4521998,4.80000000,5.64000000,1.51354313,126.00000000,57.11401367,35.63639832
4521999,4.80000000,5.70000000,1.46970773,122.00000000,51.98318481,30.74760056
4522000,4.80000000,5.76000000,1.41448832,120.00000000,48.22731018,26.95680046
4522001,4.80000000,5.82000000,1.25370729,120.00000000,45.95843887,24.36840057
4522002,4.80000000,5.88000000,1.10180390,123.00000000,45.54150772,23.01479912
4522003,4.80000000,5.94000000,0.84404176,253.00000000,297.43344116,649.00439453
4522004,4.80000000,6.00000000,0.81956846,246.00000000,290.94546509,642.66839600
4522005,4.80000000,6.06000000,0.99355108,124.00000000,45.32154083,22.57200050
4522006,4.80000000,6.12000000,1.25370729,119.00000000,45.28762054,23.91839981
